,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
564,88072,5732.31502543,100.0,4.308996109040001,0.1,0.049919259227,0.06,3.6964401481999997e-07,0.9757457532189999,0.050034603027300006,-0.04665291190069999,1.0886436825599999,0.13332823392,-0.10161342223400001,9.88360366372,0.129337852131,-0.239549987227,2.65349129435,-3.2428892657,5726.57586617,99.3175245075,-95.1218065296,4.341543028909999,0.0887625502525,-0.0935094864326,0.0276121987848,0.0615127462612,-0.062015377145100005,5673.0,110.0,1.1520000000000001,0.18,0.0,0.09
565,88218,5737.08473371,100.0,3.98304101625,0.1,-0.136914171125,0.06,0.553860531044,0.972764915574,0.0789594978447,-0.060463442405699994,1.56641997604,0.250615785089,-0.196332913142,9.98271501034,0.09082306080250001,-0.113287413967,2.23526735898,-2.20647630928,5743.10779909,95.79125105860001,-90.36954985620001,4.0243276821,0.0965618001643,-0.09658534412139999,-0.156314311178,0.0587728823434,-0.0617122372459,5820.0,110.0,1.11,0.18,-0.16,0.09
566,88230,4455.731986365,100.0,4.497326486405,0.1,-0.16906767534150002,0.06,2.9461039499000004,0.650686931116,0.025335251327,-0.023946442223,0.6339021010204999,0.020517397989700002,-0.02171648954125,9.889170103215,0.19086833099099998,-0.4334755859945,4.276056369220001,-4.89207071247,4462.54288621,101.2436003425,-101.410079177,4.64668081511,0.01916326017215,-0.01903317727565,-0.18472783197249998,0.06255093168105,-0.0601906784458,4084.5,70.0,0.6425000000000001,0.1,-0.15000000000000002,0.09
567,88371,5593.0738817,100.0,4.2223946836,0.1,-0.225835113363,0.06,7.61627339062e-07,0.853085084412,0.0353099842094,-0.0327867704146,1.00943075746,0.238178170946,-0.111121928553,10.088469679500001,0.039911924426899996,-0.09704494977160001,1.180040244,-2.4549293796200002,5687.1879399,79.0216027111,-96.6992317565,4.34479204133,0.0919823345725,-0.165464645004,-0.22440067842099998,0.0609179796763,-0.0620106583215,5625.0,110.0,1.064,0.18,-0.44,0.09
568,88725,5579.44856845,100.0,4.47745163424,0.1,-0.572985608003,0.06,0.0638781566133,0.760044529417,0.0309275033814,-0.0279605846036,0.763054719818,0.0433999615854,-0.0363062548509,9.92916995974,0.15787678474199998,-0.36595365769500005,3.72418309285,-4.837359412430001,5584.50231035,99.06352973979999,-95.91496272219999,4.54806212637,0.048945190201699997,-0.047476901993000004,-0.591541640456,0.06193044404069999,-0.058065731442900004,5738.0,110.0,0.9179999999999999,0.1,-0.5,0.09
569,88986,5786.891803385,100.0,4.05455416848,0.1,0.07931953067104999,0.06,1.246602551865,1.0618853869149998,0.0834803495651,-0.06556279865765,1.4920228900299999,0.22513064421150003,-0.180449610219,9.883185562975001,0.09492276166825,-0.11517302263350002,1.86715286949,-1.77748481294,5790.514266325,104.8111251915,-101.44393383094999,4.107763711385,0.09337031228824999,-0.09919210700630002,0.0609289137327,0.06334700908505,-0.06204333786039999,5816.0,110.0,1.3475000000000001,0.18,0.095,0.09
570,89269,5584.65867987,100.0,4.424794751635,0.1,-0.134743468764,0.06,2.879402547725e-07,0.8691298906655001,0.040262987610900004,-0.0357461949232,0.895835782362,0.0767513180834,-0.05693623682175,9.89721984543,0.1739481929915,-0.381703970976,3.888741978245,-4.60705161361,5595.087634449999,95.2706260313,-97.28522764625001,4.466615188325,0.0639919290474,-0.07287911987949999,-0.15510108598650002,0.059478841111400005,-0.06179326493745,5601.5,110.0,0.9415,0.1,-0.24,0.09
571,89391,4834.706608074999,100.0,3.20993867408,0.1,-0.11378539134849999,0.06,3.51411932264,1.13434334957,0.24756667816300001,-0.166922908755,4.3728519422800005,0.762488883656,-0.5956262361915,9.78644506147,0.2468041847435,-0.305272391824,4.67995620284,-3.0875856286,4869.9024351200005,65.16015315625,-59.127158258099996,3.20504237245,0.0970193226626,-0.095743296643,-0.1311178105145,0.06111589730815,-0.0597105809359,4871.0,110.0,4.26,0.18,-0.095,0.09
572,90125,4792.54621577,100.0,2.9343141721900006,0.1,-0.17000315930100002,0.06,2.6491855451900004,1.22785227425,0.41309933191,-0.245687544103,6.25842585049,1.7272189046200002,-0.9933637965600001,9.64039605498,0.34164896078,-0.435193393211,5.22585986505,-2.76514723223,4822.24743605,87.2286058276,-65.8968347957,2.92142156186,0.0999429460823,-0.0947247578231,-0.186177502755,0.0624951457455,-0.0593656376397,4829.0,110.0,5.725,0.18,-0.07,0.09
573,90156,5571.89002925,100.0,4.47391465634,0.1,-0.179627255849,0.06,1.42083822352e-07,0.8545808462710001,0.039119422355900005,-0.0362607378269,0.8586826206129999,0.0640414037806,-0.046778554282400006,9.83743749725,0.21327316951900002,-0.43523217635300004,4.3609507140099995,-4.35293516322,5573.77596387,97.73816483040001,-96.15224763270001,4.49611582468,0.0546375946856,-0.0659978480975,-0.20215626989100002,0.060618325253999995,-0.0614413579549,5550.0,110.0,0.9259999999999999,0.1,-0.34,0.09
574,9070,5752.91139718,100.0,4.319414248769999,0.1,0.376132085906,0.06,0.20861426124899998,1.13042458929,0.0572168662157,-0.050180504399899996,1.1922095984,0.159403130157,-0.109488349792,9.624844024889999,0.161279857813,-0.294620735006,1.8957124123500002,-2.07638920782,5729.27904726,89.3655881728,-88.8013478291,4.32780176046,0.0820375514581,-0.09545945144099999,0.34650772549500003,0.054407527653400005,-0.0593031648256,5554.0,110.0,1.0490000000000002,0.18,0.35,0.09
575,90711,5487.12842875,100.0,4.30619490931,0.1,0.343031849294,0.06,1.4846442146599999,1.00864400415,0.049245186254000005,-0.0439314788579,1.10669290733,0.141510207356,-0.104158644917,9.92030633934,0.126658954644,-0.226368443429,2.81854808631,-3.38110675638,5487.47324098,98.71292776899999,-92.9408978942,4.34157353589,0.086912388778,-0.09496337750639999,0.32107210429099997,0.0615483096739,-0.060939192648200004,5388.0,110.0,1.171,0.18,0.37,0.09
576,90722,5708.53281509,100.0,4.07188182268,0.1,0.366744443096,0.06,0.647746657166,1.19286970621,0.107268608602,-0.0881130385313,1.55147497389,0.22343947983600002,-0.18189051100099998,9.74122124005,0.134210705626,-0.13153232928,1.99552056325,-1.4399979061200001,5711.12882159,86.2638240425,-86.5898907015,4.1251407242900004,0.08442499539010001,-0.0907581502963,0.343405069972,0.0551613507199,-0.06018595861000001,5623.0,110.0,1.416,0.18,0.38,0.09
577,90875,4684.812678225,100.0,4.397378460965,0.1,0.2805092175925,0.06,1.54601035144,0.8000509608984999,0.0282961571823,-0.025465007622000005,0.769444297055,0.027348761622100003,-0.0239701795311,9.93938910272,0.15469125048,-0.3838949728495,3.72139380883,-5.10405391621,4703.420719035,97.8186372589,-102.6241499795,4.566120353735,0.027930827512400003,-0.0257201761374,0.2616707917285,0.06251284643675001,-0.059264817890849995,4436.5,70.0,0.7395,0.1,0.22,0.09
578,91204,5880.29126941,100.0,4.11971959493,0.1,0.241003718911,0.06,2.48850199319,1.19075029509,0.102486318032,-0.08174914442060001,1.5001096127000002,0.21985893122400002,-0.187315672991,9.67273727036,0.13760414343,-0.118885388526,1.7546950816799998,-1.12718163904,5863.40213282,97.1998259257,-86.93919384739999,4.15299382605,0.09343785807669999,-0.090876855061,0.21649995109499998,0.06141243913530001,-0.0589018436133,5793.0,110.0,1.308,0.18,0.24,0.09
579,92222a,5661.46385081,100.0,4.55378452493,0.1,0.243554718764,0.06,4.47993949594,1.04018737213,0.0434827733468,-0.04267400648130001,0.9971339741390001,0.0673190003283,-0.051344133546599995,9.42072153078,0.32101845402199997,-0.495471936487,2.88282854074,-1.79276267382,5623.94603748,103.92103960899999,-92.4979442638,4.45620078996,0.038786462400800005,-0.0556385929899,0.212373655632,0.06307649471919999,-0.05941522705130001,5435.0,110.0,0.991,0.1,0.14,0.09
580,92719,5752.48001487,100.0,4.45011000553,0.1,-0.08753399971470001,0.06,0.173187221532,0.931647551534,0.0447982047398,-0.04392058063080001,0.948916024292,0.08583760127189999,-0.0596892717473,9.73324938123,0.22833960910599999,-0.435522459198,3.7136741409800007,-3.42580276603,5739.77079296,96.23652003229999,-93.7680468954,4.449444794700001,0.058999218784999995,-0.08066392974280001,-0.113438643051,0.0594724673377,-0.0622815441699,5744.0,110.0,0.976,0.1,-0.15,0.09
581,92788,5719.07334913,100.0,4.206913107159999,0.1,0.302917151132,0.06,0.594176477613,1.11247293933,0.08018133291730001,-0.0621164707875,1.32449140613,0.178132965673,-0.160361691041,9.77413373645,0.12992662408800001,-0.137203490861,2.07314299719,-1.6103393743399999,5720.54202269,85.00792714090001,-93.2678878441,4.23003570273,0.0980694571261,-0.08748581355429999,0.281466174197,0.0595590601394,-0.061459319213800004,5666.0,110.0,1.078,0.18,0.31,0.09
582,9331,5629.47517995,100.0,4.23710494851,0.1,0.262165028365,0.06,0.44037645049400004,1.04204381184,0.06454500416,-0.052546034529300005,1.2210040182200002,0.17084573449999998,-0.13599387461200002,9.887738937810001,0.11655470288799999,-0.165524906571,2.37719253162,-2.44726494945,5633.41331169,101.344627806,-100.847311769,4.27031075582,0.095586736131,-0.0947298855845,0.24195938005800002,0.058985195345099994,-0.0625762739386,5596.0,110.0,0.985,0.1,0.3,0.09
583,93745,5936.7967757,100.0,4.0586908845,0.1,0.13126632740900002,0.06,3.4182338366100002,1.17604852417,0.10716765111,-0.08467987578019999,1.57572191575,0.226354957156,-0.191597624183,9.70032384744,0.12388882358799999,-0.12995001494300001,1.6557227842299997,-1.29705924155,5939.84391872,91.2240202599,-92.819785528,4.10530929178,0.0889230915037,-0.09029119929839999,0.11251514497000001,0.060618168937,-0.0584072205277,5914.0,110.0,1.463,0.18,0.17,0.09
584,9407,5609.460047899999,100.0,4.28590513961,0.1,0.045249828051300005,0.06,3.08206173293e-07,0.934788726453,0.0453232457874,-0.037890305217699996,1.07277340856,0.140393455131,-0.105136096289,9.99426392216,0.0949609512688,-0.18534056852400002,2.41195918723,-3.39514872527,5622.64253292,89.5960300485,-84.2349482679,4.33619333383,0.09003185039860001,-0.09765157036180001,0.0278983016976,0.06077963373369999,-0.0613234685503,5559.0,110.0,1.056,0.18,0.05,0.09
585,95128,5845.603612235,100.0,4.206182600955,0.1,0.051245075511,0.06,1.14366758239,1.02924272729,0.0641977258411,-0.05418542299185,1.253799483415,0.172691239296,-0.14200785756349998,9.84953889385,0.107010267991,-0.1478590196965,1.9757770005400002,-2.04041203263,5847.05200179,99.39600018885,-102.2594263065,4.242270057385,0.09599031380975,-0.09388403302075,0.0316339675469,0.0612902031625,-0.06327215539120001,5830.5,110.0,1.01,0.18,0.07,0.09
586,9518a,6250.35412501,100.0,4.11771096232,0.1,0.117612935724,0.06,8.55994783268,1.2848501106499999,0.09446536245869999,-0.0815615750023,1.5608071999700002,0.256229392703,-0.210045981235,9.44537582895,0.0950667559017,-0.10282223031,0.682370603205,-0.5878699718289999,6229.45256375,107.471167026,-100.96585946,4.148534732769999,0.09968276031,-0.104001733906,0.0905080012061,0.0593471285437,-0.0634332025803,6118.0,110.0,1.8869999999999998,0.18,0.13,0.09
587,9540a,5452.65938727,100.0,4.61958157576,0.1,0.025590962359799997,0.06,1.00475751323e-06,0.9041324910240001,0.0355309180521,-0.0373001847804,0.8604366239460001,0.0481464404435,-0.0327331870265,9.56673760409,0.330840683532,-0.5124314473380001,4.21156495326,-2.55434840476,5439.89931353,87.0890612106,-103.611462511,4.52455587752,0.0319680312024,-0.051513840978699994,-0.00282545642277,0.060666489025800005,-0.062749213995,5363.0,110.0,0.9079999999999999,0.1,-0.02,0.09
588,9562,5864.61327706,100.0,3.95500519005,0.1,0.23537640288000003,0.06,3.7788770674300003,1.2726810117899998,0.129590025026,-0.109662933563,1.81674993192,0.269610054185,-0.237955279289,9.642152384800001,0.143216763133,-0.142669881084,1.71370624549,-1.2283341598200002,5876.07796325,93.5146795207,-97.51911085299999,4.016262801540001,0.09159290769020001,-0.09191553918739999,0.218276591016,0.0616131264265,-0.0602895783001,5784.0,110.0,1.7180000000000002,0.18,0.23,0.09
589,95650,4402.40120069,100.0,4.40955094837,0.1,-0.640810585844,0.06,4.75447773648,0.5625146550069999,0.0195395366173,-0.0200740793889,0.545952064226,0.0189487483724,-0.0202434413408,9.937047613010002,0.15524394363900001,-0.376209277367,3.7171469254100002,-5.01283157568,4430.80566101,99.7868114599,-93.77157947059999,4.71223722879,0.020736234978900002,-0.0188191443641,-0.649055526465,0.0614140678883,-0.061141353557000004,3744.0,70.0,0.5489999999999999,0.1,-0.11,0.09
590,95735,4735.576954685001,100.0,4.753405974410001,0.1,-0.8224592853905,0.06,11.41990875735,0.5885144232445,0.020017812318849998,-0.018426577197,0.558810898415,0.01633398770905,-0.016510678265499998,9.82136904634,0.23770055948149998,-0.48833524043349996,4.829170600109999,-4.474845186615,4744.316200695001,100.9806422215,-100.332067982,4.713407762199999,0.0185384718491,-0.0188468242469,-0.8438958558680001,0.062341359186049994,-0.060503529486000004,3534.5,70.0,0.4165,0.1,-0.44,0.09
591,96700,5766.203450705,100.0,4.2622838215000005,0.1,-0.1715968931095,0.06,5.984523474775e-07,0.894450159984,0.04349976778785,-0.03586397584565,1.0760489522199999,0.1465649854055,-0.1124352357745,10.013572435299999,0.08183701855235001,-0.143065743535,2.13934884235,-2.89556060702,5781.138701514999,89.91053496585,-81.12296139695,4.31447493492,0.0942308968659,-0.1017739757115,-0.187478472706,0.061521168019450005,-0.05855091859835,5743.0,110.0,1.0985,0.18,-0.24,0.09
592,97101,4458.19362214,100.0,4.4759595794400004,0.1,-0.0910206196918,0.06,2.69674245753,0.669292802722,0.024977287742499996,-0.024073173023599997,0.650970098354,0.022344258533099997,-0.0206714993759,9.894754462060002,0.187078283776,-0.42429730939000004,4.22556965244,-4.89360069616,4466.73887944,99.95439023040001,-99.3652895847,4.634867996590001,0.0193393430455,-0.0196047965377,-0.10672222723,0.058721485963199996,-0.062083672259900004,4124.0,70.0,0.674,0.1,0.18,0.09
593,97101b,4668.23252463,100.0,4.583812215309999,0.1,-0.775906948858,0.06,2.8536870464999997,0.582973439206,0.020463631861800002,-0.018175872354150004,0.559518438893,0.016919352923099998,-0.016885100234,9.878625609205,0.1977317413895,-0.4415988244415,4.360331281715,-4.82632544473,4671.360270385,102.6293168305,-100.02403563460001,4.707210321395,0.0183271585851,-0.01875808440945,-0.7932775899140001,0.06279303466375,-0.0592732598003,3667.0,70.0,0.512,0.1,0.07,0.09
594,97343,5399.26325794,100.0,4.36889374868,0.1,0.02193318951525,0.06,0.17810911252,0.8777809507765,0.03809680344065,-0.03147518846125,0.9127513460660001,0.07626094690525001,-0.0581498366958,9.982922924265,0.11926712631849999,-0.304136769525,3.038265454195,-4.83942782093,5424.104329870001,96.47773547485001,-101.832561475,4.4513510876649995,0.0632276428821,-0.06469275137774999,0.00742580593781,0.062362432448699996,-0.05900303526884999,5409.0,110.0,1.0575,0.18,0.015,0.09
595,97658,5119.6110337049995,100.0,4.63663340656,0.1,-0.230709474987,0.06,1.176948525752e-07,0.7545635351494999,0.030444900506200002,-0.03032948628425,0.7241647100155,0.02931276587335,-0.024689160519350002,9.777104709995001,0.262022777044,-0.49421374607,4.957179958015001,-4.067400032515,5105.840162160001,98.4461510518,-97.44894980875,4.59415804322,0.02684354504435,-0.03224101681275,-0.2586826278295,0.0582772646997,-0.06174156041665001,5116.5,110.0,0.7625,0.1,-0.31,0.09
596,9826,6115.62512282,100.0,4.08978019046,0.1,0.12568236106300001,0.06,9.59176864375,1.2478503598200001,0.10462724741,-0.08954991079369999,1.60004308887,0.24485344652,-0.22206310722199998,9.545567940639998,0.12688607608400002,-0.100539279791,1.1917473513799999,-0.725803591216,6093.01368718,99.7694350103,-97.39902978030001,4.11551525688,0.103473143058,-0.09500659770950001,0.09704733227080001,0.060932275841899995,-0.06104205395819999,6046.0,110.0,1.494,0.18,0.08,0.09
597,98281,5389.18869402,100.0,4.54888695523,0.1,-0.16331356098,0.06,2.7929778680900004e-07,0.8240043401520001,0.0339752482091,-0.0337834767212,0.804444883239,0.0443826064771,-0.0371651828265,9.7941927019,0.245531372326,-0.479529402022,4.73205309246,-4.1622557787800005,5376.78604592,107.27576259899999,-94.9853814091,4.5389506193199995,0.0402822281629,-0.0504455870216,-0.18853081503199998,0.0624099982244,-0.0591055292258,5314.0,110.0,0.885,0.1,-0.28,0.09
598,98618,5773.83980701,100.0,4.28015051509,0.1,0.056247139921699996,0.06,0.40815966240999996,0.994952029111,0.052261671989199995,-0.0493390869656,1.13404772063,0.146483520341,-0.112387465128,9.86927845461,0.12203421961699999,-0.20317670879500002,2.4011579551700004,-2.76524128394,5768.50860828,101.570188284,-98.15328182389999,4.31362281895,0.09252710942150001,-0.09500518764280001,0.0340019956607,0.0605720786876,-0.06275370814669999,5788.0,110.0,1.175,0.18,0.04,0.09
599,99109,5365.73575311,100.0,4.25499911435,0.1,0.424289386346,0.06,0.317370854749,0.9920818596080001,0.0454411397186,-0.0371077655241,1.1385169406,0.162784066451,-0.11969302724099999,10.0134827201,0.08461366556639999,-0.154957497666,2.218872876,-3.09551943528,5384.55372303,92.05727502379999,-79.2616886505,4.31136139369,0.09012355019519999,-0.104312797382,0.39588516559799997,0.0461003449525,-0.0551789474048,5395.0,110.0,0.9570000000000001,0.1,0.5,0.09
600,99491,5520.1878042,100.0,4.339317000059999,0.1,0.367613374508,0.06,0.362330901928,1.0292821813500002,0.049796059342,-0.04650444875,1.0925495191799999,0.134367097798,-0.09464637433499999,9.83926835163,0.156432321007,-0.285600478168,2.9948283581,-3.32503715815,5515.27489268,101.68100776200001,-98.1258012484,4.36195264769,0.08108303312260001,-0.0928094875258,0.34254424628700003,0.0566228067495,-0.0618696567736,5380.0,110.0,1.04,0.18,0.37,0.09
601,99492,4957.22074683,100.0,4.41263192593,0.1,0.306711730347,0.06,0.715144914236,0.861561646096,0.0322203271276,-0.0295134331651,0.836536688167,0.040247588980699994,-0.0332021713206,9.93709985794,0.15513073724999998,-0.380914657344,3.7143702765499995,-5.05264045509,4974.62338474,99.70596873870001,-99.05892636829999,4.52373276221,0.0382086176624,-0.0378352136661,0.286520956736,0.059736611612700004,-0.0625907501014,4826.0,110.0,0.992,0.1,0.16,0.09
602,9986,5792.687776455,100.0,4.37393614285,0.1,0.1083839648095,0.06,0.9208735921194999,1.02692924203,0.05115856406135,-0.04893046999485,1.0689895863499999,0.11721598436649999,-0.082654933164,9.699722774745,0.1882418055565,-0.374096273417,2.7173891947350004,-2.89221315078,5780.76176397,98.1626007815,-100.59287347899999,4.38268837298,0.0704841798256,-0.08876108849014999,0.0832349341684,0.06044237721665,-0.0625831418308,5707.5,110.0,1.029,0.18,0.055,0.09
603,bd-103166,5426.90041902,100.0,4.3624028287300005,0.1,0.406995446352,0.06,0.311093304628,1.0043257575700002,0.0440938246282,-0.042247913652300004,1.04975609236,0.118381811979,-0.08293697379989999,9.87655150318,0.15684854365599998,-0.316105454966,3.27363069685,-3.8912682272600003,5422.7921051,98.9726610366,-93.2607682698,4.38695506577,0.07649781636400001,-0.0874750933777,0.377673602362,0.054139023495300004,-0.05968107217540001,5359.0,110.0,0.966,0.1,0.44,0.09
604,g161-29,4790.99976989,100.0,4.4222325947900005,0.1,0.0398074824958,0.06,0.892391905961,0.7658748772689999,0.029291207102799997,-0.027478335627,0.7442785675910001,0.028091276006299997,-0.025741962065599998,9.93195198998,0.159214197002,-0.385075725206,3.7860459008800005,-5.0270170186500005,4805.82986554,98.77202173,-98.9727303952,4.57611206052,0.026939649274400002,-0.026818627039400005,0.021167074934400003,0.06192112189730001,-0.059913533181,4705.0,110.0,0.78,0.1,0.02,0.09
605,g205-028,5031.0045993,100.0,4.77573083769,0.1,-0.8349294369210001,0.06,137.01710612,0.63018372765,0.022776058052900002,-0.0201674338232,0.594015627808,0.0165167534191,-0.0167522682661,9.74621825266,0.284779848334,-0.526362597304,5.16518885812,-3.91562289486,5018.49479983,100.133498767,-104.333540113,4.6899868309,0.0197028002368,-0.022417542936299998,-0.863380351991,0.0596643691768,-0.0625614823902,3436.0,70.0,0.365,0.1,-0.04,0.09
606,g207-019,5071.19500556,100.0,4.68796728046,0.1,-0.71786749714,0.06,63.4026491763,0.652228700362,0.026237636438000003,-0.0227116421832,0.619415231259,0.020301153692299997,-0.017699370207,9.79321384399,0.25378892396499997,-0.505545312816,4.931268138269999,-4.27234312643,5067.05788187,95.733672932,-99.3528079725,4.6671333194199995,0.022116732848400003,-0.0237745091022,-0.740999113343,0.06241997747669999,-0.0587617358541,3426.0,70.0,0.345,0.1,-0.1,0.09
607,g60-06,5085.40148963,100.0,4.487680714700001,0.1,0.128783061254,0.06,0.172485146812,0.846521639091,0.0334566208308,-0.030967685539000003,0.8227579890119999,0.0396829328079,-0.0321373322114,9.87475437015,0.19805531507100002,-0.43790013750699996,4.33053040232,-4.7603512036,5087.42259201,97.78631086790001,-98.26161893049999,4.53143962981,0.0382604414737,-0.040712883901300005,0.108059451862,0.06264908724240001,-0.05891241575680001,5033.0,110.0,0.818,0.1,0.16,0.09
608,gl109,4916.9270453,100.0,4.88645014059,0.1,-0.946348826919,0.06,13.928714736600002,0.6007942654389999,0.021091857105200004,-0.0193115871876,0.563026249964,0.0146470271231,-0.0159798305933,9.707789780510002,0.306177738275,-0.538333240027,5.22426216922,-3.6253208610800005,4899.35368859,93.7274955459,-106.235156977,4.71575228276,0.0169660459452,-0.0197632632172,-0.977502134931,0.0620232747009,-0.061578550284,3412.0,70.0,0.354,0.1,-0.13,0.09
609,gl2066,4765.29848714,100.0,4.583442846165,0.1,-0.769100970518,0.06,61.0783786825,0.5984108874705,0.0205819920983,-0.019257858248150003,0.5713267876035,0.016495996262150002,-0.016977225268,9.874959423355001,0.2007421088745,-0.4444251682085,4.40178776452,-4.80034236246,4761.646670695,101.223966802,-99.92397075899999,4.70056478786,0.01906922789485,-0.01914264306545,-0.7925165082585,0.0617490371364,-0.06115515412875,3514.5,70.0,0.4465,0.1,-0.135,0.09
610,gl226,4814.740478635,100.0,4.615880325145,0.1,-0.7929735763705,0.06,61.28513536655001,0.603605455621,0.020269377623,-0.019105781353900002,0.576540776094,0.017052219325149998,-0.016552994904950002,9.85288252488,0.2138380612765,-0.45154843969999997,4.440418669725,-4.59774756318,4815.20705395,101.32729423425,-98.07653990905,4.696266894200001,0.019453672637,-0.0191800965083,-0.8133270634675,0.061672682047499996,-0.06188727650089999,3457.0,70.0,0.42700000000000005,0.1,-0.1,0.09
611,gl239,4507.25410088,100.0,4.95081854014,0.1,-0.863094940756,0.06,2.5638145625049997,0.5410728823675,0.020787462611099997,-0.0201392264093,0.513001519311,0.018120708725949997,-0.0189148734455,9.73383072027,0.2938119155925,-0.5440700568835,5.239277998745001,-3.8699399271450003,4467.992336925,99.94992991455,-102.5650223355,4.74996031183,0.019655395002349998,-0.0191474015232,-0.8976156949825,0.0616364459785,-0.060696020900449996,3779.0,70.0,0.434,0.1,-0.42,0.09
612,gl250b,4704.754734759999,100.0,4.52939036178,0.1,-0.81095046985,0.06,52.79454700278,0.5868313105505001,0.0195642666965,-0.018957815343899998,0.562024755311,0.0168592683465,-0.016819635486800003,9.897497265245,0.184797786602,-0.423079682365,4.18828062681,-4.915695959615,4716.91428485,98.7474891226,-99.34418084625,4.7065577391049995,0.018940997461600002,-0.018783357235500002,-0.8271350224230001,0.0608985438574,-0.061870831503949994,3508.0,70.0,0.44699999999999995,0.1,0.025,0.09
613,gl26,4839.65253324,100.0,4.53264363732,0.1,-0.7886580046699999,0.06,339.256847265,0.6078478655439999,0.019885406877599997,-0.0190856870933,0.581573810404,0.0165704707047,-0.0155381617994,9.89454773063,0.187299066556,-0.428980019433,4.2296951407300005,-4.92294006922,4849.90133452,93.7887055348,-100.09319209200001,4.69067159819,0.0201081789981,-0.018933160003400003,-0.8066188728470001,0.059991221512599995,-0.06239693395840001,3455.0,70.0,0.426,0.1,-0.12,0.09
614,gl273,5160.20436399,100.0,4.6763272635,0.1,-0.744188528441,0.06,36.8720284679,0.663092241765,0.025039317270800002,-0.0243966108372,0.628751155071,0.020731228709,-0.0189764093892,9.80027546849,0.2475474235,-0.501872527172,4.8505019567000005,-4.32563832678,5155.45633908,103.099300789,-97.53314001870001,4.66109632746,0.023089428273400003,-0.025388509438900003,-0.768070115969,0.0605858999311,-0.06251957177640001,3314.0,70.0,0.325,0.1,-0.09,0.09
615,gl317,5174.834387985,100.0,4.385203261125,0.1,-0.678376188721,0.06,106.3109709125,0.679396314401,0.0264031884325,-0.020401967637899997,0.671566101831,0.021763827427649998,-0.01992845006855,9.98102692707,0.11928171627320001,-0.26218986410965,2.720235000585,-3.1626338825499998,5245.68919345,91.2548484459,-84.99509247604999,4.615924679755,0.024510143918549998,-0.0252235831824,-0.6690123826925,0.05930409206125,-0.06164617964375,3393.5,70.0,0.4205,0.1,0.245,0.09
616,gl357,4772.48284197,100.0,4.78914385242,0.1,-0.897580767073,0.06,132.424475944,0.5839668211860001,0.019114462166099997,-0.018425319503599998,0.55228529477,0.0163003891937,-0.0159744544343,9.78101006146,0.262957061447,-0.505541226268,5.0257739173600005,-4.1539425656699995,4756.69919254,102.962473635,-97.4860273206,4.71942623757,0.0182862886547,-0.0190508254978,-0.9255606900319999,0.061935998173599995,-0.0618231477008,3455.0,70.0,0.406,0.1,-0.24,0.09
617,gl382,4676.99525093,100.0,4.575799751080001,0.1,-0.8266980607019999,0.06,3.14571068545,0.5786953457680001,0.0195123169199,-0.0179175408708,0.554231494185,0.016334780366,-0.017028680774700003,9.88515691032,0.193131843643,-0.434105310105,4.29897698745,-4.85117223692,4683.06517136,100.10300445,-98.6336328409,4.71254090421,0.0185638660034,-0.0184577841818,-0.8449545743269999,0.0621539638947,-0.05981396324569999,3624.0,70.0,0.515,0.1,0.13,0.09
618,gl388,4682.875511804999,100.0,4.481061066445,0.1,-0.9042265789689999,0.06,63.869441794550006,0.5726209810545,0.0185305955204,-0.017888990079,0.547194855536,0.015874451623599996,-0.016549573342649997,9.918774715689999,0.1690715368425,-0.3971486281175,3.93744579257,-4.960402833015,4701.80950699,99.80137058925001,-98.8128369453,4.718765017175,0.0185819589954,-0.0181751753039,-0.9174715754289999,0.06227263659385,-0.05904031501875,3397.0,70.0,0.3535,0.1,-0.135,0.09
619,gl393,4807.47272502,100.0,4.4406747061,0.1,-0.6880299486839999,0.06,63.121349297100004,0.617486319429,0.0209653813266,-0.019271102081,0.595287852408,0.017859626900099998,-0.0163820694471,9.92700766939,0.16358768247400002,-0.395320678956,3.86662666774,-5.05130837126,4827.10424291,96.968679431,-101.29575293299999,4.67718673258,0.0200849891804,-0.019193124237299998,-0.700489080901,0.0616769717124,-0.0617266545959,3511.0,70.0,0.435,0.1,-0.16,0.09
620,gl397,4469.69087958,100.0,4.41887964195,0.1,-0.00195586398364,0.06,3.99474045232,0.692342688893,0.028001809014599997,-0.024603624451799998,0.673430380387,0.0235368541406,-0.0223188109285,9.920854442769999,0.167579760688,-0.398902510454,3.92439354458,-5.0077908000499995,4483.04792061,105.73083923799999,-98.78884428040001,4.620328654740001,0.020738564503400003,-0.019610563605500002,-0.0174990054949,0.0601488656956,-0.061790840228300004,4089.0,70.0,0.687,0.1,0.11,0.09
