,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,iso_parallax,iso_parallax_err1,iso_parallax_err2,teff_emp,teff_err_emp,logg_emp,logg_err_emp,fe_emp,fe_err_emp,iso_mass_emp,iso_mass_err1_emp,iso_mass_err2_emp,iso_radius_emp,iso_radius_err1_emp,iso_radius_err2_emp,iso_logage_emp,iso_logage_err1_emp,iso_logage_err2_emp,iso_age_err1_emp,iso_age_err2_emp,iso_teff_emp,iso_teff_err1_emp,iso_teff_err2_emp,iso_logg_emp,iso_logg_err1_emp,iso_logg_err2_emp,iso_fe_emp,iso_fe_err1_emp,iso_fe_err2_emp,iso_parallax_emp,iso_parallax_err1_emp,iso_parallax_err2_emp
570,90125,4792.54621577,100.0,2.9343141721900006,0.1,-0.17000315930100002,0.06,2.6491855451900004,1.22785227425,0.41309933191,-0.245687544103,6.25842585049,1.7272189046200002,-0.9933637965600001,9.64039605498,0.34164896078,-0.435193393211,5.22585986505,-2.76514723223,4822.24743605,87.2286058276,-65.8968347957,2.92142156186,0.0999429460823,-0.0947247578231,-0.186177502755,0.0624951457455,-0.0593656376397,0.814165525528,0.15387657136900001,-0.179366573072,4832.0,110.0,4.5,1.5,-0.07,0.09,1.4278469001499998,0.20808129835499997,-0.240634882918,6.96085887128,0.208723111458,-0.200020739177,9.447549096260001,0.275698439619,-0.19887061617899998,2.48494294428,-1.02964593754,4798.69527545,76.7630224833,-83.4207157136,2.90459672182,0.07017634444319999,-0.08494685083930001,-0.105974240775,0.0877030353721,-0.0861765357567,0.011032700000000001,0.000177200004458,0.000177200004458
571,90156,5571.89002925,100.0,4.47391465634,0.1,-0.179627255849,0.06,1.42083822352e-07,0.8545808462710001,0.039119422355900005,-0.0362607378269,0.8586826206129999,0.0640414037806,-0.046778554282400006,9.83743749725,0.21327316951900002,-0.43523217635300004,4.3609507140099995,-4.35293516322,5573.77596387,97.73816483040001,-96.15224763270001,4.49611582468,0.0546375946856,-0.0659978480975,-0.20215626989100002,0.060618325253999995,-0.0614413579549,5.43855855087,0.348818589998,-0.398127597138,5553.0,110.0,4.5,1.5,-0.34,0.09,0.820070821623,0.036825908463,-0.022222981392299997,0.917300345925,0.022462248126799998,-0.0155986204685,10.0573237602,0.0624527820646,-0.131803950974,1.76478485729,-2.98697329472,5674.06942945,76.470900829,-70.5288650224,4.42344389728,0.028042224743,-0.0209282603805,-0.299116837384,0.08635209429469999,-0.0851406496404,0.045529900000000005,3.5000000149000004e-05,3.5000000149000004e-05
572,9070,5752.91139718,100.0,4.319414248769999,0.1,0.376132085906,0.06,0.20861426124899998,1.13042458929,0.0572168662157,-0.050180504399899996,1.1922095984,0.159403130157,-0.109488349792,9.624844024889999,0.161279857813,-0.294620735006,1.8957124123500002,-2.07638920782,5729.27904726,89.3655881728,-88.8013478291,4.32780176046,0.0820375514581,-0.09545945144099999,0.34650772549500003,0.054407527653400005,-0.0593031648256,3.8169446885300005,0.393124972874,-0.45128597835600004,5555.0,110.0,4.5,1.5,0.35,0.09,1.03532963907,0.059397572702599995,-0.0533881797209,1.09799735373,0.027877482391,-0.024335976933,9.80950409609,0.17603242313900003,-0.28301998622200003,3.22327655104,-3.08805331414,5567.43287909,104.590041676,-104.396313929,4.36964816489,0.037049236098,-0.036262679905400004,0.329042435626,0.0796087558421,-0.0845773900468,0.0230594,4.7800000756999996e-05,4.7800000756999996e-05
573,90711,5487.12842875,100.0,4.30619490931,0.1,0.343031849294,0.06,1.4846442146599999,1.00864400415,0.049245186254000005,-0.0439314788579,1.10669290733,0.141510207356,-0.104158644917,9.92030633934,0.126658954644,-0.226368443429,2.81854808631,-3.38110675638,5487.47324098,98.71292776899999,-92.9408978942,4.34157353589,0.086912388778,-0.09496337750639999,0.32107210429099997,0.0615483096739,-0.060939192648200004,4.21796863318,0.456179791759,-0.48626788975,5388.0,110.0,4.5,1.5,0.37,0.09,0.9848859955500001,0.0542152047728,-0.049752559003400004,0.995725685489,0.0245202948477,-0.021824072354200003,9.8191281749,0.201411133527,-0.35263843848899995,3.89061215371,-3.66623299656,5401.10357614,91.8374640902,-92.6160985157,4.43276397827,0.036461553977900005,-0.034979228733199995,0.34350074420000004,0.0744515139942,-0.08183538648630001,0.0293233,7.15999975801e-05,7.15999975801e-05
574,90722,5708.53281509,100.0,4.07188182268,0.1,0.366744443096,0.06,0.647746657166,1.19286970621,0.107268608602,-0.0881130385313,1.55147497389,0.22343947983600002,-0.18189051100099998,9.74122124005,0.134210705626,-0.13153232928,1.99552056325,-1.4399979061200001,5711.12882159,86.2638240425,-86.5898907015,4.1251407242900004,0.08442499539010001,-0.0907581502963,0.343405069972,0.0551613507199,-0.06018595861000001,2.9470573309,0.401723871363,-0.380548117716,5615.0,110.0,4.5,1.5,0.38,0.09,1.1094754745200002,0.0610699031534,-0.060384868097099996,1.36991814843,0.0351692400877,-0.030662832059900003,9.8496958704,0.127891789736,-0.125470546914,2.42252477897,-1.77511876003,5630.564359,91.7240361272,-92.7570978001,4.211160967580001,0.0265553347101,-0.03808138426259999,0.35710049428199997,0.0697677381825,-0.0820973281485,0.0191459,5.20999990404e-05,5.20999990404e-05
575,90875,4684.812678225,100.0,4.397378460965,0.1,0.2805092175925,0.06,1.54601035144,0.8000509608984999,0.0282961571823,-0.025465007622000005,0.769444297055,0.027348761622100003,-0.0239701795311,9.93938910272,0.15469125048,-0.3838949728495,3.72139380883,-5.10405391621,4703.420719035,97.8186372589,-102.6241499795,4.566120353735,0.027930827512400003,-0.0257201761374,0.2616707917285,0.06251284643675001,-0.059264817890849995,6.671297172119999,0.298045647031,-0.3016428916935,4435.5,70.0,4.5,1.5,0.22,0.09,0.774499666793,0.01895775712655,-0.013087415135800001,0.757147835307,0.00813611733801,-0.005968772719715,10.055223759650001,0.06823548309735,-0.169014471321,1.9319720625499999,-3.6606354255899998,4575.308745555,43.51733616375,-38.6348089314,4.565845948705,0.0140819688722,-0.008258580902425,0.30871793128400005,0.07407292497385,-0.07319599807005,0.042413099999999995,4.0300000458999995e-05,4.0300000458999995e-05
576,91204,5880.29126941,100.0,4.11971959493,0.1,0.241003718911,0.06,2.48850199319,1.19075029509,0.102486318032,-0.08174914442060001,1.5001096127000002,0.21985893122400002,-0.187315672991,9.67273727036,0.13760414343,-0.118885388526,1.7546950816799998,-1.12718163904,5863.40213282,97.1998259257,-86.93919384739999,4.15299382605,0.09343785807669999,-0.090876855061,0.21649995109499998,0.06141243913530001,-0.0589018436133,3.0115921045,0.430573760413,-0.397114084498,5792.0,110.0,4.5,1.5,0.24,0.09,1.13758608786,0.0540746571526,-0.0680846306975,1.3972115596999999,0.035096512969199994,-0.0330721655176,9.77276773376,0.129173130283,-0.125259568657,2.05277729942,-1.4848029404799998,5791.91497226,101.384894046,-95.1652156619,4.2008344621300004,0.0312884306257,-0.034038181046,0.22565717242199998,0.08429510074999999,-0.0823197230639,0.017746500000000002,5.16000017524e-05,5.16000017524e-05
577,92222a,5661.46385081,100.0,4.55378452493,0.1,0.243554718764,0.06,4.47993949594,1.04018737213,0.0434827733468,-0.04267400648130001,0.9971339741390001,0.0673190003283,-0.051344133546599995,9.42072153078,0.32101845402199997,-0.495471936487,2.88282854074,-1.79276267382,5623.94603748,103.92103960899999,-92.4979442638,4.45620078996,0.038786462400800005,-0.0556385929899,0.212373655632,0.06307649471919999,-0.05941522705130001,4.62342096982,0.28327124595,-0.311606646027,5441.0,110.0,4.5,1.5,0.14,0.09,0.9375616670129999,0.0568102391424,-0.0511227872123,0.94030689014,0.022645479093800002,-0.0197682321189,9.8131410882,0.21320452729000003,-0.40380194491899996,4.1219986972800005,-3.9369218669099997,5454.84066445,88.9772527666,-90.38192741280001,4.46178790823,0.0356838295701,-0.036385142210699994,0.130532652681,0.0833601943732,-0.0811100870956,0.014476300000000001,5.16999997199e-05,5.16999997199e-05
578,92719,5752.48001487,100.0,4.45011000553,0.1,-0.08753399971470001,0.06,0.173187221532,0.931647551534,0.0447982047398,-0.04392058063080001,0.948916024292,0.08583760127189999,-0.0596892717473,9.73324938123,0.22833960910599999,-0.435522459198,3.7136741409800007,-3.42580276603,5739.77079296,96.23652003229999,-93.7680468954,4.449444794700001,0.058999218784999995,-0.08066392974280001,-0.113438643051,0.0594724673377,-0.0622815441699,4.82403848732,0.35541962125,-0.412053767638,5745.0,110.0,4.5,1.5,-0.15,0.09,0.9079017179209999,0.0600936768862,-0.0513823425196,0.9817922862980001,0.024781032273,-0.0217630822263,9.88318797739,0.16152118542899999,-0.273580074164,3.4426580547800003,-3.57153823062,5769.83330459,97.1554719558,-93.6941390668,4.40969759789,0.0397410803944,-0.0366732088529,-0.152121966268,0.085789989615,-0.0858077958506,0.041831,6.81999996305e-05,6.81999996305e-05
579,92788,5719.07334913,100.0,4.206913107159999,0.1,0.302917151132,0.06,0.594176477613,1.11247293933,0.08018133291730001,-0.0621164707875,1.32449140613,0.178132965673,-0.160361691041,9.77413373645,0.12992662408800001,-0.137203490861,2.07314299719,-1.6103393743399999,5720.54202269,85.00792714090001,-93.2678878441,4.23003570273,0.0980694571261,-0.08748581355429999,0.281466174197,0.0595590601394,-0.061459319213800004,3.45097579061,0.484438046589,-0.41485648213799997,5661.0,110.0,4.5,1.5,0.31,0.09,1.06375517235,0.051804845876000004,-0.054528144593799996,1.15939899907,0.029600670592099997,-0.027418260495500002,9.78823674197,0.160526947466,-0.21215303231899998,2.7462074333099995,-2.37320254303,5666.28272619,99.4984490025,-105.647828907,4.33367761503,0.0342061231761,-0.0350170252007,0.288498965592,0.0869596465232,-0.0843290595646,0.0288281,4.93000000715e-05,4.93000000715e-05
580,9331,5629.47517995,100.0,4.23710494851,0.1,0.262165028365,0.06,0.44037645049400004,1.04204381184,0.06454500416,-0.052546034529300005,1.2210040182200002,0.17084573449999998,-0.13599387461200002,9.887738937810001,0.11655470288799999,-0.165524906571,2.37719253162,-2.44726494945,5633.41331169,101.344627806,-100.847311769,4.27031075582,0.095586736131,-0.0947298855845,0.24195938005800002,0.058985195345099994,-0.0625762739386,3.77710223301,0.481756742619,-0.474991197265,5592.0,110.0,4.5,1.5,0.29,0.09,1.03168545442,0.0578150748118,-0.0533514600134,1.1415181908299998,0.029867725879799998,-0.0269987391007,9.866545852889999,0.14663537776799998,-0.215315024322,2.9537855026499997,-2.8748631088599996,5606.34266813,107.563718671,-102.480650522,4.33349441692,0.0373385001359,-0.0348403371239,0.277379899308,0.08639299338410002,-0.08711888779999999,0.018010299999999996,5.15000000596e-05,5.15000000596e-05
581,93745,5936.7967757,100.0,4.0586908845,0.1,0.13126632740900002,0.06,3.4182338366100002,1.17604852417,0.10716765111,-0.08467987578019999,1.57572191575,0.226354957156,-0.191597624183,9.70032384744,0.12388882358799999,-0.12995001494300001,1.6557227842299997,-1.29705924155,5939.84391872,91.2240202599,-92.819785528,4.10530929178,0.0889230915037,-0.09029119929839999,0.11251514497000001,0.060618168937,-0.0584072205277,2.85098974737,0.40068710642300004,-0.36486627675899996,5913.0,110.0,4.5,1.5,0.17,0.09,1.23453270972,0.0499055838193,-0.0995898795651,1.6460143678999999,0.0405656129421,-0.039475321695199996,9.66062754268,0.148141314705,-0.0911947854834,1.8607736745299999,-0.866988714574,5925.81816214,88.1319269617,-102.401576729,4.09260532455,0.0259647486436,-0.0417233809905,0.151767013601,0.08546240846169999,-0.08117903515089998,0.016937,5.51000013947e-05,5.51000013947e-05
582,9407,5609.460047899999,100.0,4.28590513961,0.1,0.045249828051300005,0.06,3.08206173293e-07,0.934788726453,0.0453232457874,-0.037890305217699996,1.07277340856,0.140393455131,-0.105136096289,9.99426392216,0.0949609512688,-0.18534056852400002,2.41195918723,-3.39514872527,5622.64253292,89.5960300485,-84.2349482679,4.33619333383,0.09003185039860001,-0.09765157036180001,0.0278983016976,0.06077963373369999,-0.0613234685503,4.3145983910000005,0.487438213381,-0.5086287527269999,5560.0,110.0,4.5,1.5,0.05,0.09,0.9322236505399999,0.0561774087897,-0.041467291617199996,1.0419076416700002,0.0259424491456,-0.022456422607400002,9.97622678982,0.111784456273,-0.194481442448,2.7757030429,-3.41607796509,5602.04763344,94.95385840360001,-85.91008899120001,4.368979337330001,0.037109501008099996,-0.029860526222599996,0.0565662747097,0.08481676136880001,-0.08622533039899999,0.047492599999999996,2.64999996871e-05,2.64999996871e-05
583,95128,5845.603612235,100.0,4.206182600955,0.1,0.051245075511,0.06,1.14366758239,1.02924272729,0.0641977258411,-0.05418542299185,1.253799483415,0.172691239296,-0.14200785756349998,9.84953889385,0.107010267991,-0.1478590196965,1.9757770005400002,-2.04041203263,5847.05200179,99.39600018885,-102.2594263065,4.242270057385,0.09599031380975,-0.09388403302075,0.0316339675469,0.0612902031625,-0.06327215539120001,3.61481386869,0.4682526086745,-0.4455741013875,5828.0,110.0,4.5,1.5,0.07,0.09,1.02141321933,0.0637687742523,-0.0588380796839,1.13017132361,0.0286014988403,-0.025568018629,9.78254302575,0.162532087762,-0.23629210259599998,2.75103024239,-2.5433462301299996,5832.09153694,104.226989555,-106.35516850299999,4.3398007844099995,0.036151276613500004,-0.0377019897395,0.05554066456830001,0.0877874110857,-0.0890428250347,0.0724528,0.000150700002909,0.000150700002909
584,9518a,6250.35412501,100.0,4.11771096232,0.1,0.117612935724,0.06,8.55994783268,1.2848501106499999,0.09446536245869999,-0.0815615750023,1.5608071999700002,0.256229392703,-0.210045981235,9.44537582895,0.0950667559017,-0.10282223031,0.682370603205,-0.5878699718289999,6229.45256375,107.471167026,-100.96585946,4.148534732769999,0.09968276031,-0.104001733906,0.0905080012061,0.0593471285437,-0.0634332025803,2.79514414546,0.448619051179,-0.38735426048199995,6129.0,110.0,4.5,1.5,0.13,0.09,1.4102396977899998,0.049534370942099996,-0.11953079988,2.0197600053099998,0.0508753930049,-0.046009491235600004,9.44883631099,0.14977909734300002,-0.0686885504065,1.15755849931,-0.411191986575,6129.63512984,99.2866086941,-95.47778757809999,3.9743697242000002,0.0242320316805,-0.0395187386719,0.117731613497,0.0824352393252,-0.08356963376460001,0.0076489999999999995,2.78999991715e-05,2.78999991715e-05
585,9540a,5452.65938727,100.0,4.61958157576,0.1,0.025590962359799997,0.06,1.00475751323e-06,0.9041324910240001,0.0355309180521,-0.0373001847804,0.8604366239460001,0.0481464404435,-0.0327331870265,9.56673760409,0.330840683532,-0.5124314473380001,4.21156495326,-2.55434840476,5439.89931353,87.0890612106,-103.611462511,4.52455587752,0.0319680312024,-0.051513840978699994,-0.00282545642277,0.060666489025800005,-0.062749213995,5.4881925123599995,0.258700558549,-0.32323750529399997,5361.0,110.0,4.5,1.5,-0.02,0.09,0.867180905636,0.056590319634600005,-0.0422736383508,0.856410045887,0.10289028367,-0.0540834618503,9.84402011784,0.227658670052,-0.48576636154799996,4.81183222694,-4.70097263583,5363.49329285,114.74284176200001,-113.836349357,4.50196871182,0.055611370775199995,-0.0930957344617,-0.037914433556499996,0.09099415617560001,-0.09359719157780001,inf,0.0,0.0
586,9562,5864.61327706,100.0,3.95500519005,0.1,0.23537640288000003,0.06,3.7788770674300003,1.2726810117899998,0.129590025026,-0.109662933563,1.81674993192,0.269610054185,-0.237955279289,9.642152384800001,0.143216763133,-0.142669881084,1.71370624549,-1.2283341598200002,5876.07796325,93.5146795207,-97.51911085299999,4.016262801540001,0.09159290769020001,-0.09191553918739999,0.218276591016,0.0616131264265,-0.0602895783001,2.48148493979,0.38429165409599997,-0.32924582790999996,5784.0,110.0,4.5,1.5,0.23,0.09,1.25256702763,0.133354435922,-0.0517959579054,1.92147632401,0.0503284218396,-0.0446883066892,9.70141082192,0.0588175225234,-0.17505399915800002,0.7292456660590001,-1.6680443196399999,5830.35847232,92.3933387319,-117.893552012,3.9698538828099994,0.04995122766269999,-0.033444370123299996,0.23319728664,0.08885927505090001,-0.0890893289071,0.033630900000000005,0.00012309999764,0.00012309999764
587,95650,4402.40120069,100.0,4.40955094837,0.1,-0.640810585844,0.06,4.75447773648,0.5625146550069999,0.0195395366173,-0.0200740793889,0.545952064226,0.0189487483724,-0.0202434413408,9.937047613010002,0.15524394363900001,-0.376209277367,3.7171469254100002,-5.01283157568,4430.80566101,99.7868114599,-93.77157947059999,4.71223722879,0.020736234978900002,-0.0188191443641,-0.649055526465,0.0614140678883,-0.061141353557000004,9.993886058300001,0.61198223348,-0.513394081953,3745.0,70.0,4.5,1.5,-0.11,0.09,0.562055819327,0.011468001512400001,-0.0110578909687,0.5382646851,0.008703445963680001,-0.007608325988810001,9.8810771147,0.19230198433200002,-0.484687080812,4.23613397891,-5.11351941788,3921.59153951,35.1520071395,-33.8998215097,4.724515879119999,0.009521799614719998,-0.00897969797411,-0.007021537768340001,0.08259395806589999,-0.07278753397580001,0.0837765,5.73000013828e-05,5.73000013828e-05
588,95735,4735.576954685001,100.0,4.753405974410001,0.1,-0.8224592853905,0.06,11.41990875735,0.5885144232445,0.020017812318849998,-0.018426577197,0.558810898415,0.01633398770905,-0.016510678265499998,9.82136904634,0.23770055948149998,-0.48833524043349996,4.829170600109999,-4.474845186615,4744.316200695001,100.9806422215,-100.332067982,4.713407762199999,0.0185384718491,-0.0188468242469,-0.8438958558680001,0.062341359186049994,-0.060503529486000004,9.279226204044999,0.407952360719,-0.37101843042749993,3536.5,70.0,4.5,1.5,-0.44,0.09,0.392838615763,0.009220983249615,-0.00747911421607,0.37021946988599996,0.007818254677765,-0.00601884721119,9.86535661136,0.20613308122750001,-0.4355130311305,4.455570524460001,-4.638193485305,3720.672600905,29.3887874968,-28.799592351050002,4.894158148735,0.008304197533189998,-0.00984905630432,-0.361483934425,0.0838117741995,-0.081805080027,0.39264,0.000670000016689,0.000670000016689
589,96700,5766.203450705,100.0,4.2622838215000005,0.1,-0.1715968931095,0.06,5.984523474775e-07,0.894450159984,0.04349976778785,-0.03586397584565,1.0760489522199999,0.1465649854055,-0.1124352357745,10.013572435299999,0.08183701855235001,-0.143065743535,2.13934884235,-2.89556060702,5781.138701514999,89.91053496585,-81.12296139695,4.31447493492,0.0942308968659,-0.1017739757115,-0.187478472706,0.061521168019450005,-0.05855091859835,4.249304520095,0.5121151155065,-0.514936738552,5744.0,110.0,4.5,1.5,-0.24,0.09,0.8872508297195,0.041802121715100005,-0.02925581590845,1.1800624760749998,0.03009819873245,-0.026316334330850004,10.0666397756,0.05242075091045,-0.08691592550275001,1.4953608958200002,-2.1140938323,5817.265215675,86.0489893131,-74.2571124461,4.240906311425,0.02886875318015,-0.02583803194795,-0.21848907736599998,0.0850896080793,-0.0826641742334,0.0393239,4.36000004411e-05,4.36000004411e-05
590,97101,4458.19362214,100.0,4.4759595794400004,0.1,-0.0910206196918,0.06,2.69674245753,0.669292802722,0.024977287742499996,-0.024073173023599997,0.650970098354,0.022344258533099997,-0.0206714993759,9.894754462060002,0.187078283776,-0.42429730939000004,4.22556965244,-4.89360069616,4466.73887944,99.95439023040001,-99.3652895847,4.634867996590001,0.0193393430455,-0.0196047965377,-0.10672222723,0.058721485963199996,-0.062083672259900004,8.197137774149999,0.409482861533,-0.38388567009,4124.0,70.0,4.5,1.5,0.19,0.09,0.6947212437190001,0.0157311198541,-0.0138003163643,0.669922299085,0.009694248471010001,-0.00648059441262,9.94255748762,0.150904493205,-0.35204858990500004,3.6400737728300006,-4.86606392825,4205.92670223,44.5560542363,-34.651883092,4.62493784406,0.013681480078200001,-0.0102643878585,0.24339540457800002,0.07610651938389999,-0.0684287318199,0.0840803,4.71000000834e-05,4.71000000834e-05
591,97101b,4668.23252463,100.0,4.583812215309999,0.1,-0.775906948858,0.06,2.8536870464999997,0.582973439206,0.020463631861800002,-0.018175872354150004,0.559518438893,0.016919352923099998,-0.016885100234,9.878625609205,0.1977317413895,-0.4415988244415,4.360331281715,-4.82632544473,4671.360270385,102.6293168305,-100.02403563460001,4.707210321395,0.0183271585851,-0.01875808440945,-0.7932775899140001,0.06279303466375,-0.0592732598003,9.369421515094999,0.445158726556,-0.39248957951749996,3668.0,70.0,4.5,1.5,0.08,0.09,0.5671210990209999,0.0106759800129,-0.00991285363251,0.537446239131,0.009142184637040002,-0.00656435440956,9.85593611449,0.221491054499,-0.421573401373,4.77143296023,-4.45508693499,3826.17588173,33.5103247209,-29.4352532339,4.72888526739,0.0101386773615,-0.00917473333695,0.166866126762,0.0750178536736,-0.0758772402767,0.0841971,5.79000003636e-05,5.79000003636e-05
592,97343,5399.26325794,100.0,4.36889374868,0.1,0.02193318951525,0.06,0.17810911252,0.8777809507765,0.03809680344065,-0.03147518846125,0.9127513460660001,0.07626094690525001,-0.0581498366958,9.982922924265,0.11926712631849999,-0.304136769525,3.038265454195,-4.83942782093,5424.104329870001,96.47773547485001,-101.832561475,4.4513510876649995,0.0632276428821,-0.06469275137774999,0.00742580593781,0.062362432448699996,-0.05900303526884999,5.19221575192,0.38329584458949995,-0.43684795625350004,5410.0,110.0,4.5,1.5,0.015,0.09,0.8912035055334999,0.052744943455699994,-0.03468025401075,0.9494916108965,0.02323904617565,-0.0191082297242,9.98589820886,0.11238663087200002,-0.2295483925525,2.8577125955350002,-3.971833356355,5474.06504623,90.70603139170001,-81.38979323614998,4.429782687575,0.03648382967555,-0.02703721354515,0.036678332540799996,0.0849576027407,-0.0803494941282,0.0452616,3.77999991179e-05,3.77999991179e-05
593,97658,5119.6110337049995,100.0,4.63663340656,0.1,-0.230709474987,0.06,1.176948525752e-07,0.7545635351494999,0.030444900506200002,-0.03032948628425,0.7241647100155,0.02931276587335,-0.024689160519350002,9.777104709995001,0.262022777044,-0.49421374607,4.957179958015001,-4.067400032515,5105.840162160001,98.4461510518,-97.44894980875,4.59415804322,0.02684354504435,-0.03224101681275,-0.2586826278295,0.0582772646997,-0.06174156041665001,6.8006836084,0.300043790596,-0.32066463276949997,5114.5,110.0,4.5,1.5,-0.31,0.09,0.7597805038915,0.0358273973877,-0.0252426644801,0.752255001475,0.01663657833355,-0.01101617755055,9.947418388965001,0.1451760359075,-0.32308381569300004,3.51671088203,-4.649170666885,5222.16871543,76.77061119805,-73.24683996125,4.5620143155249995,0.025883341730299998,-0.01888884281605,-0.27300332117750004,0.07694531973425,-0.08059339920290001,0.046349400000000006,5.40999993682e-05,5.40999993682e-05
594,9826,6115.62512282,100.0,4.08978019046,0.1,0.12568236106300001,0.06,9.59176864375,1.2478503598200001,0.10462724741,-0.08954991079369999,1.60004308887,0.24485344652,-0.22206310722199998,9.545567940639998,0.12688607608400002,-0.100539279791,1.1917473513799999,-0.725803591216,6093.01368718,99.7694350103,-97.39902978030001,4.11551525688,0.103473143058,-0.09500659770950001,0.09704733227080001,0.060932275841899995,-0.06104205395819999,2.7683328773,0.448560856277,-0.376618812508,6060.0,110.0,4.5,1.5,0.08,0.09,1.2290342966299999,0.055161037449400006,-0.0889270760984,1.63237821069,0.0402154772368,-0.0331059371669,9.61660488057,0.140668711905,-0.0890998107512,1.5821557365099999,-0.767200421924,6052.48700849,104.518775884,-89.2458659022,4.09783450554,0.025829027093700004,-0.0333641792166,0.06048965556,0.0807066855682,-0.08268209042380001,0.07412,0.000189999997616,0.000189999997616
595,98281,5389.18869402,100.0,4.54888695523,0.1,-0.16331356098,0.06,2.7929778680900004e-07,0.8240043401520001,0.0339752482091,-0.0337834767212,0.804444883239,0.0443826064771,-0.0371651828265,9.7941927019,0.245531372326,-0.479529402022,4.73205309246,-4.1622557787800005,5376.78604592,107.27576259899999,-94.9853814091,4.5389506193199995,0.0402822281629,-0.0504455870216,-0.18853081503199998,0.0624099982244,-0.0591055292258,5.921699799430001,0.34015737277099994,-0.33982779030500004,5315.0,110.0,4.5,1.5,-0.28,0.09,0.807042249464,0.0335663944751,-0.0220441972774,0.854434744421,0.0198517363997,-0.0136922761584,10.047307379,0.07027049657329999,-0.152613961612,1.9584161712700001,-3.3040196604900003,5461.436658199999,78.1695127256,-77.6976258377,4.47748026808,0.025496217605,-0.0179930528599,-0.21281097510400002,0.0808401181367,-0.0833712779661,0.045130500000000004,4.61000017822e-05,4.61000017822e-05
596,98618,5773.83980701,100.0,4.28015051509,0.1,0.056247139921699996,0.06,0.40815966240999996,0.994952029111,0.052261671989199995,-0.0493390869656,1.13404772063,0.146483520341,-0.112387465128,9.86927845461,0.12203421961699999,-0.20317670879500002,2.4011579551700004,-2.76524128394,5768.50860828,101.570188284,-98.15328182389999,4.31362281895,0.09252710942150001,-0.09500518764280001,0.0340019956607,0.0605720786876,-0.06275370814669999,4.025117698630001,0.450433644278,-0.46968251291100005,5789.0,110.0,4.5,1.5,0.04,0.09,0.997787074463,0.05923321749319999,-0.05538799783580001,1.1679632822600001,0.0300847049125,-0.027570317020400005,9.8823840195,0.130506716425,-0.17004047088,2.67373751444,-2.4711678952200002,5801.38356208,106.994920149,-103.753056086,4.29982267572,0.036616055880800004,-0.0363446003431,0.031073100460999998,0.0901582365811,-0.08713284995660002,0.02424,4.8599999398e-05,4.8599999398e-05
597,99109,5365.73575311,100.0,4.25499911435,0.1,0.424289386346,0.06,0.317370854749,0.9920818596080001,0.0454411397186,-0.0371077655241,1.1385169406,0.162784066451,-0.11969302724099999,10.0134827201,0.08461366556639999,-0.154957497666,2.218872876,-3.09551943528,5384.55372303,92.05727502379999,-79.2616886505,4.31136139369,0.09012355019519999,-0.104312797382,0.39588516559799997,0.0461003449525,-0.0551789474048,4.1407192282,0.510848749378,-0.527777812811,5404.0,110.0,4.5,1.5,0.5,0.09,1.00924654142,0.038603341748,-0.049001297082,0.974789565321,0.020807178135400003,-0.019658558212099997,9.632384293160001,0.277197650367,-0.436789423258,3.8312055639699993,-2.7203803897500003,5380.12210372,79.7232937447,-90.22773479930001,4.46436049871,0.026639471530299996,-0.034660603576,0.409772514573,0.0495768034728,-0.0646893827725,0.018222799999999997,5.51000013947e-05,5.51000013947e-05
598,99491,5520.1878042,100.0,4.339317000059999,0.1,0.367613374508,0.06,0.362330901928,1.0292821813500002,0.049796059342,-0.04650444875,1.0925495191799999,0.134367097798,-0.09464637433499999,9.83926835163,0.156432321007,-0.285600478168,2.9948283581,-3.32503715815,5515.27489268,101.68100776200001,-98.1258012484,4.36195264769,0.08108303312260001,-0.0928094875258,0.34254424628700003,0.0566228067495,-0.0618696567736,4.25752128456,0.423545375838,-0.473026926377,5380.0,110.0,4.5,1.5,0.37,0.09,0.982592861091,0.0502794275013,-0.049786797501499995,0.9806416877740001,0.023455305723599995,-0.0204971550544,9.790868636579999,0.215502271312,-0.373146614943,3.9694818996,-3.5617872091300007,5385.5811323,90.61418157600001,-91.1771618301,4.44528445053,0.0335251427794,-0.0345510659815,0.340797035666,0.0748750332765,-0.0818192262006,0.0549177,4.63000014424e-05,4.63000014424e-05
