,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
607,95650,4402.40120069,100.0,4.40955094837,0.1,-0.640810585843,0.06,4.75447773648,0.5625146550069999,0.0195395366173,-0.0200740793889,0.545952064226,0.0189487483724,-0.0202434413408,9.937047613010002,0.15524394363900001,-0.37620927736800003,3.7171469254100002,-5.01283157568,4430.80566101,99.7868114599,-93.77157947059999,4.71223722879,0.020736234978900002,-0.0188191443641,-0.649055526464,0.0614140678884,-0.06114135355690001,3744.0,70.0,0.5489999999999999,0.1,-0.11,0.09
608,95735,4753.13922537,100.0,4.76202042871,0.1,-0.8173905656839999,0.06,9.56724862771,0.590434085039,0.0198931033839,-0.0185899405272,0.563408214748,0.016446468884299997,-0.0162541617162,9.79969040952,0.251139494132,-0.501105410194,4.93656874454,-4.31630520388,4759.63334823,100.279886539,-99.5392005285,4.70452976036,0.018438811859500002,-0.0189332197288,-0.836049389239,0.062254820199,-0.060880536584,3512.0,70.0,0.40700000000000003,0.1,-0.46,0.09
609,96612,4903.69533291,100.0,4.66134595763,0.1,-0.0958310167279,0.06,0.703742495636,0.751460234802,0.0311589009106,-0.0305976939869,0.7192897692039999,0.027571697382400003,-0.024848000991000003,9.76702080465,0.268716310552,-0.510276495282,5.00950094427,-4.04207052239,4893.44987653,95.30889863709999,-100.667793157,4.5990313198,0.0231978135761,-0.0281527666,-0.123219674117,0.0612835581255,-0.06167935490569999,4868.0,110.0,0.733,0.1,-0.13,0.09
610,96700,5766.442231880001,100.0,4.262644143015,0.1,-0.1714605478395,0.06,6.501559798535e-07,0.8945404789264999,0.0435509361515,-0.0359085066052,1.07562818301,0.14651725823450001,-0.1122504597525,10.013189104750001,0.08203396757484999,-0.143502275486,2.1430734036150003,-2.90037862448,5781.462330285,89.6701562957,-81.48143693955001,4.314916237369999,0.09409879453095,-0.1018511107245,-0.1873763801055,0.06152681244215,-0.058577986724799996,5743.0,110.0,1.0985,0.18,-0.24,0.09
611,97101,4458.19362215,100.0,4.475201047330001,0.1,-0.09102868314919998,0.06,2.68839441395,0.669291852696,0.0249772486882,-0.0240737194228,0.6509663132869999,0.0223764646006,-0.020671554019999996,9.89507211418,0.18684892024900002,-0.423988499079,4.22228211329,-4.89507830042,4466.736119300001,99.95371696219999,-99.36560654459998,4.6348698744800005,0.0193270771935,-0.0196058133789,-0.106732060701,0.058716562798,-0.0620846220297,4124.0,70.0,0.674,0.1,0.18,0.09
612,97101b,4668.22190797,100.0,4.58384348852,0.1,-0.7759242907100001,0.06,2.8537433691000005,0.5829420125045,0.020483957014700002,-0.01818867284485,0.5594990277845,0.0169159104586,-0.01687625804565,9.879471711485,0.197143850221,-0.4408266884195,4.35272900771,-4.83088474449,4671.4358081949995,102.7309365765,-99.7106486362,4.707185562539999,0.0183327650574,-0.018750991339249998,-0.7935621454145,0.0627779038847,-0.05942614985915,3667.0,70.0,0.512,0.1,0.07,0.09
613,97343,5398.177299625,100.0,4.368992648855,0.1,0.0215125228109,0.06,0.178109146278,0.8773418127920001,0.037944362986749997,-0.03153285918295,0.912765935801,0.07620977301615,-0.0581737569886,9.9831199593,0.11916082654500001,-0.30404722203949996,3.036657875335,-4.841218607905001,5423.016401860001,96.51676290120001,-101.9562076755,4.451441736845,0.06322036728684999,-0.06461430382335,0.007318729091720001,0.06235469105645,-0.05899973390725,5409.0,110.0,1.0575,0.18,0.015,0.09
614,97658,5119.60708209,100.0,4.637934031124999,0.1,-0.23069276185350002,0.06,2.83313741867e-07,0.7545019032615,0.0304624879687,-0.03032706511785,0.7241002626624999,0.02928739979975,-0.024681602403750003,9.77638464268,0.26247286345849996,-0.494610726873,4.960261902720001,-4.062429075545,5105.824765035,98.471276942,-97.44973762235,4.5941333609,0.0267767285692,-0.0322017700024,-0.258705174401,0.0582605724263,-0.06173942785,5116.5,110.0,0.7625,0.1,-0.31,0.09
615,9826,6115.61758034,100.0,4.08977083052,0.1,0.125681266143,0.06,9.591696545660001,1.24785976581,0.104626170253,-0.089554042719,1.60006523193,0.244854761584,-0.22206678511999997,9.54557423594,0.126887793235,-0.100540921812,1.19178322525,-0.725824647006,6093.00244232,99.7656546632,-97.39846931870001,4.11550182681,0.10347210487900001,-0.09500446576680001,0.09704637876010001,0.06093174004380001,-0.06104194496280001,6046.0,110.0,1.494,0.18,0.08,0.09
616,98281,5389.35555016,100.0,4.548886833380001,0.1,-0.163200732486,0.06,3.4770435024499997e-07,0.824095915148,0.033967730682299996,-0.0337834743683,0.804512245654,0.0443710761015,-0.037186732082599996,9.79385086591,0.245724220555,-0.47952927784500005,4.733192992759999,-4.15994860767,5376.99209285,107.27760768700001,-94.9277619076,4.539025602130001,0.0405331138185,-0.050353424179300006,-0.188429087943,0.06241086919919999,-0.0591324623116,5314.0,110.0,0.885,0.1,-0.28,0.09
617,98618,5773.84598138,100.0,4.28015398598,0.1,0.0562494825309,0.06,0.40815915045,0.9949570696850001,0.052262572998900005,-0.0493397762531,1.13404456811,0.146482247115,-0.11238606324799999,9.86926822737,0.122036577032,-0.203182460449,2.4011546161200004,-2.7652375557099997,5768.51342723,101.57171832200001,-98.1528217342,4.31362440108,0.09252662167589999,-0.09500482187789999,0.0340041843601,0.0605716012892,-0.06275381343309999,5788.0,110.0,1.175,0.18,0.04,0.09
618,99109,5365.74948398,100.0,4.25511853534,0.1,0.424289342823,0.06,0.317370871444,0.9920744906479999,0.045427276780000005,-0.0371176165639,1.1382984253200001,0.162870548358,-0.11952332231599999,10.0134113859,0.08465772847400001,-0.15509082295600002,2.2197800065099997,-3.09722675138,5384.53097926,92.1211108178,-79.23366284020001,4.311483470580001,0.09007814150219999,-0.10424490141699999,0.39588056136200006,0.0461028681444,-0.05518143041069999,5395.0,110.0,0.9570000000000001,0.1,0.5,0.09
619,99491,5520.19975469,100.0,4.33932214121,0.1,0.367837876347,0.06,0.362330926973,1.02936754453,0.049814578939100004,-0.046505606263100005,1.09254883839,0.134366345041,-0.0946445402727,9.839246710880001,0.156438470732,-0.285611052481,2.9948193323299996,-3.3240338067799997,5515.28806177,101.656752759,-98.3880850567,4.36197682669,0.0810564110707,-0.09283381631349999,0.34275813883,0.0565496314454,-0.061846829217499996,5380.0,110.0,1.04,0.18,0.37,0.09
620,99492,4957.22409747,100.0,4.41267743797,0.1,0.306706625658,0.06,0.715115344627,0.861558233997,0.0322163552122,-0.0295154139768,0.8365227880249999,0.0402664682804,-0.033189678092099995,9.93706254242,0.15515777169199998,-0.380955817115,3.71482087616,-5.05254738827,4974.62792943,99.7066576885,-99.0570490954,4.52371008746,0.0381641340966,-0.037744458955000004,0.28651368969,0.0597438276519,-0.0625906763289,4826.0,110.0,0.992,0.1,0.16,0.09
621,9986,5792.755305095,100.0,4.373986038815,0.1,0.10842023682100002,0.06,0.899029086185,1.026968610705,0.0511518786336,-0.0488898479104,1.069291940805,0.117311617455,-0.08263086637115,9.699554613164999,0.1882835046075,-0.37419682185299996,2.71724873987,-2.891579666775,5780.81496795,98.14171218634999,-100.57594236650002,4.3827117628300005,0.07059705564820001,-0.08877592315425001,0.08326734872515,0.0604354737729,-0.06258307630110001,5707.5,110.0,1.029,0.18,0.055,0.09
622,bd-103166,5426.91779903,100.0,4.362366279040001,0.1,0.406999978681,0.06,0.31109329115400003,1.00433647344,0.04408929609349999,-0.04225117404,1.04983226229,0.118404122042,-0.08299377362160001,9.87658370381,0.156826045251,-0.316043127498,3.2733139432,-3.89103507434,5422.74245335,99.05423129639999,-93.1835568325,4.3870210822099995,0.0763539695746,-0.0876091374143,0.377677900227,0.0541377101756,-0.0596810208702,5359.0,110.0,0.966,0.1,0.44,0.09
623,g161-29,4790.9859236,100.0,4.4221997776499995,0.1,0.0397973614032,0.06,0.8923919096969999,0.765870488136,0.029290379290999997,-0.027478821222799998,0.744275276884,0.0280917516222,-0.025741996133400002,9.93196964147,0.159201304168,-0.385054658769,3.7858335647900003,-5.02705045333,4805.77266218,98.7954232154,-98.9955851784,4.57611042755,0.026939030025499997,-0.0267812879506,0.021159092307899998,0.06192155418269999,-0.0599117349794,4705.0,110.0,0.78,0.1,0.02,0.09
624,g205-028,5031.0045993,100.0,4.77573083769,0.1,-0.8349294369210001,0.06,137.01710612,0.63018372765,0.022776058052900002,-0.0201674338232,0.594015627808,0.0165167534191,-0.0167522682661,9.74621825266,0.284779848334,-0.526362597304,5.16518885812,-3.91562289486,5018.49479983,100.133498767,-104.333540113,4.6899868309,0.0197028002368,-0.022417542936299998,-0.863380351991,0.0596643691768,-0.0625614823902,3436.0,70.0,0.365,0.1,-0.04,0.09
625,g207-019,5071.19500557,100.0,4.68796728047,0.1,-0.7178674971340001,0.06,63.4026491765,0.6522287003630001,0.0262376364386,-0.0227116421835,0.6194152312610001,0.0203011536929,-0.0176993702071,9.79321384398,0.253788923966,-0.505545312817,4.93126813828,-4.27234312641,5067.05788187,95.7336729316,-99.3528079724,4.6671333194199995,0.0221167328485,-0.0237745091024,-0.740999113337,0.062419977477000003,-0.05876173585580001,3426.0,70.0,0.345,0.1,-0.1,0.09
626,g60-06,5085.37399257,100.0,4.48758009152,0.1,0.12879219991,0.06,0.17248542289000002,0.846545790096,0.033418476624,-0.030978071607499998,0.822775623492,0.0396883494124,-0.0321696980003,9.87486199182,0.197982973469,-0.437816755655,4.32963359068,-4.7610058441900005,5087.42059622,97.73704443780001,-98.34723653180001,4.53143749049,0.03826328169,-0.0407382393552,0.10807241210999999,0.0626500449032,-0.0589052160245,5033.0,110.0,0.818,0.1,0.16,0.09
627,gj3470,4904.69793219,100.0,4.72000161321,0.1,-0.7049897940880001,0.06,9.38557243474,0.628006758633,0.0218524658222,-0.0202124990045,0.597350997861,0.018023032581700002,-0.0168671903906,9.77708842266,0.266761773083,-0.497832855227,5.077086897809999,-4.0831371162300005,4893.44749116,102.257007122,-95.6764894631,4.68264703297,0.0197693851617,-0.021279320810199998,-0.7302740234639999,0.0624498164377,-0.0611408959981,3550.0,70.0,0.479,0.1,0.07,0.09
628,gj9827,4452.54587601,100.0,4.698960346000001,0.1,-0.373276213429,0.06,2.4283430194099997,0.606277788336,0.0231819102167,-0.023005713121799998,0.588341182221,0.0197514743043,-0.0214502620237,9.81836840648,0.238195702218,-0.491185968225,4.8088996259900005,-4.45802298705,4438.45248726,99.7852863018,-98.482265034,4.6809903533599995,0.0190924892912,-0.0192782163452,-0.39851268086099995,0.06147626333430001,-0.06102509185740001,4195.0,70.0,0.649,0.1,-0.29,0.09
629,gl109,4916.92704498,100.0,4.886449163469999,0.1,-0.946346513831,0.06,13.928714724,0.600794614318,0.0210917756584,-0.019317070164900002,0.5630264442390001,0.014647049184700002,-0.0159796978721,9.707789945130001,0.30617769429499997,-0.538333062804,5.224263103769999,-3.62532163246,4899.35327417,93.7274992955,-106.234801588,4.71575210931,0.0169660818216,-0.019763247149599997,-0.977499939928,0.062023051967799996,-0.0615788802439,3412.0,70.0,0.354,0.1,-0.13,0.09
630,gl2066,4765.322784475,100.0,4.58516173338,0.1,-0.7689812144085001,0.06,61.06037642955,0.5984199295304999,0.0204830746622,-0.019206886136050004,0.5712978352364999,0.01649987574355,-0.0169754846519,9.87413744162,0.2013114937405,-0.445060674399,4.40859923434,-4.795022771385,4761.49807047,101.5440695275,-99.86694277275,4.700639134445,0.0190512554919,-0.019156937682350002,-0.7924919070415,0.06173184330725,-0.061189654135,3514.5,70.0,0.4465,0.1,-0.135,0.09
631,gl226,4814.754176855,100.0,4.61584703504,0.1,-0.7929050797199999,0.06,61.284623722650004,0.6036208535175,0.0202680374916,-0.019135107860349998,0.576558589807,0.01704778844575,-0.01655961977665,9.852889884385,0.2138327256395,-0.45153810109299997,4.44032410376,-4.59775752922,4815.259399325,101.34051873684999,-98.0952365,4.696255649825,0.0194421492013,-0.019190601757100002,-0.813261208198,0.06166309723735,-0.06189708970725,3457.0,70.0,0.42700000000000005,0.1,-0.1,0.09
632,gl239,4507.25410809,100.0,4.950858631985,0.1,-0.863073458946,0.06,2.56374732493,0.5410760249815001,0.0207616896779,-0.020139837023950002,0.513004057174,0.0181177774547,-0.018915197818400002,9.73381016547,0.293824433473,-0.5440809390845001,5.239336660965,-3.86979581496,4467.990842815,99.95238069370001,-102.566189317,4.74995955927,0.01965553678575,-0.019147565596150003,-0.8975944673515,0.0616395704741,-0.0606900045947,3779.0,70.0,0.434,0.1,-0.42,0.09
633,gl250b,4711.704327545,100.0,4.537554841595,0.1,-0.809794045486,0.06,34.32544114673,0.5880608547705,0.0196670434091,-0.019037766158099996,0.562973657328,0.01654151710195,-0.01675303191105,9.893154970645,0.187956088601,-0.4264920405325,4.232837023109999,-4.8893006156,4722.866888925,99.40696513719999,-98.62742415094999,4.7060301655100005,0.019024679902999997,-0.01882352372665,-0.826302841981,0.061066497641800006,-0.0617247648791,3506.0,70.0,0.4475,0.1,0.025,0.09
634,gl26,4839.65253324,100.0,4.53264363732,0.1,-0.7886580046699999,0.06,339.256847265,0.6078478655439999,0.019885406877599997,-0.0190856870933,0.581573810404,0.0165704707047,-0.0155381617994,9.89454773063,0.187299066556,-0.428980019433,4.2296951407300005,-4.92294006922,4849.90133452,93.7887055348,-100.09319209200001,4.69067159819,0.0201081789981,-0.018933160003400003,-0.8066188728470001,0.059991221512599995,-0.06239693395840001,3455.0,70.0,0.426,0.1,-0.12,0.09
635,gl273,5225.54807449,100.0,4.70509402142,0.1,-0.771090275361,0.06,34.930430458000004,0.669509004441,0.026480318525400004,-0.0245062183892,0.633450612421,0.0205190949423,-0.019537156933900002,9.77831084208,0.25953092739,-0.502391706503,4.908222297209999,-4.114565402819999,5219.10052004,95.2916233195,-100.194038185,4.6597900043800005,0.022932680823599998,-0.026376305682599997,-0.795852207889,0.0615022945165,-0.060151903408,3314.0,70.0,0.319,0.1,-0.12,0.09
636,gl317,5174.686654725,100.0,4.38131117976,0.1,-0.6752164653120001,0.06,106.3206120155,0.6811767452535,0.02640125971895,-0.0206646251774,0.675120345324,0.021774208089199998,-0.01991648912255,9.98303649159,0.11817119925205,-0.2574947848191,2.6911664128950004,-3.05568563016,5253.510033205001,91.16828618939999,-85.82166277335,4.612716427795,0.02441580879415,-0.0252180838017,-0.6639631638345,0.05892518680505,-0.0616321968676,3393.5,70.0,0.4205,0.1,0.245,0.09
637,gl357,4772.48200316,100.0,4.7893189327900005,0.1,-0.8978249487200001,0.06,132.424765915,0.5839397974480001,0.0191144175,-0.0184153188797,0.552249295309,0.0163203362518,-0.0159622732075,9.780938658810001,0.263000630548,-0.505573421633,5.02605766579,-4.1533994317000005,4756.64487759,102.95475002,-97.46151622100001,4.71944134803,0.0183867025441,-0.019002496567,-0.925796226478,0.061965166903300006,-0.061790671188599995,3455.0,70.0,0.406,0.1,-0.24,0.09
638,gl382,4676.99529029,100.0,4.57566419682,0.1,-0.826697707149,0.06,3.1457628790599994,0.578694940762,0.0195113875153,-0.017916879169099998,0.554234096365,0.016335956989799998,-0.0170279355073,9.885211278169999,0.193093770128,-0.43404943405100005,4.2984652595899995,-4.85141601728,4683.20671262,99.96292979129998,-98.76664234489999,4.71253913654,0.0185864065643,-0.018453884303099997,-0.844947721062,0.0621548573949,-0.0598111559084,3624.0,70.0,0.515,0.1,0.13,0.09
639,gl388,4596.29953484,100.0,4.41400843136,0.1,-0.931518246277,0.06,109.26388171299999,0.5580082055510001,0.0181104589089,-0.0178692412087,0.533659299379,0.0161179378312,-0.016759337763799998,9.94147115875,0.15230296543,-0.370577577689,3.67087740044,-5.0161848713,4624.44233588,100.22928871399999,-99.0823350405,4.72897731976,0.018519531603800002,-0.0177062850699,-0.940869547825,0.0624320740625,-0.05860395878380001,3401.0,70.0,0.358,0.1,-0.13,0.09
640,gl393,4806.29561908,100.0,4.4406684476,0.1,-0.68796341021,0.06,63.0990270077,0.61750179332,0.0209667600203,-0.019281408841200002,0.595298969742,0.017892945337599997,-0.0163830417409,9.92700579868,0.163589327335,-0.395320523331,3.8666566717900004,-5.051285394,4825.69877747,97.5230122969,-101.31261958399999,4.677175930280001,0.0200827916431,-0.0191240614157,-0.700414269964,0.0616720563407,-0.061713850482599995,3511.0,70.0,0.435,0.1,-0.16,0.09
641,gl397,4469.69087291,100.0,4.41888331235,0.1,-0.00196664197958,0.06,3.99467143369,0.6923376657610001,0.0280002724118,-0.0246027113888,0.673428962153,0.0234860579475,-0.022318782553699998,9.920852542439999,0.167581221789,-0.398904056847,3.9244176137,-5.0077807312300004,4483.04687326,105.730681945,-98.7886420386,4.620330925369999,0.0207378441998,-0.0196108994838,-0.0175091022273,0.060150842234399995,-0.061790676473199996,4089.0,70.0,0.687,0.1,0.11,0.09
642,gl406,5874.58204297,100.0,4.91479604699,0.1,-1.42860546585,0.06,136.672165487,0.7169378340899999,0.0294694414874,-0.0299245976883,0.641858266142,0.022506913055599997,-0.020559597604599997,9.625970990019999,0.331511660301,-0.529025607493,4.840993586050001,-2.97630201235,5856.88505358,94.63852879870001,-100.075692126,4.67252765078,0.0267928000518,-0.0385281401236,-1.4652486529799997,0.0600954215368,-0.0625561882731,3132.0,70.0,0.23,0.1,-0.12,0.09
643,gl4063,5134.29196784,100.0,4.63206967326,0.1,-0.962113101062,0.06,31.423537853000003,0.62973732602,0.023612394301400004,-0.0193238850064,0.594918928926,0.016874969775399998,-0.0159379524941,9.85515192364,0.21328241873599998,-0.468323237004,4.542756312,-4.727090352119999,5139.46288973,95.21654648629999,-108.41674852700001,4.68730649974,0.022721254427900003,-0.022104506078099998,-0.983375311305,0.0628093746702,-0.06077827753880001,3309.0,70.0,0.395,0.1,0.27,0.09
644,gl408,4796.15533252,100.0,4.6725977722300005,0.1,-0.806728125488,0.06,62.8812457432,0.59916408226,0.01974998334575,-0.01938131212205,0.5701797531485,0.01681133088895,-0.016032251494950002,9.829484572075,0.2321637080135,-0.47583247825950004,4.772326812689999,-4.49492699376,4790.739181285,99.88885782965,-96.93932891765,4.702407071875,0.01931965512165,-0.01949337481475,-0.830135087193,0.060096998510299995,-0.062184148137450004,3440.0,70.0,0.40700000000000003,0.1,-0.11499999999999999,0.09
645,gl412a,4656.796967820001,100.0,4.950514821465,0.1,-0.8717849520725001,0.06,3.642938488355,0.56710067846,0.01922852431795,-0.0199110612206,0.535316846494,0.016494232919399998,-0.016859194554349997,9.70176518496,0.3107762445645,-0.5535591289555,5.254886102455,-3.633528142605,4622.95676863,100.71422682065,-101.3809225365,4.733569099984999,0.01779638184315,-0.01876242409665,-0.907182203863,0.061712602166,-0.06165331841055,3527.5,70.0,0.405,0.1,-0.49,0.09
646,gl433,4654.02121634,100.0,4.6519127097,0.1,-0.8768514920899999,0.06,2.8744800135400004,0.570425867694,0.018639398448700002,-0.0185431006427,0.542757106157,0.0164864418411,-0.016567725832100002,9.85485688608,0.213900369012,-0.4593286805,4.55881653674,-4.66617508968,4646.82496758,98.6164231289,-100.32946171200001,4.72354011685,0.0185428074819,-0.018490169501200002,-0.8995625902600001,0.061325123092800006,-0.061234645627600004,3585.0,70.0,0.46799999999999997,0.1,-0.07,0.09
647,gl445,5510.85414968,100.0,5.0008941590800005,0.1,-1.09160534893,0.06,106.94558154399999,0.681965481937,0.015502296748,-0.023843329102599998,0.616562011389,0.0202992276057,-0.0145011773168,9.480546990630002,0.38126411497100005,-0.5584541773,4.25087556556,-2.18797610866,5461.754785800001,111.25950868299999,-84.2084454813,4.68899183943,0.0193661942717,-0.025259963109900002,-1.12713581396,0.0620499191022,-0.061620634631,3254.0,70.0,0.308,0.1,-0.22,0.09
648,gl450,4598.36745959,100.0,4.77593029061,0.1,-0.884273872717,0.06,2.94472907695,0.55837178094,0.0190636705324,-0.019454173583900003,0.530222698274,0.0164936768986,-0.0174107005349,9.80406880357,0.24859540446400002,-0.49803544953400003,4.92026291958,-4.3457895856,4584.50724455,101.47179526299999,-99.1423695067,4.73529436795,0.0183313579292,-0.018668136721,-0.911571543827,0.05981421744030001,-0.0620031378886,3616.0,70.0,0.474,0.1,-0.15,0.09
649,gl47,4722.32124533,100.0,4.7969210021099995,0.1,-0.94740423782,0.06,9.22174744558,0.571401796128,0.0182950565625,-0.018688468980599997,0.539022723565,0.0161023503289,-0.015595788414,9.7841776051,0.261849067195,-0.50736559672,5.03416257167,-4.192312831280001,4710.72477871,93.10655298360001,-102.237224151,4.73036962865,0.0180030028385,-0.018572193165400003,-0.975387231723,0.061888365096699996,-0.061624284465800004,3497.0,70.0,0.43200000000000005,0.1,-0.18,0.09
650,gl48,4979.62324693,100.0,4.547955232790001,0.1,-0.6983659440919999,0.06,63.2420423982,0.639997314093,0.025940778843,-0.0202480805213,0.614187349656,0.0198704384357,-0.018183096838799997,9.88058950553,0.196419651034,-0.44217308167900005,4.34405321248,-4.851875377869999,4988.19630762,101.393329594,-99.73677260040002,4.66654772065,0.0218285635103,-0.022087098711900004,-0.7154871181119999,0.0612998047012,-0.0624410143143,3431.0,70.0,0.426,0.1,-0.01,0.09
651,gl486,5129.45464189,100.0,4.60378754352,0.1,-0.805111140514,0.06,40.2737965193,0.647811051716,0.024911514332900002,-0.021163200795400003,0.616621994206,0.0196201763223,-0.017407908986900002,9.85578501714,0.212358371159,-0.472168855995,4.52446521779,-4.75550035885,5134.72263879,100.74759951600001,-99.39694711370001,4.668004424409999,0.023816467514,-0.023497720863799997,-0.825125912466,0.062198387314,-0.0620283280061,3311.0,70.0,0.353,0.1,0.06,0.09
652,gl49,4376.78500732,100.0,4.3501297038999995,0.1,-0.900448472206,0.06,3.63375619384,0.5373494638180001,0.016319412136299997,-0.013862032919299999,0.519570545162,0.0130715154806,-0.010553372482700002,10.0279333574,0.0854285127477,-0.197767769419,2.31828114571,-3.90091662566,4480.73111445,77.8993804312,-70.5410546292,4.73727277693,0.008760982244349999,-0.0131561589075,-0.8847458077879999,0.0589604620954,-0.0574459380897,3670.0,70.0,0.534,0.1,0.11,0.09
653,gl514,4378.78368268,100.0,4.6155189536500005,0.1,-0.9483673176270001,0.06,2.7414388236900002,0.51818873463,0.018978155275599998,-0.0198916101084,0.492652591434,0.0177664067478,-0.019280247881,9.88088528868,0.19646733031,-0.43777049446099997,4.34832462616,-4.82720151014,4390.34389689,96.5837822724,-97.8375575668,4.76634056671,0.0207611852532,-0.019541178766499998,-0.9665357120379999,0.0605752718798,-0.0626486766419,3674.0,70.0,0.505,0.1,-0.2,0.09
654,gl528b,4549.84593555,100.0,4.5236246086500005,0.1,-0.0278874864445,0.06,2.23661783281,0.700187125208,0.030344274287900003,-0.0256774127997,0.678756308257,0.0237867901852,-0.0233644720923,9.875459608869999,0.19916113279599998,-0.442264020114,4.367765578409999,-4.79546987052,4555.11990859,102.849434982,-101.843958774,4.61888925995,0.020783582034200002,-0.020829966061299998,-0.0461792012793,0.0612146500459,-0.0602569247408,4358.0,70.0,0.701,0.1,0.05,0.09
655,gl569a,4640.73616223,100.0,4.631316930680001,0.1,-0.845829670875,0.06,9.87560089739,0.570753962228,0.0184825410793,-0.01841733322,0.544796913603,0.0167248604137,-0.0164808796957,9.86363509485,0.207933173798,-0.45177190501500003,4.486228440400001,-4.72380333765,4641.83163326,97.79863301489999,-98.1841089067,4.72064989399,0.01880190087,-0.018276882366799998,-0.8670445695569999,0.0604226310477,-0.0624638050963,3552.0,70.0,0.478,0.1,0.0,0.09
656,gl625,4685.73406975,100.0,4.7451696088,0.1,-0.9127392013660001,0.06,10.821861204400001,0.569523357144,0.019835004954,-0.0187862659965,0.539629574864,0.0165668461821,-0.0162373825593,9.81005265135,0.244668902231,-0.49161941880599996,4.88550831449,-4.3755527580199995,4677.21809679,101.38188893200001,-100.611134069,4.72840193884,0.0181282265474,-0.018661256370400003,-0.938074349759,0.06120600535469999,-0.061862749878,3491.0,70.0,0.34700000000000003,0.1,-0.43,0.09
657,gl667c,4717.932319455,100.0,4.5472862774700005,0.1,-0.8670606739635001,0.06,14.201045917199998,0.580957192277,0.0191603608917,-0.01807919076115,0.5551798091869999,0.0159694778515,-0.0163748988559,9.894881511115,0.18651558494550002,-0.4253305416105,4.20739522577,-4.899407761505,4729.58518697,97.53109661885,-101.03533267149999,4.71265533545,0.01883514419185,-0.018435249522349997,-0.8842949711250001,0.06171927091925,-0.06129286605065,3515.0,70.0,0.363,0.1,-0.39,0.09
658,gl686,4658.69076581,100.0,4.87910475763,0.1,-0.8498592383195,0.06,2.417887937935,0.5705082247269999,0.0191194255349,-0.0192581157272,0.540570119561,0.01640127398315,-0.016677533811550002,9.743715464954999,0.28602514376550003,-0.533802343388,5.166166048659999,-3.92114084602,4634.906356654999,98.85644151095,-101.1201101405,4.727879546555,0.017936890351649998,-0.018705061077200002,-0.8814652765305,0.06235086607595,-0.0607325688595,3660.5,70.0,0.43400000000000005,0.1,-0.315,0.09
659,gl687,5153.59069585,100.0,4.59443206685,0.1,-0.5751688212030001,0.06,101.61095914299999,0.69106927557,0.0288825964125,-0.026483589662000002,0.6652149436020001,0.0246185419507,-0.022695658506,9.84712653257,0.21692612652399998,-0.46095659003399997,4.55640677539,-4.59961597849,5154.15997733,98.0672646487,-98.20654471690001,4.630527837280001,0.0254621940349,-0.027934045086400003,-0.5959005245669999,0.0614399731901,-0.0603169362301,3400.0,70.0,0.408,0.1,-0.05,0.09
660,gl694,4879.025367315,100.0,4.715019373125,0.1,-0.7950295705545001,0.06,59.0628713385,0.6124624563855,0.01968232038815,-0.01981993741475,0.5808741928575,0.016566838079299998,-0.01486396609945,9.794524497040001,0.25632695244549997,-0.494089568948,5.011508565485,-4.23335800079,4870.82859031,96.67499691685,-96.6815842292,4.695390118835,0.0191370066705,-0.020318151198950002,-0.820600937205,0.0612480370456,-0.06233006300435,3496.5,70.0,0.4435,0.1,0.0,0.09
661,gl699,5375.72211169,100.0,4.515866281369999,0.1,-0.882118912746,0.06,135.446880554,0.6820337587525,0.02556433557815,-0.0242043235955,0.6445324487105,0.0233607231617,-0.020141146795950002,9.924313765339999,0.164035260231,-0.39639534805300003,3.851970271625,-4.7902741438900005,5342.863836320001,98.79225136400001,-100.61564958424998,4.637597915745,0.024548554475399997,-0.028455699326999997,-0.858653620145,0.061702916543450004,-0.06148166915265,3218.0,70.0,0.212,0.1,-0.38,0.09
662,gl745a,4638.0430226,100.0,4.393447602205001,0.1,-0.9173403677209999,0.06,14.300257669499999,0.5670555241535,0.0174648107191,-0.016187804959350002,0.5458093123129999,0.0143965903513,-0.01388323466925,9.982288580399999,0.1205629611773,-0.2732090225995,2.99765082945,-4.150182263575,4684.9368468150005,92.74785532840001,-91.95448788460001,4.71741957932,0.01385338545852,-0.015488508873999999,-0.9189027952240001,0.06005567746015,-0.0596176314598,3497.0,70.0,0.3385,0.1,-0.45,0.09
663,gl745b,4669.7965484999995,100.0,4.51035677714,0.1,-0.882204311726,0.06,14.288522546,0.572720129457,0.018228469711,-0.0180103814005,0.547425921888,0.015963642234200003,-0.0163980995429,9.91106530197,0.17456581040600003,-0.407374248876,4.03127839801,-4.95899967164,4685.05701704,97.8135981326,-99.42079212280001,4.71798815741,0.0187395296028,-0.017936935933,-0.8972469531630001,0.061700995729199994,-0.0606832170196,3493.0,70.0,0.34700000000000003,0.1,-0.45,0.09
