,hostname,status,pl_index,mass,mass_med,mass_minus,mass_plus,axis,axis_med,axis_minus,axis_plus,per,per_med,per_minus,per_plus,tc,tc_med,tc_minus,tc_plus,w,w_med,w_minus,w_plus,k,k_med,k_minus,k_plus,e,e_med,e_minus,e_plus,e_mode,e_68,insol,insol_med,insols_minus,insols_plus,teq,teq_med,teq_minus,teq_plus,post_path
247,7924,A,4.0,0.01957712627,0.019180409790000002,0.01714758939,0.021306981009999997,0.1531714696,0.1531701869,0.1510207659,0.1552173462,24.44940621,24.44588598,24.43680589,24.45485882,2455187.647,2455188.296,2455187.383,2455189.227,0.4261891014,0.39479416240000004,-0.4424257383,1.0378087409999999,1.624498433,1.5872109209999998,1.419305461,1.767850642,0.210460945,0.1686752825,0.06618887595,0.2716009886,0.175,0.218944072,16.28203046,16.29930047,14.87079537,17.83865393,0.3219825766,0.3218972531,14.87079537,17.83865393,/data/user/lrosenth/legacy/final_run/7924/7924_pchains.csv
248,7924,N,5.0,0.04445994011,0.04448058791,0.03888639249,0.05009059936000001,0.9587306112,0.959259832,0.9455285681000001,0.9725245498,382.86563639999997,383.1109606,381.3076983,385.0853687,2455245.475,2455238.784,2455206.739,2455276.617,-1.163276736,-1.030926436,-1.308317917,-0.7224427572,1.683463727,1.694007438,1.477686555,1.967235237,0.5164383432,0.5242249687,0.4164721139,0.6285219802,0.54,0.5725811482000001,0.4155957836,0.41543802659999995,0.3790138579,0.4547995935,0.8055485662,0.8056250294,0.3790138579,0.4547995935,/data/user/lrosenth/legacy/final_run/7924/7924_pchains.csv
249,80606,K,1.0,4.141949545,4.164906462,4.037327414,4.290773043,0.46020651619999997,0.46020189549999996,0.453176425,0.46710013149999996,111.4360499,111.43639309999999,111.43607859999999,111.4367139,2455099.64,2455099.39,2455099.267,2455099.517,-1.047181977,-1.0287869090000001,-1.0330930440000001,-1.024386353,467.1400062,465.47064119999993,462.70685779999997,468.24680240000004,0.9317268201000001,0.9304290202,0.9297410937999999,0.931113938,0.93,0.9307514337,4.765986988,4.765240183,4.350714261999999,5.209880074,0.4377451057,0.4377622555,4.350714261999999,5.209880074,/data/user/lrosenth/legacy/final_run/80606/80606_pchains.csv
250,82943,K,1.0,1.66580439,1.652150913,1.5759541519999998,1.736754119,0.7465410063,0.7465857758,0.7355899690000001,0.7571981751000001,219.92400240000003,219.928867,219.8697102,219.98523500000002,2455135.123,2455135.168,2455134.631,2455135.731,1.8872962819999999,-1.201313158,-1.261557375,-1.145036393,56.29703196,55.92978186,54.16938972,57.999732900000005,0.41697905049999995,0.42072816679999997,0.4054446531,0.4348563486,0.42,0.42718084359999997,2.875420212,2.874769744,2.6351391769999997,3.13359246,0.4966885882,0.496716682,2.6351391769999997,3.13359246,/data/user/lrosenth/legacy/final_run/82943/82943_pchains.csv
251,82943,K,2.0,1.5413868769999999,1.5387860340000001,1.4864083590000001,1.5909327580000001,1.1888498840000001,1.188805474,1.171320074,1.205783332,441.95968830000004,441.9332115,441.4872165,442.3639602,2455110.559,2455114.608,2455106.887,2455121.594,1.524989463,-0.9977291621,-1.3688743730000001,1.303363735,37.86313927,37.85390485,37.10393083,38.65493517,0.1343676768,0.1421755976,0.09603271174000001,0.18372496370000002,0.15,0.16195566279999998,1.133847423,1.133719717,1.039283047,1.235846009,0.6267882665,0.6268059165,1.039283047,1.235846009,/data/user/lrosenth/legacy/final_run/82943/82943_pchains.csv
252,82943,N,3.0,0.24384712190000002,0.2344210137,0.1868907332,0.28669584789999997,2.1526835980000003,2.1544161330000002,2.1173828080000003,2.191584449,1076.8679,1077.801774,1064.1781460000002,1093.152399,2455007.556,2454999.0319999997,2454874.986,2455147.048,-1.518113922,-0.07132279212999999,-1.1161956370000001,1.210793058,4.716773787,4.638114562,3.6974759610000003,5.756759605,0.3541762051,0.3325601914,0.162145854,0.5236661054999999,0.31,0.4163693718,0.3458185244,0.34516913479999994,0.3155674859,0.37674776990000003,0.8434269014,0.8438233205,0.3155674859,0.37674776990000003,/data/user/lrosenth/legacy/final_run/82943/82943_pchains.csv
253,8375,S,1.0,146.44480049999999,146.4330024,140.4031415,152.2818044,0.4400300275,0.44001479530000004,0.4308513885,0.448728474,83.94129106,83.94100538,83.93974832,83.94217991,2456083.383,2456083.386,2456083.367,2456083.404,-0.5845392886999999,-0.5976042035,-0.6292278071999999,-0.5560879925,4942.745261,4942.888578,4939.223709000001,4946.123648,0.017066617040000003,0.0170737029,0.01645971827,0.01764862125,0.015,0.017372514159999998,47.38062488,47.36749044,43.03964039,52.17864746,0.2465240626,0.2465411504,43.03964039,52.17864746,/data/user/lrosenth/legacy/final_run/8375/8375_pchains.csv
254,8375,S,2.0,19.87510417,476.98440310000007,22.23102219,2686.497151,6.482855915,27.4443225,17.111849600000003,45.72723297,4746.808683,41311.7101,20407.56984,88917.55929,2453948.627,2451719.268,2445252.881,2454272.7830000003,-0.2731357084,0.1440374762,-1.0141157159999998,0.8548025469,199.5612999,3309.3347519999998,1034.9504359999999,9194.517408,0.482977234,0.2787866068,0.08152365249,0.5242160579,0.065,0.38302905880000004,0.21828941289999998,0.01215354365,0.004360831101,0.03145513731,0.9462400896,1.9479768030000002,0.004360831101,0.03145513731,/data/user/lrosenth/legacy/final_run/8375/8375_pchains.csv
255,8574,K,1.0,1.7643612419999999,1.7652978380000002,1.692653659,1.8399537119999998,0.7496883972,0.7497729540000001,0.7375472289,0.7617014165,227.01292379999998,227.04044930000003,226.94540330000004,227.1308375,2453548.839,2453548.081,2453545.751,2453550.491,0.3152941443,0.314647365,0.2288951923,0.40332501049999997,58.134919200000006,58.29809539,56.7832392,59.92401878,0.2990290907,0.3057901047,0.2838055397,0.3275404692,0.305,0.3161476284,4.19035362,4.189481126,3.837367742,4.574374381,0.45206079409999994,0.4520843286,3.837367742,4.574374381,/data/user/lrosenth/legacy/final_run/8574/8574_pchains.csv
256,86728,C,1.0,0.02983579373,0.028879103910000002,0.02433794621,0.03350680027,0.1982234184,0.1982126379,0.1953153386,0.2010469309,31.15075477,31.14980839,31.13258908,31.16634429,2457328.844,2457328.924,2457327.2569999998,2457330.595,0.7958912319,-0.2028753907,-1.033394676,0.9273236907,1.841422017,1.822050561,1.538658331,2.117757829,0.01306829797,0.1322571189,0.03888474004,0.2886961985,0.04,0.1990593951,35.97172789,35.97554545,32.9026886,39.2621482,0.264100478,0.2640934715,32.9026886,39.2621482,/data/user/lrosenth/legacy/final_run/86728/86728_pchains.csv
257,87359,S,1.0,55.08278077,199.2847155,105.8043096,372.15621949999996,14.59239182,28.12533308,19.44414053,37.13660903,20549.4312,54986.21925,31629.407489999998,83570.60393,2460244.34,2463446.832,2461643.725,2465204.227,1.394494659,0.610848348,0.4224369473,0.888834514,415.1396856,997.3256485999999,646.4221292000001,1545.0089150000001,0.08049461181,0.2799069951,0.1464655061,0.3852616169,0.395,0.3369166235,0.004261449298,0.001149764651,0.0006525402342999999,0.002415277499,2.53145482,3.512426734,0.0006525402342999999,0.002415277499,/data/user/lrosenth/legacy/final_run/87359/87359_pchains.csv
258,8765,S,1.0,42.93593613,42.97816861,41.50255658,44.4494093,3.3553217230000003,3.355731816,3.3034189210000005,3.4059091610000003,2208.5989440000003,2208.5988829999997,2206.70831,2210.5583899999997,2453021.827,2453021.601,2453015.9280000003,2453027.136,0.1600271315,0.1599386027,0.1472680097,0.17286742030000002,713.0895055999999,713.5105969,700.1810423999999,728.0744268,0.3931213139,0.3935647868,0.3840353996,0.4034206419,0.39,0.39821427509999996,0.1039222333,0.1039309082,0.09423841666,0.1144965624,1.139153882,1.13913011,0.09423841666,0.1144965624,/data/user/lrosenth/legacy/final_run/8765/8765_pchains.csv
259,87883,K,1.0,2.29614102,2.2916470980000003,2.222569039,2.3607118480000002,4.077662832,4.072502323,4.015595815,4.12821959,3309.686429,3303.176345,3278.327473,3329.111609,2454587.767,2454588.798,2454551.918,2454626.301,-1.20512944,-1.203880325,-1.226793282,-1.1812484559999998,50.61931547,50.64290588,49.9040915,51.3775205,0.7113319158,0.7120790515000001,0.7042153351,0.7203893031,0.71,0.7159780328,0.021163832940000002,0.021222888819999997,0.01936167949,0.023235569269999996,1.6957465059999999,1.6945656059999998,0.01936167949,0.023235569269999996,/data/user/lrosenth/legacy/final_run/87883/87883_pchains.csv
260,90156,K,1.0,0.03820436863999999,0.03704717046,0.031036424060000005,0.04321044322,0.2508785849,0.2508455901,0.2470965425,0.2545042956,49.60992435,49.60918947,49.57874654,49.64218841,2455168.805,2455169.316,2455166.662,2455171.65,0.2995914139,0.04878603408,-1.106852537,1.083898246,2.354642251,2.342605239,1.961663809,2.7401398439999998,0.09456366313999999,0.155710714,0.04661070177,0.3316456653,0.055,0.2315973627,11.66917327,11.67212808,10.67283058,12.76087533,0.3499447561,0.3499226068,10.67283058,12.76087533,/data/user/lrosenth/legacy/final_run/90156/90156_pchains.csv
261,92788,K,1.0,3.5226497169999997,3.519370878,3.419029322,3.619408235,0.9492552761,0.9492273992,0.9361397064,0.9619362523999999,325.6996461,325.70471860000004,325.6651728,325.7422289,2450581.9590000003,2450581.1980000003,2450579.559,2450582.878,-1.403449353,-1.392748088,-1.4193303819999998,-1.366527526,106.03693429999998,105.9627887,105.0279588,106.9007229,0.35537367810000003,0.3552288007,0.34804984,0.3622277063,0.355,0.3584621729,1.451495755,1.450690089,1.327692915,1.583271848,0.5892581116,0.5893399082999999,1.327692915,1.583271848,/data/user/lrosenth/legacy/final_run/92788/92788_pchains.csv
262,92788,K,2.0,2.832309748,2.808834022,2.641475294,2.988819383,8.233454639,8.259553772,7.977493775,8.625830196,8319.857787,8356.238126999999,7968.990199,8891.245019,2450185.577,2450144.17,2449629.2169999997,2450500.438,-0.6187293077,-0.6248953027,-0.7602834540000001,-0.4758988624,28.82309444,28.69307089,27.35754794,30.11615475,0.344469979,0.3546755611,0.3030893723,0.41151133689999997,0.35,0.38045100979999996,0.019293793019999998,0.019063392919999998,0.016890980219999997,0.02130211714,1.7354220390000001,1.740642016,0.016890980219999997,0.02130211714,/data/user/lrosenth/legacy/final_run/92788/92788_pchains.csv
263,9407,N,1.0,0.027451975269999998,0.02802286625,0.02409998389,0.03213733245,0.46952952909999995,0.469536931,0.46260007880000004,0.4761975814,121.94118279999999,121.91141019999999,121.8161178,122.04924869999999,2456556.555,2456576.8140000002,2456558.33,2456587.7819999997,-1.5709915280000002,0.7539972831999999,0.2769867801,1.113748333,1.24158325,1.397683249,1.144426868,1.7101789369999998,0.3060613145,0.5075592907,0.2831320607,0.6364740295,0.615,0.5791573235999999,4.422888813999999,4.424575838,4.044613142,4.837465074,0.4459980981,0.4459555789,4.044613142,4.837465074,/data/user/lrosenth/legacy/final_run/9407/9407_pchains.csv
264,9407,N,2.0,0.025899673430000002,0.023887224469999996,0.01990735257,0.02805128857,0.6056968272,0.6056166090999999,0.5966524103999999,0.6142618814999999,178.664795,178.6236543,178.15808669999998,179.0878177,2455189.386,2455192.068,2455184.058,2455199.2,0.8778629348999999,0.6846101335,-0.5838132799,1.248330309,1.0465178659999999,0.9837300255,0.8147123373,1.168455592,0.34609007490000004,0.35447564659999997,0.2037046701,0.5006638105,0.34,0.4230320405,2.657793566,2.659857343,2.4313196969999997,2.9078677539999997,0.5065580259,0.5064597381,2.4313196969999997,2.9078677539999997,/data/user/lrosenth/legacy/final_run/9407/9407_pchains.csv
265,95128,K,1.0,2.4051058309999997,2.437758982,2.353042873,2.5232739459999998,2.058039704,2.059483707,2.026796453,2.090971684,1075.609435,1076.58579,1075.465809,1077.9116720000002,2454413.754,2454415.608,2454412.692,2454418.636,-0.6019981655,-0.599307664,-1.012349068,-0.09198781668,47.55289683,48.16186761,47.43620529,48.93093425,0.018667752859999998,0.016013116409999997,0.007995621464,0.02357339516,0.015,0.019651172959999998,0.3211219763,0.3206363114,0.29330968329999996,0.35039289049999994,0.8591955226000001,0.8595206919,0.29330968329999996,0.35039289049999994,/data/user/lrosenth/legacy/final_run/95128/95128_pchains.csv
266,95128,K,2.0,0.49319940939999996,0.4969717875,0.466904883,0.5287919895000001,3.398103815,3.403299241,3.3469494230000003,3.458547137,2282.0699050000003,2286.532764,2270.071809,2305.295826,2455618.065,2455651.361,2455605.723,2455710.27,1.4056873280000002,0.5646468804,-1.367905491,1.3834591969999999,7.8317289279999995,7.798304208999999,7.35903097,8.260369955,0.24778779039999999,0.17868410129999998,0.08625151810000001,0.2687533559,0.17,0.22347026920000002,0.1177888659,0.11739614460000002,0.1073560865,0.1283139501,1.104036552,1.10495872,0.1073560865,0.1283139501,/data/user/lrosenth/legacy/final_run/95128/95128_pchains.csv
267,95128,N,3.0,1.410547955,1.5148685659999999,1.339076795,1.738368649,13.365341500000001,13.78292209,11.7316217,18.61158514,17800.98644,18656.75843,14651.28465,29199.41157,2451885.84,2451824.971,2451620.54,2451990.09,1.22727741,0.8886974266,-1.318945565,1.378871477,11.89222087,12.41315875,11.354985800000001,13.78530926,0.3917143662,0.38368964159999996,0.2292703902,0.5477068073,0.36,0.46428159399999996,0.007614079485,0.007122668493999999,0.003881564303,0.009925527959000001,2.18955148,2.2263776280000003,0.003881564303,0.009925527959000001,/data/user/lrosenth/legacy/final_run/95128/95128_pchains.csv
268,95128,N,4.0,0.07973699719999999,0.08254793043,0.07101216302999999,0.0957537606,1.041671828,1.042356654,1.025499457,1.0588405509999999,387.32038739999996,387.6789015,385.6359214,389.9352962,2455337.917,2455334.307,2455314.64,2455353.095,-1.256911809,-0.10390340890000001,-1.128440295,1.1099557629999999,2.234881334,2.3380721230000003,2.029475923,2.706524145,0.1311254558,0.1370565876,0.045614672530000004,0.26653879070000003,0.08,0.19565440739999998,1.253475035,1.25153489,1.14483646,1.3678081380000002,0.6112664926,0.6115032533,1.14483646,1.3678081380000002,/data/user/lrosenth/legacy/final_run/95128/95128_pchains.csv
269,95735,C,1.0,0.057406910039999995,0.05676913256,0.048440747699999995,0.06583327267000001,2.994803548,3.104151467,2.9928438610000003,3.235560146,3024.078299,3189.944295,3023.8863850000002,3392.6860880000004,2457431.7430000002,2457439.5330000003,2457294.395,2457584.961,-2.068769939,0.06843562408,-1.1845181040000001,1.211797403,1.529881042,1.4886441559999999,1.263915932,1.752288857,0.1732438697,0.1372130335,0.04247773107,0.29627793280000003,0.04,0.2020829251,0.002075462247,0.001924745981,0.0017050996950000001,0.0021587397570000002,3.030266347,3.087920828,0.0017050996950000001,0.0021587397570000002,/data/user/lrosenth/legacy/final_run/95735/95735_pchains.csv
270,95735,K,2.0,0.008982598839,0.008819306894,0.007838184904,0.009743331448,0.07892669486000001,0.07892048062000001,0.07837844017000001,0.07946948807,12.93827561,12.93822125,12.9366418,12.93998965,2455204.846,2455205.201,2455204.654,2455205.667,-0.547503726,-0.3970527917,-1.081956551,0.8219861745999999,1.468921762,1.443270888,1.279103713,1.5893631480000001,0.1500972274,0.09491921072000001,0.028558775739999997,0.1940102175,0.045,0.1362856804,2.988158863,2.987970388,2.7337803039999997,3.2635147260000004,0.4919359842,0.4919437416,2.7337803039999997,3.2635147260000004,/data/user/lrosenth/legacy/final_run/95735/95735_pchains.csv
271,95735,N,3.0,0.020940039140000002,0.02027165425,0.01713586039,0.0233565008,0.5132364642,0.513471676,0.5097417551,0.5172391624,214.5442008,214.58690180000002,213.95009720000002,215.5733527,2455262.094,2455259.024,2455248.688,2455272.419,-0.04022245005,-0.03139225046,-0.3333895471,0.4537136718,1.4644548819999998,1.446137662,1.1790038109999998,1.868795455,0.42204689240000004,0.4643835115,0.2333153752,0.6547308551,0.58,0.5691907446,0.07066697597999999,0.0705839998,0.06455881976,0.07709820534,1.254455862,1.254824374,0.06455881976,0.07709820534,/data/user/lrosenth/legacy/final_run/95735/95735_pchains.csv
272,97101,K,1.0,0.1836707787,0.1835944468,0.17238344449999998,0.19397537269999998,1.423036966,1.424084202,1.412978496,1.435154679,743.904884,744.6855915,741.2236785,748.5602378,2457230.523,2457228.1119999997,2457210.281,2457246.259,-2.7947244810000003,0.3046665922,0.00039750413999999995,0.5981604234000001,5.352759695,5.355574296,5.035029814,5.648592442000001,0.1928808009,0.1848480938,0.1123230057,0.2537269794,0.18,0.2195235952,0.05751498102000001,0.05744073722,0.05334689952,0.061794216,1.320730682,1.321157245,0.05334689952,0.061794216,/data/user/lrosenth/legacy/final_run/97101/97101_pchains.csv
273,97101,R,2.0,0.043164583640000004,0.04182246008,0.038205887939999995,0.04552965228,0.2015139105,0.201489673,0.2000607003,0.2029010386,39.64155514,39.63873357,39.61926806,39.65598156,2455204.199,2455204.288,2455203.3219999997,2455205.316,1.3468280719999999,1.178091386,0.6665783805,1.424968304,3.5255842410000002,3.3924979810000004,3.097037485,3.68276631,0.3666144584,0.3355687417,0.2587579721,0.41012371200000003,0.32,0.3717109174,2.868159392,2.868844312,2.665563424,3.086420628,0.4970026353,0.4969729685,2.665563424,3.086420628,/data/user/lrosenth/legacy/final_run/97101/97101_pchains.csv
274,97101,A,3.0,0.21575707239999997,0.20219601239999999,0.17054840670000002,0.2399330895,3.683612094,3.67001955,3.5638212510000002,3.808525349,3098.1609280000002,3080.040259,2952.053548,3254.281876,2456535.431,2456505.953,2456434.012,2456575.4159999997,1.4946460259999998,0.6660779943,-1.3935737380000002,1.4140137430000002,4.073037015,3.757496565,3.112630562,4.593650811,0.3369975499,0.2801078776,0.09642446773,0.41036176770000005,0.335,0.34856874810000005,0.008583522778000001,0.008608518053,0.007776968679,0.009483089887,2.124922628,2.12337849,0.007776968679,0.009483089887,/data/user/lrosenth/legacy/final_run/97101/97101_pchains.csv
275,97101,K,4.0,0.03379046466,0.032218873880000005,0.028383723149999998,0.036472959910000005,0.2403108978,0.2403031631,0.23860004710000002,0.24199054050000002,51.62420021,51.62549949,51.58856216,51.66387499,2455180.207,2455179.931,2455177.583,2455182.03,2.077319543,-0.8624701501,-1.264306742,-0.1045265436,2.508063929,2.355130077,2.058791728,2.6920033360000004,0.3479231187,0.2761351291,0.1460846723,0.4037819453,0.27,0.33612108240000005,2.016816624,2.017021395,1.873817514,2.169710212,0.5427413482,0.5427275725999999,1.873817514,2.169710212,/data/user/lrosenth/legacy/final_run/97101/97101_pchains.csv
276,97101,R,5.0,0.01909555477,0.016934041769999998,0.01407565541,0.019780463480000003,0.12610917259999999,0.126100396,0.1252018462,0.1269803227,19.62515754,19.62440282,19.61797019,19.63081977,2455195.123,2455195.728,2455194.691,2455196.894,0.4880206443,-0.05726143715,-0.909415492,0.7773902920999999,1.9478375319999999,1.708489006,1.417170581,2.005477835,0.33641260289999997,0.25493770109999997,0.1156209785,0.4017637219,0.28,0.32357747870000003,7.3235220210000005,7.324815259,6.805211266000001,7.880017095,0.39316922299999996,0.3931518678,6.805211266000001,7.880017095,/data/user/lrosenth/legacy/final_run/97101/97101_pchains.csv
277,97658,K,1.0,0.024927320189999998,0.024678929019999997,0.0229343273,0.02645820818,0.08046026918,0.08045501478999999,0.07939933553999999,0.08149016832,9.489115422000001,9.48908483,9.488366431000001,9.48979811,2456020.317,2456020.298,2456020.116,2456020.492,2.406321866,-0.20018051760000002,-1.091737455,1.013595007,2.848705163,2.829910562,2.642729874,3.015245562,0.05629039996,0.06294778916,0.01937013054,0.1238768222,0.01,0.0904922214,54.29269285,54.26980487,49.65259319,59.27661434,0.23827263440000002,0.238297753,49.65259319,59.27661434,/data/user/lrosenth/legacy/final_run/97658/97658_pchains.csv
278,97658,A,2.0,0.1834352726,0.17019373370000002,0.1416829547,0.1966532293,4.290419271,4.265769308,4.130050435,4.409351185,3694.903578,3664.7189479999997,3506.9456020000002,3835.3002520000005,2457149.491,2457260.813,2457031.758,2457500.79,-0.4467800921,-0.3897246231,-0.7142840748999999,0.00916476255,3.0723538610000003,2.823264182,2.279031965,3.3632930830000003,0.3601346334,0.2982069389,0.11944768630000001,0.4420121188,0.34,0.36781928939999997,0.019094349860000002,0.01929106049,0.017307055249999998,0.02145713605,1.7399360769999999,1.73548349,0.017307055249999998,0.02145713605,/data/user/lrosenth/legacy/final_run/97658/97658_pchains.csv
279,9826,K,1.0,0.6749503847,0.6752441607999999,0.6595017455,0.6908472504000001,0.059135565779999996,0.059138670979999995,0.0585098426,0.05975830264,4.617122759,4.6171218419999995,4.617110263,4.6171336819999995,2454083.85,2454083.853,2454083.841,2454083.865,0.4609210283,0.014575471530000002,-1.102067402,1.090104239,69.36945959,69.39049334,68.75266928,70.04067309,0.003431121204,0.006855111038,0.002222333314,0.014030024140000001,0.0,0.01003659267,975.6613991,975.3426135,896.2892549000001,1060.699922,0.11572700970000001,0.11573646470000001,896.2892549000001,1060.699922,/data/user/lrosenth/legacy/final_run/9826/9826_pchains.csv
280,9826,K,2.0,1.963254715,1.9653602030000001,1.915676955,2.014523901,0.8264215481999999,0.8264911299,0.8177039764,0.8351459487999999,241.2130144,241.2230923,241.1819648,241.2683284,2455133.758,2455133.691,2455132.225,2455135.33,-2.122914905,1.015999836,0.9591791637,1.07029056,56.03709222,56.07235437,55.25722826,56.83969586,0.2687694113,0.2664313325,0.2540949344,0.2786418122,0.265,0.2724638573,4.995665722,4.993869072,4.588656313,5.430511491,0.43262455899999996,0.43266346520000004,4.588656313,5.430511491,/data/user/lrosenth/legacy/final_run/9826/9826_pchains.csv
281,9826,K,3.0,4.102343485,4.095710213,3.9943290539999996,4.199784943,2.517053985,2.517525016,2.490711583,2.543953459,1282.144821,1282.406602,1281.470036,1283.338717,2453361.615,2453360.583,2453352.0640000002,2453369.19,-1.8577221990000001,1.287520237,1.245269143,1.330540798,67.61432055,67.51189632,66.62468542,68.42760626,0.2940296035,0.2944496729,0.28259518710000003,0.3053354426,0.295,0.2995790661,0.538532075,0.5382557513,0.49461106850000003,0.5852727936,0.7550168054999999,0.7551136873000001,0.49461106850000003,0.5852727936,/data/user/lrosenth/legacy/final_run/9826/9826_pchains.csv
282,9826,A,4.0,0.8700060019,0.9118070254999999,0.787109988,1.0342093959999998,7.223181917000001,7.266102148,7.135805668,7.397819626,6232.913737,6289.255008,6155.653426,6424.566492,2455445.726,2455217.415,2454725.726,2455737.476,-1.5468666780000002,-1.180050214,-1.442241795,1.3821437980000002,9.078772888,9.517228517000001,8.3648209,10.71594812,0.453715684,0.45447414159999994,0.37223822770000004,0.5391063225,0.46,0.49390860740000003,0.06539424498,0.06459176997,0.05905621431,0.07056219654,1.279012031,1.282966203,0.05905621431,0.07056219654,/data/user/lrosenth/legacy/final_run/9826/9826_pchains.csv
283,9826,N,5.0,0.17143315469999998,0.1566634884,0.1288378062,0.1816242659,0.6657177921,0.6661769693,0.6590602306000001,0.6732334033,174.3948009,174.55472769999997,174.21746230000002,174.9425442,2455207.9869999997,2455200.738,2455190.826,2455210.766,2.9031452719999997,-0.0946820375,-0.8104728698999999,0.7199697691,5.649034856,5.066996178999999,4.115660393,6.000189225,0.36858268439999997,0.27738696760000003,0.1129154027,0.4528037535,0.245,0.35821445350000003,7.69868069,7.68537467,7.063752435,8.357298721,0.3882893111,0.3884572676,7.063752435,8.357298721,/data/user/lrosenth/legacy/final_run/9826/9826_pchains.csv
284,99109,K,1.0,0.47871840130000004,0.4739120342,0.4392554458,0.508820297,1.122181584,1.122064839,1.10478164,1.138780045,441.0559683999999,440.98453830000005,439.6559238,442.3325806,2451992.1890000002,2451991.069,2451980.1380000003,2452002.892,-1.933212532,0.12732874730000002,-1.112735535,1.130704046,13.06875346,12.9833975,12.10629773,13.85632582,0.05104872315,0.05986273695,0.01738768536,0.1240893526,0.0,0.08821824767000001,0.5743566991,0.5740669963,0.5235677447,0.6288798147,0.7429577023,0.743051418,0.5235677447,0.6288798147,/data/user/lrosenth/legacy/final_run/99109/99109_pchains.csv
285,99491,A,1.0,0.4264707712,0.4165161375,0.37579944439999996,0.4581503157,3.31189858,3.314697812,3.253233613,3.3762288789999997,2179.816398,2182.68407,2145.3876379999997,2222.344481,2455166.94,2455147.023,2455099.085,2455200.608,2.239355638,-0.347688626,-1.152790265,1.00060931,6.631717492999999,6.492343142,5.875037152000001,7.111096093,0.1015490095,0.08067069881,0.024564892310000003,0.1683666173,0.01,0.11928126480000001,0.07343968228999999,0.07326118315,0.06691761943,0.08015539574,1.242443976,1.243200082,0.06691761943,0.08015539574,/data/user/lrosenth/legacy/final_run/99491/99491_pchains.csv
286,99492,K,1.0,0.08501399997999999,0.08411684283,0.07794755318,0.09020141142999999,0.1230789209,0.1230976113,0.1215935,0.12454273710000001,17.04911606,17.04950615,17.04789521,17.05125082,2454298.091,2454297.9359999998,2454297.5840000003,2454298.3680000002,-2.046663851,0.6094447436,-1.017955923,1.2444384240000002,7.500713224,7.424266742,6.902501875,7.919575196,0.1182460502,0.08540808154999999,0.028333084439999996,0.1551326907,0.055,0.11838511269999999,24.17087608,24.15658138,22.03714556,26.46742871,0.29169999,0.2917431339,22.03714556,26.46742871,/data/user/lrosenth/legacy/final_run/99492/99492_pchains.csv
287,99492,A,2.0,0.2330403233,0.2216469098,0.1881742108,0.2541695149,4.439333518,4.4327512360000005,4.2772880010000005,4.592358457,3693.201543,3684.9872240000004,3505.854755,3876.130322,2454382.63,2454364.711,2454086.309,2454638.418,-1.965856417,0.7667739557,-0.8052187542,1.287966963,3.67830508,3.47531351,2.93672106,4.033300608,0.3818840143,0.3218670033,0.1766900347,0.47195612159999994,0.31,0.3904124895,0.01857907995,0.01861324139,0.01661269751,0.02087377114,1.751876396,1.751072025,0.01661269751,0.02087377114,/data/user/lrosenth/legacy/final_run/99492/99492_pchains.csv
288,9986,A,1.0,0.9548815136,0.9540646801999999,0.9017095412,1.006883453,4.199843779,4.207328424,4.12612231,4.28805941,3094.9036170000004,3103.052557,3055.3384920000003,3153.578513,2455609.1,2455608.543,2455563.797,2455652.644,1.874078009,-1.000758103,-1.363987111,1.213163718,13.20269495,13.18893862,12.56986184,13.80204969,0.15545740789999998,0.1468448165,0.09279343888000001,0.19934659219999998,0.13,0.17166044219999999,0.06520549335,0.06493512982,0.059165249360000005,0.07120770628999999,1.279936623,1.281266832,0.059165249360000005,0.07120770628999999,/data/user/lrosenth/legacy/final_run/9986/9986_pchains.csv
289,gl317,K,1.0,1.853827483,1.852365513,1.815333422,1.8898573730000001,1.179880357,1.179927886,1.1723450290000001,1.187501966,695.306869,695.3577541,694.6604877,696.0580614,2455305.9069999997,2455306.122,2455301.605,2455310.752,-0.4777958492,-0.475768481,-0.7050576493999999,-0.21704295329999998,72.41709549,72.37592799,71.2605707,73.5212679,0.09696237412999999,0.09821242062999999,0.08224215078,0.1140020492,0.095,0.1056552692,0.01593822354,0.01592687269,0.014520838400000001,0.01743089577,1.820327515,1.820651759,0.014520838400000001,0.01743089577,/data/user/lrosenth/legacy/final_run/gl317/gl317_pchains.csv
290,gl317,K,2.0,1.674611883,1.673069973,1.598144398,1.751143211,5.57421791,5.779793071,5.404595092,6.523724504,7139.955039,7539.566384000001,6818.530717000001,9035.742484,2456395.418,2456383.981,2456306.975,2456458.607,1.99066247,-1.153718593,-1.394984402,-0.7572288443999999,30.64216949,30.25034516,28.66117642,31.81109939,0.21066945739999998,0.2482288436,0.1742542769,0.35355961799999996,0.23,0.2940850786,0.0007140818107999999,0.0006559326239,0.0005092048498,0.0007764227558,3.956603397,4.041519739,0.0005092048498,0.0007764227558,/data/user/lrosenth/legacy/final_run/gl317/gl317_pchains.csv
