,P,M0,e,omega,K,v0
3436,21330.080052109366,5.091483878757803,0.018927609214457557,1.8360134053158583,93.10537270565617,16.082088121631692
3437,19269.954249690738,4.164576584230382,0.05854947787016593,0.8557769452794399,90.36073431768179,9.137069398189599
3438,19962.18081606621,4.915879549089676,0.07211117428191942,1.5271068577084157,96.48874751691253,17.86508291985517
3439,22348.60210417977,5.821859905340684,0.008838569150774609,2.6276716317128397,94.56213719869076,17.24247151864396
3440,22534.920807376893,5.759324186864685,0.011063961731375567,2.5560430818917226,96.27249844566374,19.25494982322232
3441,20417.04825304881,4.539886639577385,0.029356280365371863,1.262680709377448,91.31966639476329,12.78811700986127
3442,22745.37946939302,2.0866239999848637,0.015081974350230737,5.252825018706792,93.38050293916919,13.971492842993326
3443,21398.3716826577,4.771640051572537,0.03531258280724887,1.487957228842867,97.27919727813949,19.47387994868176
3444,17815.25350866159,4.410130068750986,0.08388098587909816,1.02185257150242,86.85030903880539,4.908181694780491
3445,24486.402041279776,0.881285807319954,0.045849669701843405,4.049912051589972,96.91004429652696,21.809933382079343
3446,21930.434679758946,4.722750991851293,0.0018716873047051271,1.5205968826384042,94.42770881875373,16.17863452044004
3447,15051.126225372673,4.4094220506344435,0.14379959096209416,0.9009076169542389,77.99801903539375,-6.708196043581169
3448,24923.025111369232,0.7502440169752376,0.03698047724223027,3.913271587506652,101.22110869298469,25.39227239149082
3449,17910.043788212617,4.329965781906379,0.09437808616058306,0.9517497286630654,88.64559956622799,5.250914501914936
3450,17112.17272111265,4.870309617521087,0.12826911843717603,1.3078556045326961,91.48372554751782,10.673150889397611
3451,22439.49300030226,0.2720503348383816,0.001195267593751753,3.37526072377185,95.11718822157849,17.163853359129273
3452,22047.050912517498,4.55805153622514,0.0030923328350827913,1.358761671828363,93.84027192814065,16.43670537390782
3453,19550.011775943,4.68375110024565,0.06680724646576422,1.3172207518043892,93.5990781274417,14.111520856237028
3454,20988.57463809892,2.700661772507121,0.05727935053190728,5.90301687914703,86.8300430807252,3.555807907174511
3455,22551.810081933185,2.2130242218872613,0.0231712650295268,5.378236739770874,93.25671591895069,13.513924660462438
3456,22742.58950427512,0.5155868764612553,0.01056941803283656,3.623054971406977,95.26627392737754,18.10776663251826
3457,22662.740445623564,2.184974381433934,0.01793988880336261,5.338921037972643,93.69645618806629,14.687068542692298
3458,23579.441572187367,1.6276459554910332,0.032043542538722145,4.822282293605363,95.35005604023229,16.511031540030185
3459,22997.171394995916,0.8066798558690204,0.01972399598845982,3.9219819666715585,94.95173825561727,18.71644197191995
3460,20791.882725734948,4.319108389345619,0.02956228749109424,1.0685359929347937,92.8871711165729,13.409828066012793
3461,16056.660779928636,4.713131709379699,0.13586072777824942,1.142816024588674,86.36133793468842,3.9010840422938378
3462,21856.318083433285,4.423542675337089,0.0010561840354881538,1.228184059394959,93.72788431163305,15.272376816394948
3463,18186.27876447578,4.216837226002919,0.08388158510473451,0.875670343056043,87.97705945727542,4.630925477646914
3464,23581.27164726225,1.2623683979695672,0.038737808661758,4.432208103754255,94.38224231934235,17.970282398372394
3465,20428.3484990008,4.871158476688748,0.0638099974438276,1.508752279065651,97.62792444999994,19.50234464126365
3466,16526.670075639024,4.439454376473736,0.11504035824690763,0.9793804998835782,84.3539610828121,1.1314745565492834
3467,22378.41138830811,5.289478412628656,0.004418983354966284,2.100482122081967,95.22944892987259,17.516642671304602
3468,23692.38887683609,1.051073337982189,0.0323663377493908,4.2154514871272575,94.96415818817171,18.12942027053951
3469,22711.0182332198,3.8264231086010407,0.002011074337353559,0.6470398865793996,97.54269947833528,19.433563904466084
3470,17856.812658943498,4.687884617156915,0.10645987112489834,1.2243957304211004,91.5046213981891,9.882919059793796
3471,22082.47091022111,2.3645903675703375,0.018518117669539803,5.504596651171323,92.21508163339108,12.842460117300869
3472,21947.64771110207,2.147061818340394,0.0008639985394977219,5.244811252138801,92.18440224797783,14.281435440660585
3473,25193.99819100103,0.47391402218030393,0.05469934397520125,3.606828824992243,100.66031293556478,27.965289426296028
3474,20676.57874063875,4.65884983460556,0.04490624888421304,1.3613153412759926,95.46611743229766,16.089761777847137
3475,16320.83692021669,4.071388349980268,0.12306030807796357,0.7081400715189595,81.32144374283564,-5.164008634279381
3476,22234.112595448347,0.09190676057551234,0.0050548320799584726,3.184715651867757,94.44206686378189,16.536547419659172
3477,27202.99884407774,0.37829946534403663,0.07532024068043212,3.53218092137145,105.81633355682376,35.24747867476215
3478,20859.5820327307,3.992695430209663,0.026962874147441127,0.7560271272617258,92.45438622467535,13.26431882378851
3479,22344.95765691317,4.982708499763053,0.037679409222629925,1.7103113651292128,102.09766201955695,24.69696336134003
3480,21420.78074716245,2.9901799001367384,0.01826535952918481,6.098983255157116,90.8280373702673,11.487394387876831
3481,20928.8025828522,3.9849472522988987,0.015180962946525751,0.7528446316843878,91.05296893574432,12.606122190023225
3482,21237.28568364121,3.8813969277618936,0.0185593136769355,0.661044505553745,93.53872968704053,14.529991059858547
3483,18142.174223063805,4.337249120782637,0.07807294431077749,0.9668200765516759,87.91453637697734,5.923039285120881
3484,22628.181126682637,0.1290059100511894,0.01192514437662939,3.213056842690225,95.5777978877651,19.200527358297876
3485,22266.65279925506,2.53405024338366,0.025369847316543043,5.7027175252749,92.7510472347914,12.259896937518254
3486,20939.502876488994,2.729084294645794,0.021727794668191865,5.840659068188657,88.08224729850134,8.433686313478262
3487,23735.10013911739,0.24822198632054995,0.0009145783807287128,3.389324796854568,100.46344144540642,21.97613150678294
3488,22209.8126529237,6.232846154988712,0.00411419637906577,3.0379837396911,94.29375331772823,16.73001933245041
3489,22838.13896750727,1.3633020644264293,0.013120121237011426,4.491196582598398,95.07444767104691,17.462083037476887
3490,20045.609836037467,4.356403183051048,0.03057979400875403,1.0793730398077912,89.9137622699754,10.494429208085947
3491,21674.229882121184,4.676947075601983,0.012971774583588435,1.460431196398404,94.04750246826958,15.726125272869178
3492,21761.67407799154,5.138360891266129,0.011354962860769424,1.9135239209692898,94.45100029192781,16.69370466951033
3493,22360.56527706116,0.3026512178074122,0.001988880164659497,3.3944108994197633,95.64647097470258,17.581890872218672
3494,20928.59699323912,3.8573537933897413,0.017621971753787408,0.6373324454194437,91.21093184928942,11.985771576725105
3495,13917.309112583007,4.577090133544168,0.18320505729649797,0.9435130210467575,77.86978726616725,-8.242334708478504
3496,19891.830374179022,4.71468839263668,0.041587128180923784,1.3975582950139152,90.50444425075104,12.238436222400596
3497,20084.3053156688,4.293798231684313,0.023446962957002427,1.0230790802594574,88.89711217861844,10.145211152081774
3498,17825.50491940212,3.677215588210058,0.09482776058439434,0.4345867840213007,82.71080399942745,-2.7811116550144654
3499,16458.976580971954,4.385242489651504,0.1136248101454273,0.9239260220289172,83.85585030916138,0.6504252806472095
3500,23038.71737730666,1.025469172995075,0.019576964599125293,4.1574165859452155,94.49291418504416,17.643164388751156
3501,15550.37810487756,4.93514484274186,0.17178854183180886,1.260634369521475,88.69442992180659,5.820923694656663
3502,16904.235484201505,4.765486943535924,0.11779117204385049,1.2275962412503234,88.95998505054862,7.696751016753508
3503,18229.426409630603,3.8324567404446137,0.06990084088648575,0.5518840229223866,84.42424594649266,1.0909455456280217
3504,22149.81565954214,3.604544554864889,0.0071245559508283035,0.4264875138973281,94.52619262738767,15.64895099648276
3505,20113.51318351566,4.435607311436219,0.03530828038710574,1.1497261924792481,90.34077894693579,11.603138837546526
3506,19911.582880563845,4.625235893777685,0.05839381979687268,1.2884234717511216,94.47051548455609,14.725637956631038
3507,21804.338750887026,5.188392309209352,0.0029053580228113217,1.9834902157269134,92.62353222044669,14.936563185364928
3508,17947.58407735903,3.934961631968595,0.07799242782989248,0.6228714131110358,84.07753919102572,1.561483850750899
3509,31490.380212825283,0.7633086562188671,0.13827145088729356,4.1318808645962095,104.27272602334158,33.37577285858142
3510,23359.541156917876,1.9046838347984698,0.02976001545843276,5.102615688147586,95.13302616463939,15.541762948877189
3511,22104.747418142484,6.2778448688597965,0.0036466705531744783,3.0862140049937086,93.40082090363028,15.829672963775257
3512,16604.918337981922,4.35172778731041,0.11294745653723842,0.9239914229947065,83.58081309552706,-0.5072984543378372
3513,21402.35345632697,2.4855603850249963,0.024136655001087443,5.6262509298365995,88.98500472853398,8.851894823063372
3514,24086.574595883907,0.5006790005420501,0.033504745455878275,3.62802009930286,98.58937020727247,23.064954905832913
3515,22079.347446255146,4.841214472919704,0.003872118185894162,1.639333166638072,95.12248848393315,17.19946606991604
3516,21103.362477079918,3.8361346658804565,0.02051016284116642,0.6356836547282714,91.6446715806123,11.320257098981124
3517,21644.827923421966,2.9016180595491083,0.003120440346091493,5.994283495683114,92.29992093294487,13.599993171446046
3518,21328.497707911687,3.912118680497696,0.01317982988102833,0.701165757531637,92.19422349991234,13.544223665734975
3519,22694.304826162403,1.834339009557621,0.0021650876040648095,4.94893061978159,96.36469775583963,18.120244807179322
3520,22607.531461941355,0.5294610028600724,0.0007560572103194169,3.6363095499897824,97.28565867545713,18.371857210036335
3521,20423.285205263262,3.342153446397967,0.037709376377948946,0.158968387673033,88.89493514042702,7.311626308000724
3522,24271.829980505045,1.2152984304554966,0.04745032282199029,4.420180126889439,94.95538559848569,18.175698918808497
3523,21859.56133285229,2.4523120887203236,0.015527074064988641,5.577588048689368,91.84200305376234,12.392745889424747
3524,23350.640869093917,5.948351673013604,0.030881148884626612,2.72515307870873,99.92104025937843,24.6349248951623
3525,24169.581847024438,1.5481223408749638,0.054151923231728225,4.8105637645627635,92.41431390776775,13.292097768678305
3526,19611.342357056426,3.191820463065321,0.05997353371474883,0.029471348527466468,85.1087236306242,1.901295212052232
3527,21700.5671091813,5.286889646445236,0.018000822700013464,2.0454576920321372,94.7270643343176,17.513447214813052
3528,22998.797730594244,5.391075443658403,0.05004937923488618,2.0964695682967522,104.30278207845436,29.25036716165237
3529,19566.25892696105,3.8640108380960556,0.0306766791690339,0.6011226315384164,87.18143893570765,7.15901117665961
3530,22431.748189969472,4.98884385863496,0.0006368931986088553,1.8091629277928072,95.03484758138552,17.067372506039575
3531,21470.762729231665,2.391211115365109,0.004723741229505508,5.480328500073096,90.63646666102366,12.790896767489778
3532,21508.408332226816,3.113575624979712,0.006979187809124595,6.209369736718751,90.8614060878936,12.234977676836348
3533,19826.18879139203,4.248210082065465,0.04435821135136842,0.9650527184351239,90.98538874541268,10.398189187608393
3534,20134.400895087878,4.482307958302318,0.06344535911666994,1.1741902035728398,95.09600785489408,14.193052391728743
3535,20668.974371086682,2.948658372453186,0.03784362454423344,6.0875699117413316,87.14094232577739,5.3718979262092095
3536,23192.808881564353,6.222564392512379,0.028876280887717015,3.014617615508147,98.1124774045272,22.549556876303104
3537,21943.67813290344,1.9246246842698032,0.014946594011530395,5.0373166701031264,92.24440211121635,14.155177051012013
3538,19088.642818399305,3.9056669147139873,0.053072217096148865,0.6392776306813008,86.89740496335389,5.010735522898089
3539,19380.993183404426,3.740376508057675,0.048929709270045044,0.5042642908309872,87.1063521409432,4.764401726754194
3540,18639.15599302213,3.944307171291806,0.05710090324420903,0.657823966870783,85.5440073056791,3.556962070663715
3541,22252.93589344526,2.3839009878897404,0.03233391003089776,5.583063900416157,90.69298251648277,9.480301727683377
3542,24535.931349118488,1.1721521385482339,0.04140405697501055,4.378326719420276,96.39622727748241,19.696802464607998
3543,20637.808348572897,2.6879152334334706,0.022939180151210627,5.7910911934779055,86.98658073255876,7.267891108919239
3544,21938.297479682587,5.413001715373916,0.014449479095067557,2.1773768752238993,95.34759404222957,18.380632356597708
3545,14347.570009587182,4.639701305939927,0.1697491450981334,1.0107079718843721,79.55529891818647,-5.393900162004855
3546,22466.22848751492,1.8070875093183363,0.04807500983706451,5.026707461359806,88.36704338525043,8.457207437230199
3547,22774.481810038254,0.9437365465539808,0.01727735998615344,4.051681511854919,94.5963299142867,18.05576127150091
3548,22966.18252218946,6.202557191056456,0.016384196886142083,3.0115557739579333,97.1163785784773,20.409452260416227
3549,17641.338619323447,3.7949618032932655,0.09129825126835749,0.5059807602874968,83.10311002622554,-1.1558677616143498
3550,25720.095367960545,1.2154279798958818,0.07454938016025209,4.517989500749974,94.32795153856371,16.537643575667058
3551,20746.048835024572,4.369775426103674,0.0241965946171682,1.1089976453162418,92.72995060053078,14.07274490025419
3552,21604.772246401342,2.90673301375606,0.01430362962442521,6.019002703196602,91.50749861623343,12.174363257006577
3553,22954.34791585906,0.43869971609343916,0.025941516283994017,3.5239689188658074,95.90282922191847,20.574759132032575
3554,21192.799402822235,3.0227576774635696,0.016200836651046983,6.119787198056741,90.60058333386006,11.096815767837256
3555,22174.225897585355,1.3077346838649764,0.0009344367129186738,4.414348606454279,94.37150603977877,15.542802645633829
3556,24608.509082750934,1.0551240885667617,0.04193565684509826,4.251382482808728,97.03768446001071,20.576559078158045
3557,24264.574361682033,1.0315868917470503,0.04191642490699105,4.207514212813439,96.063288512426,20.312378721589468
3558,22561.29369752566,0.08792414295006419,0.004336338366384149,3.176439906908248,96.83387800431763,19.457424064360367
3559,19926.091430311328,4.757283056137157,0.04976500707339825,1.4181770943183454,92.86960229910778,14.374810040896941
3560,20018.94175612622,3.2841986792959883,0.039359057924643386,0.09549262530521672,86.44519092673282,5.005836849942944
3561,20111.489637117895,4.179211705248662,0.03292398253990864,0.9134842484110752,90.500856586125,10.749006367723393
3562,19812.173007171285,4.847272986514223,0.0699627412086178,1.457180316818797,95.95895464664765,17.605219838940585
3563,18293.034883108223,3.715289175873127,0.08186079633196722,0.46622051770342127,84.37279680637766,0.10342558965573748
3564,21664.521352763237,2.311109153691887,0.05145731765628835,5.533348680023694,86.52314649480049,4.728780105194033
3565,20969.578871772814,3.6836007728351774,0.008887593433097932,0.4629333967055418,90.45994356957027,11.921277367391117
3566,22206.21610930005,0.44303651440180813,0.019048845804466127,3.509083764072113,93.1240111888675,17.77853803873722
3567,20559.208015932876,3.8479393858680875,0.02375748890049024,0.6160004495367367,90.17180241694759,10.594823601228537
3568,19006.17953214123,3.2797323561878287,0.06705735643469664,0.11723123272788959,82.51406502235533,-2.0263323249198293
3569,17705.247990208227,4.050382300937341,0.07884546697728329,0.7267592926962558,83.30874879434167,0.3497437727878108
3570,16007.441243022393,4.785130079118689,0.1348193024462483,1.19556223105492,86.42104532226939,4.804477751996275
3571,20793.845256207118,3.3671123161372223,0.02065642602065576,0.16396526147695312,89.65810343717978,10.004320861197984
3572,26629.501271502497,0.8560430308092719,0.07021881435072891,4.0931952046737345,100.60239522357146,26.245792755166168
3573,22640.811124178428,3.330979586836538,0.0010038360870969704,0.14652278258160933,97.26626697924969,19.366979683723237
3574,21225.13693609012,5.346677523810241,0.016279181202206273,2.0915310687854287,92.3671691733627,15.335720400697953
3575,19169.301405444105,4.584526973576596,0.0596024139420837,1.21963246594335,91.12217288163596,11.658953326365507
3576,22954.818775236694,0.9573300262770243,0.019021660321899874,4.077527755356828,95.04230471648441,18.493685572801052
3577,16264.271909957504,4.627569366399414,0.13305333720410695,1.107674898905896,85.48258882055741,2.2454776574483146
3578,21099.75986223756,2.911741289463474,0.018504546852886217,6.0062874679645395,89.60951988609851,10.676023860928094
3579,15470.798841431997,4.561640647724127,0.14182518557165597,1.023640532536603,82.17313655810932,-2.044853873167772
3580,20442.03602828694,3.901960064065427,0.020854432191538666,0.6758590081783264,89.12016727977492,9.147681475985658
3581,19229.17144345254,3.960553075892953,0.05698515827636175,0.6966555908852623,87.55051154043437,5.6978401246987564
3582,21385.056075153192,1.8063555801484488,0.003062502653091809,4.887088807290695,90.58339514133824,12.578863123238893
3583,22672.30811476823,2.0992745055361923,0.05000152115122759,5.3443608612924205,89.7827529714614,8.404826335461086
3584,19125.14107463877,4.370369138374813,0.061509645025271203,1.0415842275625655,90.14229954750792,9.171069902316265
3585,20953.938201147834,4.446562755565642,0.02970298458475249,1.1770922573997966,94.93085740016069,16.0813148275696
3586,21145.653381104443,3.3383886807539196,0.019360025115356356,0.1517503431108107,91.09330682082603,10.98640834413451
3587,17675.284968145508,4.704308817395107,0.08584586153530323,1.2494061343565264,87.61928971377387,7.728885777609624
3588,23410.127794254375,1.2909177651966892,0.012906247351326533,4.446015193699129,96.92022760448033,18.553390540180057
3589,20445.72652926119,4.748463333759447,0.031261151485696866,1.4651550583797275,91.10959960609922,12.83725266461547
3590,20406.721269638256,5.045126837132094,0.08934461168163561,1.6160326636172293,101.83550105982323,24.226900725240533
3591,15478.812881094844,4.558945632054881,0.14377895313787434,1.0186131998076724,82.39905793759839,-1.81834076781484
3592,24065.94695691733,1.5477072545385644,0.0430179233930784,4.78211363381498,94.18437182727153,15.248707289657624
3593,21008.984988414246,1.3248329855447982,5.8574860006691646e-05,4.377627603502732,89.74385999007059,12.329320687225323
3594,15452.59648726344,4.585320559545999,0.14623137493628258,1.0360686955334273,82.55423938420024,-1.4027378122238123
3595,22663.1712306993,4.962257521895947,0.015850460720065154,1.7603492922613067,98.47042990335025,20.284716480216822
3596,22719.343303287707,0.5519522300294281,0.012129065085525047,3.6632004375297607,94.36470964340117,17.29911965163208
3597,22709.709650491855,5.593172910502776,0.010987893909402208,2.387918537112988,97.26588593695391,20.445485194932964
3598,22084.23639346891,2.189649111873158,0.0003363856636281808,5.2815395473233995,94.0466267842556,16.234777895980155
3599,22809.44327764066,6.119421931968983,0.0033708075639369054,2.937096214243268,97.70440485951914,19.69398663663012
3600,21660.38541989139,3.4670084264537926,0.010988580216050745,0.28275127822701096,92.22468457173775,13.072367722579951
3601,24386.697809800913,1.6148397893431605,0.04728818672260159,4.865480476689525,95.1809374366207,16.226945179360722
3602,17546.7320767844,4.320191962755829,0.07368819611006637,0.9354513661493211,83.77357599981721,2.7954121248374397
3603,22159.986710966004,0.4424885889225437,0.010349605149907144,3.5155601410432324,94.01959606942967,17.677565886379167
3604,22468.00065520136,5.488875734350374,0.014097389925611981,2.273619838612189,96.90870151312048,19.567284356564357
3605,22449.627545255265,5.675443089182006,0.02926600360882005,2.411091306243822,99.01627337585994,23.51430609823209
3606,16520.322296354017,4.357512253619715,0.11150539363007911,0.9083779084499835,83.34311413385656,0.18894417063150754
3607,22004.63064399375,1.967016272880691,0.007275845244418864,5.075843307130781,92.3264786940843,14.035302910822686
3608,20972.979353439754,4.39789385311217,0.028869734494855512,1.1436386737520063,94.37252937722491,14.79626931848983
3609,21706.605818891137,5.4742172803090385,0.008863901454895842,2.2484044045487974,93.79546462084393,16.46366398449016
3610,22605.854355854593,5.319385789892712,0.03827496362568053,2.0494257044186726,101.22220068753504,24.788078918706127
3611,26160.092020499225,1.1834923066212766,0.07543731170901885,4.477807369446228,97.38735414643496,20.16073934876239
3612,22036.83374226189,1.4793367602914154,0.0054169914928593,4.566103294882935,93.35887595407793,16.18267656327689
3613,20810.91705383148,4.481663284023427,0.023848377282924018,1.220720052316377,92.98601089471566,14.247944868345959
3614,21736.630929751314,2.296113433132868,0.023450724231843297,5.43902626167664,90.2800283277727,10.715672633550577
3615,21093.806526630844,3.7575723891860457,0.022026009617862826,0.5391456252120701,93.37225589218106,13.26462827039331
3616,22780.75333751693,5.167767120518145,0.021434560408449408,1.9523794341121246,99.70200102585969,22.017208306457682
3617,21613.227099628213,3.0706665870295664,0.00916318616222495,6.162359348261131,92.55145515535155,13.67628699358888
3618,21626.305478800823,5.1746747586868675,0.005997055504110545,1.9469404794987426,93.5973068964749,15.936643067661272
3619,27060.007966912723,0.37361617774863565,0.06753119082720176,3.5300715552919537,106.12475389115899,34.623852988918536
3620,22037.461609480386,3.6838744140243493,0.005036604867677205,0.4899817942644962,94.64726288502435,16.299395564596296
3621,21475.713957167194,2.8603264385364455,0.03561319909190226,6.033199825441376,90.04153777274401,7.827106860930701
3622,19829.646505057295,4.514411791238803,0.05380430317393957,1.1954451491614035,92.70761024175694,12.38985335068956
3623,18875.1144543662,3.4598957130634838,0.06721350496048883,0.26604296769346913,83.46367056064567,-0.4975068585518591
3624,22817.881069471845,0.039629951239459935,0.006682439385308899,3.134581807285013,97.3060905329489,20.05424378059835
3625,21510.30387369247,0.43993384700205246,0.0008920059400675102,3.507954119422249,92.12414873912033,14.498116453016573
3626,16612.70372306201,4.345637255864558,0.11207173023619048,0.9144286985625181,83.5403593267764,-0.0427650833931001
3627,19576.036860392935,3.733525532244396,0.051400350858067746,0.5032233482850348,88.35405498933979,5.877338828152236
3628,16747.983296463477,4.462484106932071,0.10742068480919427,1.008862952178653,84.77946506478278,1.9088704935688625
3629,21023.27948452481,3.625239701349468,0.018185959448635897,0.42911664034863484,90.72317469354614,10.7395142229996
3630,18441.41720121761,3.9094302299065005,0.08594273575680442,0.6435480827644966,87.12939682436644,1.7129576813850385
3631,16800.195551599354,4.2009035994212995,0.11029889581575891,0.8150726532635191,83.09903200701383,-1.3305768288374709
3632,17873.09498205186,4.2005696183420485,0.07569546021230385,0.8472604466003365,85.57830112735202,3.1080304864715003
3633,21758.503690165344,5.674159560915344,0.03476428998719175,2.3896749273017193,95.57373702076373,20.00833515402042
3634,21873.40322807811,5.127888598531445,0.009586223215645184,1.892160599658677,95.41569186675463,18.45169845737415
3635,19424.18978214104,4.420077152750701,0.047777063678513504,1.1086812767228365,90.2194756751547,9.765614595121113
3636,21972.34966276143,4.028091076140499,0.0034615632701209408,0.843622696829227,93.86131034803866,15.004217456774729
3637,21991.198467511855,1.8720835702832026,0.002825309201999114,4.967725443926143,92.723456006336,14.953127198438814
3638,22079.312234909536,5.068671572700045,0.011715586311345368,1.8450518539708722,96.09565733443794,18.69704547342462
3639,23012.15003295373,2.0008394381286703,0.0003848574415466159,5.121445916331779,98.17672759569794,19.68326623133593
3640,32298.618591111677,0.5119457089551007,0.13612002320041897,3.7804602637310096,111.56683976510571,45.824029601973635
3641,20673.414320187097,4.0792598884217774,0.021524707398946078,0.8447335218332643,90.78868572593957,11.499371246873757
3642,21823.04176546694,4.339640716948337,0.001755708037900144,1.1319386728186727,93.8504123941873,15.985859705137976
3643,22013.571863510508,3.6828077871989495,0.014957461520059782,0.5019200743939951,94.72335395079816,15.515216018176762
3644,19488.393507602905,4.288504320591921,0.06321305112751253,0.9732984341249145,92.46499557431339,11.209435610997762
3645,20750.231427293096,2.4045137134988757,0.029581381901290425,5.516241902411642,86.07913382254407,7.517044911986512
3646,19725.15271597371,4.211268301297079,0.0416411061532438,0.924346728103024,90.15048701879802,10.044263160478042
3647,21316.82808327161,3.9555789313645104,0.005496986673432332,0.744850898684013,91.26789060797856,13.046598867533874
3648,21864.90551960792,1.8659725394700613,0.0057651027493370414,4.969857635772505,92.02960471427755,13.829094058432151
3649,25515.64059983309,0.5137619854646359,0.034827859309671326,3.6778246085252015,103.53844481730059,28.090826397445657
3650,27555.3808785533,1.1691804771289878,0.12110931156643677,4.562840403892861,93.13821252890837,16.596459692093404
3651,21147.109771545263,3.8533437804086277,0.017919610960189507,0.630448276160049,92.72932097181939,13.871035292859858
3652,22451.061733078714,0.18858980812217332,0.007228994603408769,3.284305030535047,94.8433887779003,17.215611244493754
3653,21832.92973887587,4.8536589380034805,0.015534859682456213,1.626933176359451,95.8473931470175,17.509882248479265
3654,21723.221184326932,5.933171668337505,0.007870168782268663,2.705755598845835,93.2472218023838,16.548077247720517
3655,22698.975950212156,1.5391232888485724,0.015290586092045276,4.675388296132852,94.01542036048886,16.08153509347282
3656,18636.092182135555,3.9036377096510493,0.05293543762307068,0.6051123933116376,85.55950827587563,4.5349777189647025
3657,22903.230353838288,1.6356999600131727,0.008852914574679148,4.768228831492283,96.30734481645737,17.80729692478944
3658,19564.4973119885,4.574064557448966,0.04041849553144723,1.2393695793543413,90.73036764693416,11.997681414301045
3659,21668.901711561553,4.115128334923785,0.004735030039503664,0.9146606687963343,93.76018785223705,14.867544007826606
3660,21713.35192724829,0.3927236757494834,0.0002651543933730656,3.466562332478504,93.14794479536961,15.357097153348231
3661,22665.987044420544,4.408869365428189,0.005841592278535459,1.2257067585359076,98.31885445548386,19.45733482995078
3662,20326.634741699472,4.738473315780733,0.04281784548815918,1.4206558286207274,93.18527336901141,14.96464389578967
3663,30695.962103762075,0.7953492211612284,0.13382359252909667,4.148161446933214,102.59256631248161,31.847091537232863
3664,22045.24981602475,5.26463066793332,0.0033429991088007077,2.062952739845189,94.42001272500292,16.65508555823595
3665,22804.76663045704,2.0626904377884676,0.04129143901087109,5.287435958732022,91.2630618682675,10.417402557326616
3666,22550.612863693448,1.0440969987817768,0.007347536452098775,4.14486433773594,94.85490350201322,17.674565000076804
3667,21498.95315621797,5.118648168278185,0.034830984830678556,1.8232321601087564,97.33423451043409,20.364253127236022
3668,23479.309452548445,5.972985065816353,0.0019022586182459527,2.8159667650701623,99.88590903197117,21.6117383852746
3669,21827.29538831448,3.260831150099557,0.0034238022081251973,0.07303735070447104,92.634553391651,14.077924771868995
3670,24868.22533276392,1.5608924057596214,0.053762768441583536,4.839262923188891,95.82623132993137,15.9913098262789
3671,22309.631330724736,0.2943802891838484,0.008419772020274602,3.3856498059147784,94.51286274291775,16.921955838501457
3672,20320.14146233268,3.61157720605467,0.02683936436637337,0.3877078335658417,88.48836732524782,8.791316677815734
3673,21540.20312541356,3.0295126627334357,0.009396742253093969,6.1319216381492065,91.26070977825789,12.332660525823126
3674,18916.824472771852,3.936902420908699,0.05805759650011376,0.6523819556409869,86.96280378005221,5.3610067604142495
3675,23836.337883095388,0.36029838848704254,0.026250116861268536,3.469339184769917,98.81363758821986,23.50600117334177
3676,22818.61036610529,5.8817984499627,0.012780429804189397,2.68711405016146,96.74911872909935,19.77492656766223
3677,20987.898422440583,4.11914819321742,0.019584670404258295,0.8808224220508054,92.89731143771355,13.608638918352622
3678,15817.74502505199,4.609736906676747,0.13561316905203422,1.0584684431206162,84.50257329972523,1.2067912958771614
3679,19083.944770431477,4.665178427606406,0.06351563346323465,1.2856076963389134,90.9290562521281,11.840684135738416
3680,23446.307382673556,1.2072420665623245,0.02425455487935623,4.373928323811832,95.46764399379202,17.232822343453353
3681,22055.328729852205,4.3334827241986495,0.00949193562071847,1.1294573677500663,95.96457504632478,17.347387298393862
3682,29822.964378903507,0.3761834138460006,0.11641768112220459,3.5611495244041182,109.39989492734992,42.93452198250593
3683,22843.068743502565,0.953580271152941,0.0017206979053214504,4.064112029626124,97.59210770342857,19.349991687308016
3684,16889.427216052056,4.084264441637719,0.10360444860257986,0.727065438400031,82.34322049593233,-2.2787573047615663
3685,21955.351258306153,2.750114609654746,0.017897727104975735,5.883487867363248,92.6995234494256,13.098388957886243
3686,22620.008374794896,1.131271641030618,0.002459154673127704,4.248684511872352,95.45778098420254,17.056891037342105
3687,18959.85219532426,4.405292247457435,0.07635759342749025,1.0524739002711534,91.65438918214483,10.341902922271496
3688,21290.420486316616,3.831291246935151,0.003978071082840214,0.6096129258087686,91.67477734007353,13.727187189243937
3689,22988.98433373455,5.573066144786719,0.027251225148368034,2.3386529993286764,100.3704202926778,24.330811599450847
3690,19122.038633311302,4.726754405122743,0.06438168871874134,1.352410547977042,90.5043656037105,11.28616685216802
3691,23395.343997764932,1.3174804995554443,0.02420836793201026,4.474344192976008,95.12067205375547,17.824906483013223
3692,22411.126696516658,1.98810952568796,0.020088553451418658,5.133399774879711,92.11965339022278,13.966582535386669
3693,21856.673011252824,5.172846067632268,0.021859870025051596,1.9096524038736788,97.30774087928694,20.662407224075615
3694,30327.817913220933,0.8542781193053178,0.12030646545703877,4.224301788647759,102.11299130643573,29.18376215014684
3695,20762.89724951208,2.588485942119457,0.05757593602711414,5.790925987506291,84.88959142652782,2.0462651057029433
3696,21942.99837493473,2.593960271213161,0.013722868769002734,5.721213790833854,91.94191800550655,12.830858469844197
3697,24921.30962792137,0.6477474555716585,0.04647528083372477,3.806701590252984,99.11292968954126,24.6276792159937
