,P,M0,e,omega,K,v0
3256,20972.91704975907,4.361411523028385,0.029082796709163604,1.1024723609949973,94.42051295185566,15.622475225862171
3257,20748.20131057609,3.814414472714494,0.019567451314464596,0.5908741278153986,90.03381149449226,10.772496276880815
3258,21654.312494874972,5.291178806928243,0.04975560961052277,1.96166101798148,99.57180270460758,23.718708646679982
3259,23702.68911519612,1.4421747713133115,0.037530192468189685,4.646075078234629,94.41369200520863,15.948497384893109
3260,22605.765877821206,5.636589117288768,0.009905237815329064,2.427335070510537,97.77490951710955,20.836178767071072
3261,25079.349197859527,1.2356754061082214,0.07418597089373827,4.501579928545336,93.95879359867814,16.838480990376592
3262,21903.684626738832,3.9046877597568517,0.014060572124210519,0.7101811115019601,95.7107899109199,16.188531818159078
3263,22270.855304917,0.1322835466282368,0.004570064947266198,3.2237185446565215,94.42996352183003,16.926122512455276
3264,20723.867872448132,4.844786551435092,0.04895824899608681,1.5240157502737979,96.10365226270791,17.955107864250795
3265,22673.941994946686,1.370257889955766,0.0037210458460624324,4.471883632073636,96.5758242263152,19.00201448507716
3266,23154.69440198512,6.1821537943596905,0.020764648020308554,2.9859619105800554,98.00173334777114,21.74781674821276
3267,26380.586550061504,0.01811422384546747,0.08399910978672509,3.0715704894976295,109.21028036609806,40.060507610081565
3268,21011.05809998209,4.2244396408364695,0.011602682809257997,0.9862170146204365,91.42781707375255,13.489500498238844
3269,19784.110518131773,3.3618139637254485,0.050602967696337445,0.18408441378227755,85.95394427189724,3.2971541863092235
3270,22627.804353048694,1.6076819302856078,0.030190614406960897,4.774882416734261,91.05193900797109,12.87775945374486
3271,20200.520429800665,4.676771800791415,0.06445609293890467,1.321404898823861,97.58980254853782,18.35810659593226
3272,22609.192040916216,5.859965995203572,0.03450397255593255,2.6040929502478365,97.47635543994309,22.455971657184612
3273,21914.369504637216,1.673409406425427,0.010722698584534797,4.780441033712579,91.65298225393643,13.529566174585053
3274,16553.311392091644,4.412754104357621,0.1030057374146475,0.9570201174931263,83.24449199669722,0.7392345308183454
3275,22272.23631206727,0.42941842512168965,0.00194961620585613,3.50844827963794,95.99694051765063,18.781638131831997
3276,19718.034246681993,3.2546592975077453,0.036002305027865535,0.033268362905833015,86.33003474476241,5.665754842457799
3277,22644.875088271896,4.79178159932687,0.01279406933855643,1.5923992181078268,98.84944756938087,20.428890787973522
3278,21706.50877903167,4.998512057644678,0.037718560900446174,1.7089188687153178,99.58810206891782,21.996210127365455
3279,20438.743740340757,4.995880895821632,0.0420713887829774,1.6584541673641553,93.59720254762632,16.781554247515434
3280,21447.812668948332,2.4443298611588333,0.050386528164449905,5.653981968394643,87.14548103199017,4.939304939967324
3281,22070.907236370094,1.0986419156795086,0.0008920581847178224,4.200628664348683,93.09741880204119,14.797619612596707
3282,18561.20813380652,4.442207277466911,0.07175553632384221,1.0735472939712623,89.18085353315588,8.45956714697072
3283,22077.677395804603,1.7734565021288615,0.012051633524993293,4.890259516462453,92.11160937238361,14.097569094761973
3284,21270.6636079316,2.5948449171027614,0.019998881437324794,5.7088964129607405,89.71901780030768,10.39482519998404
3285,20103.201453179503,4.898800059267191,0.048046454842547215,1.5657238039561012,92.38404726949767,14.460189747002486
3286,31931.779845231387,0.6058993479901569,0.1417613604102303,3.9239740014024562,106.35698841583,38.34735840358241
3287,21413.48508847371,2.8228865585859335,0.03218080802203963,5.980276678445749,89.71111887993598,8.30567137908632
3288,20685.93757925603,3.225511229746503,0.029715644605659088,0.03486056911272405,89.69051355031533,9.231788065722244
3289,23690.38507942134,1.8277702706053693,0.09606692733918136,5.213056723563547,86.40599505352382,2.9287220940575662
3290,22372.114714831394,5.772690586558853,0.01714869514359683,2.541738226315177,96.76256008593299,20.59675925407061
3291,30857.678713777255,0.3738887701389869,0.09649157912646938,3.583554248670508,116.14960905113482,47.86649625890512
3292,22289.16493548044,2.4201480136865112,0.03201434023373258,5.626024048316035,90.72078837287405,9.058098888466343
3293,28596.636836362068,0.06722407077351022,0.11451403016973907,3.123425029854647,113.87743817170252,49.212346121458026
3294,26503.992049031804,1.3132031903571266,0.09401940485444998,4.678464359597209,93.92697570576365,15.333523819090308
3295,21341.223823087905,3.4334276430491455,0.02693803021652396,0.25335054475496754,92.58669763558963,12.039730134459244
3296,31067.78179586785,0.9357255805055562,0.14200321502467522,4.368354752287288,100.92800936987261,26.846344862784626
3297,22473.419703119343,5.8242307455882525,0.03926557727318906,2.542263301360583,98.43695627882498,24.17483864001838
3298,20269.6549201391,3.9820484200973065,0.01669697249320294,0.7305733201170584,88.4395872149525,9.957975030117717
3299,22649.88665989007,0.4607828715536783,0.017358010788360557,3.5475190249829835,95.04428368969954,19.10721230381967
3300,21568.991451901136,5.162270123038951,0.07920511525411994,1.7707887960535686,105.07326656193764,28.845332996377618
3301,20034.436092097058,3.92122322330338,0.033011062195906084,0.6610154328849962,89.95615461347568,10.130849949716044
3302,22790.005506663812,5.570059580670565,0.02791903751313184,2.322596787899185,100.1383929344918,24.162711302293474
3303,20544.644975765823,3.638598484425882,0.020986579429867685,0.40644625735099926,89.62109099614781,10.753815037101031
3304,21591.00284004273,2.4132621159408205,0.0018975041932268763,5.49861809773407,91.92575472514785,13.729285577896222
3305,20460.892565298163,5.057790213718786,0.061011003890563326,1.6949255459574348,95.2583921160251,18.50161424120955
3306,19995.917925170583,4.436296869332257,0.042630243304980296,1.1343453751511987,91.98230490959992,12.469946286765644
3307,22161.37905383043,4.698947703871472,0.01974494213218699,1.4950115368023926,96.27594559568753,17.2513987745837
3308,22343.61310950186,2.041431012902578,0.00017370325036902332,5.144265508956005,95.25996228667374,17.054556567042262
3309,20819.472444954656,3.3693822469003756,0.021418909880627366,0.1766510983387764,89.3988915880686,9.372652763219728
3310,16790.275639302574,4.7475974505154666,0.12541708825811101,1.1987645904841344,89.19643574818923,7.840080807294656
3311,20239.669884233714,4.497828073117421,0.0398866005043507,1.1966789017684327,93.30878719646367,14.07087207610698
3312,17652.738101295316,4.298480539592365,0.08734949939947906,0.9042576994740203,86.77523467837324,4.625299589297357
3313,21958.598788119823,4.602213733924443,0.0019185993200056127,1.4042768546655768,93.96365862254524,15.790564388724512
3314,22466.35981562049,2.8953030016633705,0.007453201583878906,6.010036045792475,95.97480830366902,17.239030306278618
3315,20687.859458057195,3.3980444889698354,0.04468264269710953,0.23507557188156067,90.24569085798318,7.649970787544146
3316,22686.179596738322,2.3086107151454414,0.0052728043149295216,5.430279485710458,95.94898260350156,17.618659203312415
3317,22311.16057400259,2.4398379338883287,0.022159164682634083,5.610125340345637,92.32940479620501,11.939218289266908
3318,23396.704687959496,5.958774532646076,0.003980431300729344,2.790831143142828,99.89764185388846,22.080842464444327
3319,19132.91210428456,4.176907925330647,0.05808529237066357,0.870014149176369,88.92167338618245,7.791346042306988
3320,20589.937063267458,3.600450998070773,0.020030768746803398,0.3826994454470626,88.84373136244211,9.55666102583673
3321,17604.64371038588,4.236976691413844,0.08404692078305132,0.8656877353330739,85.25873750374757,2.6796786476571746
3322,18452.77655542873,4.0461974861727406,0.05173243059404906,0.7319322927057109,84.74642247915561,3.8674846446845184
3323,21560.836687163144,1.8576878200543248,0.012203947829260412,4.96276223762689,89.89881536063984,11.844520255576528
3324,20005.513219121556,3.532691258819384,0.04098974197585532,0.3265402836353175,88.20409779015587,6.338095655330654
3325,22643.762319088706,1.0262245105564876,0.008771463546462587,4.133633481777205,95.64438370360192,18.25933315217081
3326,23348.330331305704,5.741822940569828,0.037738515569370835,2.4860093132155994,102.33382184877304,27.775011026873848
3327,22416.185610414963,5.647400098554632,0.03258743848253014,2.3739161558169686,99.27032319539057,23.804048368649738
3328,26347.846969340317,0.6299932458505586,0.06970959438153045,3.810382832229138,101.27704626184862,29.010472244841466
3329,24513.932752201974,1.496786440405851,0.06485698210347703,4.776571015139452,92.07876754255466,13.496370559964571
3330,20681.316453159074,3.796361434913359,0.02080679445018223,0.5683994544703017,90.47174444855813,11.29531041878099
3331,27719.261058137992,1.128660426467187,0.09506306914842726,4.48493808659781,97.89170554060445,21.143927088152022
3332,24022.017430758544,1.3817832339972416,0.04638370475126378,4.594767526602975,94.09988847785922,16.7770062087615
3333,22264.146230918166,4.155930030813706,0.0031286822472649982,0.9637148597197607,95.5644656020106,17.340747903170612
3334,21947.2433541629,1.018523003913701,0.0013987859815993622,4.109852306289322,92.94618346410917,15.079450018105254
3335,21930.734735589376,4.515071256858833,0.015821823408672102,1.2981819938229944,96.38346740027808,17.674976474561934
3336,24317.42919173074,1.4780273352249065,0.0732816137387795,4.76649934061244,91.26043756867807,12.170008075202391
3337,21370.640590955183,5.234672670869046,0.02411310639067891,1.9563631519742888,94.38346120235569,17.947813710716535
3338,20378.85276031677,3.571081648775735,0.03222752290980876,0.36748701146269475,88.32335465619471,7.611121985357838
3339,20886.17365767355,4.3926522057988295,0.008663835005202836,1.1371873345217247,91.82657229953189,14.314115637094083
3340,24169.186278063564,1.4203291290787026,0.03283444307162529,4.627824922758427,96.39148182842975,17.998497278301322
3341,17991.85099229334,3.853340517138196,0.088368169826624,0.5767008559264699,84.5870396187981,-0.24240632810405932
3342,22275.668312943366,4.840534216893592,0.015592391148552674,1.6247060231823647,97.75715072482718,19.249526321533395
3343,22779.06800577868,0.2003749729354093,0.02477133766421661,3.276830846753852,95.77417877479789,20.186861095735274
3344,24426.598510077856,1.6152242644837087,0.06072875697048339,4.900269744716824,93.22809780104062,13.460836056191123
3345,22306.712953102782,0.3872060681673803,0.007630081596470299,3.4665086147126316,95.17737988754476,18.263004666285944
3346,18254.60209187931,4.166246907985907,0.07445800631636838,0.8194346604863191,87.36718567251341,5.543561462007538
3347,22263.207715945195,5.365104761911806,0.029726405323936347,2.110052640762216,98.14336798232524,21.42593200390927
3348,22250.003289401295,5.573346636396089,0.025322066543894312,2.327013324261447,97.17287050199697,20.48967484942708
3349,21116.670695238892,3.2609402598014716,0.037711612855166256,0.1034705336722888,91.97022127305408,9.727855982066377
3350,21062.770967672528,3.7924829431837823,0.010089306521042223,0.5719760926507127,90.888166744853,12.338263615113577
3351,22913.0277938079,1.647869181467836,0.004448755068690217,4.786639133793427,95.4526294746663,16.888493137211373
3352,18333.518889954656,3.4837642839440695,0.07817455752666652,0.27019518280805244,81.61618360818552,-2.3142359583416185
3353,20686.81234274875,3.2620940235313163,0.032768857205927135,0.08392194161946555,89.29086121119096,7.989997070430602
3354,21399.097594085568,4.5892813497295615,0.02318961331546156,1.3535137869191338,94.59371292123404,15.630322301704991
3355,15172.856144316147,4.517694906913982,0.15920754678852228,0.9669592466063062,82.00676189139185,-2.831900575661932
3356,24504.88034923172,6.248701023955709,0.023118925979304168,3.066901774201288,104.13244156659132,28.779154151424063
3357,24147.533444885998,0.15116233038901672,0.03840137501923378,3.2484123198588284,99.36261656435043,25.49331929350816
3358,20321.436759718417,4.477480189045903,0.022714158698478003,1.2066521963378225,90.26787029063847,11.542157079281408
3359,22301.001662433762,4.4618434506659685,0.0012708992549258123,1.2646067080367978,96.15488873976668,18.32694433942477
3360,17952.616955589237,3.9899364734957254,0.07248377610892562,0.6753584534715277,83.9498021814062,1.45541687689197
3361,17994.333188343466,4.119877084360892,0.06341084395321833,0.7820913643912464,83.57980834041305,2.567477302836211
3362,21032.170073462847,5.307856127060898,0.0044992590786001995,2.0691875818922263,90.66801210170183,13.210711119601173
3363,28263.079728215704,0.04245141173003855,0.09964868736352035,3.106467997344957,114.80688631574405,48.818282323094266
3364,22194.542324562764,2.9586245979001657,0.0056211525729434695,6.064146644076621,94.1784893526421,15.99296811479553
3365,21445.316335885364,2.6262795233094876,0.06066212479310385,5.846761232172683,88.33947015036121,4.984144473832892
3366,21210.179204240125,4.673441512827032,0.043380368733921475,1.3879475062025417,97.76084035018688,18.736279837835685
3367,20917.149704675223,3.2534156715036135,0.031074585649292732,0.0808500898614684,90.26639711865465,9.160534691276577
3368,21816.4753685449,5.55188217709814,0.020668574532227965,2.2883761785313568,96.01572510776835,19.809535750410056
3369,24698.776381925803,6.050620813343997,0.04313508529712941,2.8179029310844896,106.52358370579213,33.62928213819573
3370,19773.173199476518,3.7485512591317063,0.038613418587831724,0.49767159246253284,88.75695853046486,8.060155560543576
3371,24998.81560569645,0.0045470794526884595,0.03480819598832288,3.1068980670662434,105.51311554933169,30.84592625542483
3372,17028.102059474757,4.269251410173419,0.10096996814653711,0.8650188889782928,84.27477261687291,1.1168181128470902
3373,22286.661048878057,5.2353856481547965,0.013292323162159371,2.006490802646224,97.90701522907383,20.59268404585655
3374,20531.12669716789,4.783988603605617,0.014376776747766168,1.5293628992494697,89.22586426861619,11.220160057150952
3375,16162.466048937522,4.331934030673165,0.11852011750204001,0.8833277016725631,81.82713193933556,-1.9196421347544623
3376,17969.015674582835,4.133446832710119,0.09246777567491876,0.802033079414007,86.85732662948732,3.0285304101539468
3377,22859.861032527057,4.891086443748508,0.004202266251862809,1.7107684121672602,97.97465854135781,20.161194474634577
3378,22573.424312727533,2.461874442581603,0.04073538844453918,5.676763806304606,92.9175553810637,10.888877598585948
3379,19886.57413516012,3.770635920911584,0.04130926580641323,0.540986156796424,88.64182124993289,7.319866792001388
3380,20881.741394991262,3.950788249111442,0.02096913129978825,0.7311722568908369,91.39495090670448,11.530788161297208
3381,22393.205570377795,2.293886784915505,0.01429620114921786,5.43745868188312,93.60961511808405,14.014816649145514
3382,20458.520972770337,5.07388754248407,0.08272738236524349,1.6479901664362329,101.06754058770251,24.136459036270814
3383,23726.350390465017,0.9617040729449037,0.028501822790892285,4.115032367642182,96.04733630997676,19.41411427821566
3384,24547.641757366237,0.6123401894256814,0.023666803134996597,3.7497897146728043,102.4424826610377,26.321514085983388
3385,22550.816838500497,5.461517059919936,0.03204832058061068,2.2009827136241533,99.69459641860628,23.435324120075567
3386,22794.151070542266,0.4600017334056765,0.010815009347678164,3.5691393948282073,95.58957329298474,18.36441398601892
3387,22854.730449015824,1.4352001597962725,0.02663644757274642,4.599314822759649,92.29065549150228,14.190644548498497
3388,18344.402155599386,3.91375191489579,0.07840610796615317,0.6229950685228882,86.42045059936173,2.7940056224549332
3389,19216.371616231325,4.0124718651245965,0.05667024660613084,0.737172420020384,88.49029814468004,6.56683206577341
3390,20050.478957469288,4.214178867470327,0.029631461393801725,0.9568175857360475,88.78861603162999,9.141324187427113
3391,18652.66568580679,4.150458978225386,0.06500201380365711,0.8307863945837708,87.56604129428611,6.132796789377002
3392,15037.093450441536,4.531915518089541,0.1565611793684646,0.9688176454673846,81.47068882020584,-3.68507564936925
3393,29591.60236264305,0.17968244422538682,0.09750077804344447,3.2954723227122384,116.83783647688763,50.92855398168293
3394,20014.69052685864,3.6671935281702184,0.040883807027787836,0.44865999370516363,89.34452997540794,7.603756901725375
3395,19151.10687900918,4.7434831047480195,0.0804147604562328,1.3465320732055555,93.35872277914322,13.698249820742221
3396,21852.64806385598,1.5638242632724837,0.012866051088451291,4.6585235377719005,91.41154610835798,14.309427434351534
3397,20994.723429264006,4.041345395016728,0.008614615955714142,0.8063252119962119,91.84184261254607,13.576690011804816
3398,24436.07586757666,1.437667062632199,0.03818982442797362,4.664474425119178,96.9592975341509,18.073205909595575
3399,23201.267322960623,5.727048190462361,0.00826172240462323,2.535067540851797,100.28281831289625,23.24218125951332
3400,21989.58008254606,6.174670249071757,0.0013769738242642518,2.9633797726066256,94.17196415328189,17.337044671682687
3401,21426.311848269834,4.427823812134855,0.007043779126968348,1.2002021537632066,92.84225780289295,15.06963511049644
3402,31265.62406887644,0.3056321310731816,0.11702284751486643,3.4713772576505173,117.85011525330776,53.30906872914491
3403,22741.97260013268,5.432957112644418,0.055671754980535615,2.115577102111555,104.33431039334673,29.373371461641778
3404,17923.08601384669,4.037679945341356,0.09460382349741346,0.7257144810257881,86.72595783787916,1.7320193418274261
3405,22265.977684403093,3.7537265852629242,0.0005046309889250159,0.5744963473446782,94.47914308377604,16.20015517842973
3406,20369.127237222114,3.706318015305228,0.017334998653855772,0.46525568374924653,89.08276303731365,10.322969978422023
3407,17987.803086040334,4.057651109627131,0.0898909233044248,0.7445543489923739,86.00051255245874,2.013015590737624
3408,23772.98915646625,0.8930850132279157,0.00825153675097285,4.028917948289903,100.67669733162296,22.687879090396155
3409,20167.668977865946,3.829547460511102,0.03265238384664806,0.5883272006559528,89.02940590615312,9.386039836154005
3410,27129.895679475692,0.2740770484599523,0.06760581988114892,3.4017516363479556,109.6488445288746,38.88548769929873
3411,26637.68092386281,0.4685844625370619,0.08061381484434559,3.621780032077139,101.5318253916821,31.39511509152091
3412,18404.551833363796,4.237940487274416,0.0660070072395454,0.9025608137749547,86.19457269977795,4.992281292722738
3413,27347.570833339738,1.1431643572430776,0.07995741818272073,4.4687192043764,99.49503542226888,22.66737259434698
3414,26278.419842467152,0.5404838573544776,0.06614065746578769,3.6942610855600138,102.74566295170658,31.23609247427685
3415,21057.4835131046,2.5670642213394066,0.04003258401059571,5.724889459693197,87.29702719807821,6.279289307753041
3416,18888.263917663062,4.575919905222233,0.0670015619911993,1.2057483662006698,90.45658821434793,10.370954519662979
3417,20549.972729061898,3.4904431492670533,0.038413410376282896,0.3013298110093481,90.14793530981706,8.62350620617468
3418,18640.38527088139,4.4496675609779865,0.062050115589007644,1.094078911431926,87.64751538815263,7.569743131273033
3419,20028.088912913692,4.165582740882531,0.061463695252490465,0.9010648349413595,93.66594191404027,10.954244156320156
3420,21854.75145309704,4.875515708668698,0.0014578713048564035,1.6758562204196732,93.9581721534977,15.517066918773134
3421,22032.907730375042,0.6143241951616901,0.0007587335348305067,3.700563347339478,94.21248931497668,16.3962046066976
3422,22138.631827869856,2.1934101224584728,0.03463593436912011,5.375387866403548,90.41106489798385,10.312745884337122
3423,24552.350779349046,0.22527534750261025,0.014051200464627472,3.3715815708791648,102.61554056995789,25.148410723414486
3424,22591.04599324818,3.068250282199377,0.004541530973461684,6.205697598741308,94.52339511413868,15.013188684712974
3425,19749.72435495423,3.556049657992849,0.03850013420345946,0.33509603485060246,86.84195354193056,5.571666455775336
3426,22997.805906138714,0.2920830635161544,0.009419028212577597,3.4023529330982982,97.14746077756588,19.50862347466662
3427,24273.244219422813,6.2483614516335075,0.037845625739072845,3.038019279912657,102.62226254934602,28.72724563240974
3428,21940.401339794647,5.18920806508394,0.03364449303921711,1.9047221156824155,99.42584351522767,22.550766473821337
3429,19686.69682829356,4.003222449967363,0.05103594904968144,0.7480479970023863,89.7233703699971,8.051043515115765
3430,21562.505074880344,5.378448726056826,0.014665221732501605,2.124346780677769,94.44115137247326,17.78591629770265
3431,23393.598704661898,1.335953253681929,0.03944284709179855,4.521232417788865,92.5232653114088,15.336731543615137
3432,20896.834729721162,4.976960635080501,0.025804743861704275,1.689720555057538,93.40190662578247,16.342684561768824
3433,14714.146240813883,4.687329809783099,0.16156055330080787,1.062037395495115,80.95429438908975,-3.0117521424324005
3434,21082.94088868424,3.888587675719863,0.008096827535742058,0.672447053985616,90.8067939138917,12.337404432224155
3435,15943.084791365025,4.38544377646745,0.12633135405501275,0.9025083936985494,82.30046146829908,-1.6770135455229822
3436,22231.746474848835,5.21546125612021,0.02746477962517367,1.9609939310658486,99.08328921816297,21.90031134067906
3437,15976.047132269961,4.3864505630222865,0.11872432330540585,0.9165605254463474,81.18029325953229,-2.4450872767380707
3438,20929.295291509417,5.073745281720212,0.0780207189765646,1.673234824614062,102.43743210694154,25.540673445002632
3439,22617.501181294156,0.8304655404535352,0.0017376547339606732,3.9358195273815437,96.7032638903448,18.51758266390524
3440,22582.61413771959,3.8238705619689584,0.0022561260715168625,0.6403411207835745,96.8098064512579,18.773153086199716
3441,21775.698668059107,5.732718122913133,0.004168381545045914,2.5215959516307502,93.01403146954065,15.634975790664225
3442,28210.221885586878,0.9461180783741282,0.10342000457198304,4.2796622144859064,98.00503820645271,23.907322126895604
3443,17067.71357716854,4.298791763495788,0.10282471945425069,0.9014724312783724,84.37048321286454,0.8212100051282707
3444,19691.142692660233,3.729796208734033,0.04275375440908555,0.5021499155992695,87.78927241823594,5.980412036774262
3445,27125.764962299883,0.8069718132337224,0.09811010306597714,4.046969357457449,98.13588472400842,26.825423422847027
3446,17083.16080606299,4.272460017039974,0.09204826840877674,0.8666659090028068,83.71460453696811,1.40413397699212
3447,21447.971458779008,4.8774929573349874,0.029123717243172483,1.6090389313784943,96.60396103807491,18.576026848923025
3448,22146.02231178376,5.509822046895784,0.020362142921076184,2.2791323471165486,95.69596895613734,18.832346155029906
3449,24024.370692393437,0.2701131147695947,0.030411090039424035,3.377380265105371,99.46207508222155,24.29253180622233
3450,22721.866672093613,0.9212877911301207,0.012201774642260438,4.028598307250209,95.4988705901703,18.380551168732406
3451,22272.92938914606,3.9110971304672093,0.002268188251563706,0.7249733473994705,95.04516519887545,16.904229806896808
3452,20879.64653964111,4.927647352562553,0.03157224645832144,1.6400298061655627,93.80816608518138,15.994647095208933
3453,18977.85254421554,3.738447369082137,0.05470589080780744,0.4895767411848624,85.50662445597014,3.2771197685898534
3454,20709.342877727155,3.5833629075816273,0.01679867482281971,0.36850971060390636,89.47583088482409,10.124310458562785
3455,24229.436844564432,6.149062838453237,0.034930821674492206,2.9495607785779354,102.5828071973422,27.78957864757185
3456,17156.492630379602,4.601224122558868,0.10952421991000749,1.1364690215014894,87.0839638511641,5.004017611381351
3457,22199.95761875571,4.950014841374006,0.01024137257513604,1.7333560653820554,96.42933144214695,18.90409031461353
3458,26386.198790370683,1.0371161406600906,0.07816892408100429,4.303087825081457,98.29236165371773,23.019536498664845
3459,25199.470365020075,0.6330232423457641,0.042712412506438695,3.8011608381344106,100.39959702452236,25.51117454461852
3460,31004.254179038042,0.7387435922196326,0.15016201432826018,4.092911762877324,99.75576348795639,30.954049887527926
3461,20342.946866010217,4.766353271591227,0.05080893752645378,1.441300776853463,94.61378479821147,16.015466247667977
3462,22748.89447374026,5.488185403424437,0.018754265912977058,2.2681732535594743,98.55179680454921,21.79320664406003
3463,26231.077098330425,0.9769315162890565,0.06810187159450033,4.225735697862112,98.41269166085338,23.691794378789584
3464,25991.62235469275,1.366758401814224,0.10335310312713042,4.751691641330819,91.05297093182485,11.77229751773787
3465,23241.965733496047,1.2828207536131537,0.028291562540589895,4.442770360382334,94.15190119019047,16.673431453170547
3466,23473.07870354033,1.4448191295837733,0.02167153956975654,4.6302178051425855,95.16950358136079,16.03228275648061
3467,21357.92443522284,2.3434474016539903,0.03692004957319682,5.505720295768921,87.34293472696066,7.433048052572866
3468,21802.190187223863,2.184452877165618,0.0056878572530513725,5.286806003500614,92.31366487126587,13.619108955364677
3469,19842.923358350516,4.6074893693814545,0.05426631224978814,1.2761168331365722,92.60786621769381,13.385003471811597
3470,26405.60628129507,0.5303375823562972,0.07811984310394929,3.7001263936081066,100.62254612359189,29.383186641801252
3471,20746.549371226618,3.84454871689482,0.03357948571439066,0.6316519365452833,92.26741292814043,11.084679360773592
3472,24635.09639723855,6.047112724500743,0.02976292306127537,2.862463058035213,104.88080322483991,29.35751620510377
3473,19389.37454551665,3.3620974193180047,0.049379335093455455,0.16418808619613962,84.5008465740638,2.2827745014233702
3474,22112.19781110908,2.367230952898092,0.04990444289958322,5.587688414870924,89.73382033721894,7.758014367968741
3475,20038.748540355155,4.252922066742968,0.045602393838977705,0.9795823478015739,91.11075978525439,10.696077431917912
3476,23054.56667150343,0.09524318001626939,0.00297686719010949,3.2189619801963505,97.22261095982736,18.90481769177187
3477,22301.380251178867,5.124969954029023,0.00020609188677674537,1.9351050371921126,95.40862914702558,17.52302282782575
3478,20794.897518852875,4.241833094761892,0.03240978586589333,1.0009318295805034,93.19097424871437,12.9891009607676
3479,21630.694538657906,4.066912060430756,0.011109787918313097,0.8552644049220834,94.54236244146988,15.664804928931291
3480,23304.3358674889,1.7634117789219423,0.018826786143579327,4.92466899481918,96.83156963639016,18.28177002479022
3481,22111.480079763794,6.022396042660804,0.0011981263206248046,2.8203975961123504,94.69655894338982,17.22854625460823
3482,20687.407859636496,3.851704327999826,0.02533860958620356,0.63626160150634,91.13427397307348,10.540783589811202
3483,23978.51399698405,1.1496265415188434,0.03678560191748251,4.336149005756956,95.70007142612857,18.330984717810907
3484,21966.423793153113,1.9610097488183817,0.008064087365272742,5.053039550442739,93.14917028321926,15.721178717235015
3485,31765.03785008381,0.7717208191788727,0.1410733441074651,4.140521793509135,104.61785801675556,34.70150849636947
3486,22549.92797078499,1.3556430944682265,0.028424445356150307,4.498939428257772,90.73443105065694,13.775307659486504
3487,22610.491839414728,1.7783357280257062,0.03197003347909199,4.948803888236714,91.80967557451625,13.31058358801004
3488,21915.741191225,2.2714008423276173,0.003972268126472542,5.375810719214804,92.4552927331829,14.121821985098329
3489,21836.781487643515,2.5042332022357976,0.027723388523663493,5.671761187562264,90.36254975137969,9.58355548699008
3490,23081.41809168829,1.416703134155891,0.020799591393207174,4.579505981549368,93.46724155228085,15.468922843312177
3491,18618.245170168822,4.353308480140002,0.07614443055868866,1.0130467423660066,89.07586197424672,6.925693634005849
3492,20526.7980290409,3.1924017797629456,0.03383587930419341,0.018445088750540784,87.91447223887548,6.832776656890148
3493,21636.508473239526,0.04123880983591972,0.0026006176952673697,3.115586454134935,92.28939022561183,14.509902468383
3494,27908.663299260308,0.5242676964230298,0.0722156650002354,3.708373040325994,109.15832971884291,37.80924443717536
3495,22171.71656133612,2.5207604687812486,0.021148857109569985,5.675446847473475,92.52345139884201,12.324965640052406
3496,18514.560361367847,3.887064077692719,0.06096477183652412,0.6060189812887309,85.23151644201805,2.662066811043008
3497,18654.423134693072,3.9871894539426136,0.057493690145786175,0.6809648561138869,86.65395781688032,5.009358816616005
3498,24113.24990207634,1.8369889225513685,0.07049699896515096,5.156512750475731,91.6376782692484,10.006096072199124
3499,19502.77969904308,4.494699944173134,0.062413827557113985,1.1587149150438902,92.49388312835839,12.076155707479426
3500,21113.537882891047,4.799470361288497,0.02408232073045067,1.5232361892323156,94.66450935204097,17.132110860015707
3501,22068.248622305964,1.8592530761841957,0.004594830405944548,4.95954586773304,93.39621345371962,15.12216890543786
3502,21943.168575383756,2.8895739478249483,0.037484221566248165,6.067758821535268,92.59978145685353,10.098868935209657
3503,21925.247508446882,2.6664520963602296,0.00450265096958886,5.772245430279318,92.4625773695648,13.957112167302242
3504,18557.331096061098,4.216652489686199,0.06203585058595181,0.8845592044623416,86.95693931903743,5.838120359293343
3505,19978.861067616162,3.4469537461011073,0.033192974808351726,0.2286044292366328,87.21470990365633,6.909352027830311
3506,20087.36297921412,3.2467583482005913,0.0369508505010667,0.0496065193855911,87.31596172506708,6.137384051677219
3507,19556.156804659036,4.917376063365708,0.08129791738752015,1.498670055702052,96.58180782833011,17.822604691469056
3508,21346.320697047122,4.278740433001775,0.007513069626387332,1.0538747092424385,92.54378017364198,14.480060101614889
3509,26608.90881503398,0.6922833205598272,0.061580498360474384,3.896476055694118,102.1163034718272,28.96417752757907
3510,19186.4808034381,4.212153142801881,0.05386995283537702,0.9104881397026321,88.97543945603775,7.748614085169412
3511,21948.082419911578,4.231318830399845,0.016779165106522845,1.0305834514654544,95.90301271215964,16.67888365006538
3512,18619.630985855674,4.0518861004762785,0.07111748722935772,0.755911783477405,87.17411593781037,4.4450466922327765
3513,17808.236912661214,4.322474314889021,0.09153538976984563,0.9350711097578519,87.99852616794423,5.271467647999271
3514,21300.230068337027,2.147429186359868,0.0021847482708316065,5.21956307162979,90.14181078530534,12.48963458309774
3515,21990.061173475344,6.011920035045643,0.004923846289539892,2.7966006902126956,94.51283790870251,17.50903991385503
3516,22924.842010651948,1.2245452585624739,0.019726741201162717,4.371206558098297,93.63878560377475,15.771853957757497
3517,21625.78868621258,5.4735015226642,0.020905264151372727,2.2075658696171665,94.49170371604546,18.52383447421739
