,P,e,M0,w,K,v0,dv0_1,wmod
588,20584.962113822072,0.5934401140029445,2.074547865592189,-2.414501049259898,36.42863625993783,49.305475040533935,-6.153030982325716,0.7270916043298952
589,21836.784325101667,0.5314472690241668,1.8615594828199473,0.31042797195179705,31.26217857611916,43.79050193846617,-4.687827961896969,0.31042797195179705
590,15427.800256658677,0.4837857388427314,2.6689288298680536,0.44940207402166577,29.135324812725496,38.602635519655216,-5.374971436195716,0.44940207402166577
591,18024.412301343946,0.520973697394015,2.2859436420236934,0.42415244318301015,30.6867649899512,41.83233314364689,-4.865135222904829,0.42415244318301015
592,19883.605772144696,0.5181863511233908,2.1037061457272657,0.4241986827066291,31.31675660463871,43.76632016973692,-3.706496206277137,0.4241986827066291
593,11092.120621331756,0.37714497240447886,-2.542653841334079,-2.6877902999039875,25.840370249762998,32.280257466124645,-4.645548839731196,0.45380235368580557
594,13274.800549861277,0.4941021076145578,3.058712294444198,-2.784645828542016,27.69661818445154,36.27448243547832,-5.141230100832616,0.35694682504777697
595,21270.080803267603,0.5415991905057089,1.8650925513455032,-3.0194140313745295,28.238512911723028,40.451044880237895,-4.78779970308535,0.12217862221526365
596,16173.46986071839,0.5337638023154081,2.5598993308037636,0.5082611558259309,29.87655589923172,40.38710914913308,-5.740775222023641,0.5082611558259309
597,15365.192882227015,0.4716799156850969,2.6482065993003605,0.2960027397274483,28.21208769373422,37.93260605064034,-4.47705803027284,0.2960027397274483
598,15515.55773887716,0.5341056414583897,2.7761871677328385,-2.295346172023775,34.24480747552023,43.11809984075288,-5.1122100441706975,0.846246481566018
599,22907.458101756445,0.580611256585546,1.8811869368418837,0.7099554199536988,37.77618317965208,51.57794384466923,-4.779205498030893,0.7099554199536988
600,17994.221524813423,0.5319982108912148,2.1855861047911755,0.0814066671660143,27.53961779773848,38.876089441245746,-4.795153423301834,0.0814066671660143
601,13102.803443650904,0.44440990063995667,-3.114531119741493,-2.618610717008488,28.31079803967427,36.02793211082056,-6.149019909873268,0.5229819365813051
602,22134.37259327786,0.5892936876961002,1.9782775687504959,0.8274392873291583,38.84539930318549,52.05849370398435,-4.915240639119012,0.8274392873291583
603,16879.565600790873,0.5641412134771063,2.625397410712222,1.093219531634686,41.504896084889246,49.18378465133414,-4.962072801442195,1.093219531634686
604,13672.046110125932,0.49289172231328765,-3.12992350890392,0.8375621958939456,31.607794718901715,39.202536554560275,-4.778216055698188,0.8375621958939456
605,13449.412855212246,0.4305070233813625,3.0262744776878234,-2.8088298499622435,26.734214834022005,34.366227314598476,-4.333642135005533,0.3327628036275496
606,38733.40722297402,0.692399967850399,1.0701188097902623,-2.7139254893602067,36.106358146141915,56.0930849641768,-5.785018756515974,0.4276671642295864
607,14368.726078196267,0.5174349284334918,2.9670860894957354,0.7707008554484984,32.0572706018429,40.77974041685314,-5.851917926983328,0.7707008554484984
608,14111.603536346027,0.45898202568476537,2.89406061541351,0.2963157011780062,27.296068710861658,36.56381584558148,-4.895818435140989,0.2963157011780062
609,15546.66298803023,0.48838460612509454,2.637309698854425,-2.765152954373461,28.222714187390118,38.065292143860894,-5.022233693724404,0.3764396992163319
610,12448.873024009605,0.4247198173617419,-2.933068879699204,-2.578840608794177,28.214998183008582,35.08175839515388,-5.395931625103986,0.5627520447956162
611,15097.920087791363,0.4969614571824989,2.7834400723095074,0.6347103318261458,30.868440227400757,40.13616801021137,-5.976856263212715,0.6347103318261458
612,20077.1915875492,0.5521635147771223,2.0527775051764845,0.42873601987268284,31.597638420742502,44.22137716143226,-5.125093152294243,0.42873601987268284
613,10181.700527048366,0.41041521543031284,-2.149370981837425,-2.454064472483889,26.556752225234604,31.604024701974932,-4.774361023365219,0.687528181105904
614,15522.82775856111,0.4888893555528087,2.688187930888863,-2.6121269283150013,30.24184646724194,40.08135640406624,-4.871387729509811,0.5294657252747919
615,21597.497967433337,0.5822790408324499,1.8898945475561169,0.369889346620083,31.22186222873231,44.9560082216534,-5.5846929321325565,0.369889346620083
616,10665.031735108148,0.4259093588197748,-2.3564411188445575,-2.485791926076069,26.671796964585358,32.309320943194315,-5.932918959011283,0.6558007275137241
617,22673.3509262668,0.5932860250488683,1.7735370219488598,-2.8771417191186632,30.708447065623343,44.55381072433168,-5.477323586296113,0.2644509344711299
618,14312.70953626276,0.4482236363021188,2.911810618334769,0.4742625742567159,28.425683032124315,37.343598138526936,-4.656970596992764,0.4742625742567159
619,24346.169613703303,0.588866271172658,1.71354622877144,-2.6643862177861393,33.826310913135046,48.65442874280577,-5.0419933100510095,0.47720643580365385
620,11953.25673903637,0.463320149114784,-2.770441817797151,0.6757596682222928,28.70169988558266,35.47769273113478,-6.328245821130817,0.6757596682222928
621,20969.437339635533,0.5198029542119872,1.9845506796165937,-2.734576475097802,32.06856024404788,44.83845990876532,-4.018064730912193,0.407016178491991
622,25376.35307766998,0.6206330921278425,1.6263749832700771,0.407881572142867,32.84753322667077,48.30922298564941,-4.761593897514386,0.407881572142867
623,17364.761682545657,0.5242006995031284,2.4053645562572754,-2.5751248605119352,32.224692338348284,43.049613392803735,-5.469978255579096,0.5664677930778579
624,15724.371031957757,0.4553658455550807,2.5510262328574456,0.17043175788741305,27.398139393074278,37.1645583774601,-4.75829956047083,0.17043175788741305
625,34020.90445987181,0.6773193594311778,1.2185507762485397,-2.6780063328839288,36.0689916305507,54.683437336983935,-5.767726023583335,0.46358632070586436
626,14265.504724661172,0.4563292130312976,2.935814801275904,-2.6066366173654734,28.775137347665513,37.49293846440291,-5.341995052074002,0.5349560362243198
627,45479.21108926422,0.7295742134340479,0.8879635799038352,0.23549096205877396,33.0418596071402,53.56966157418226,-5.013705230162622,0.23549096205877396
628,39103.608926892855,0.711674763512401,1.1101698463557694,0.8005566205514394,46.11849669808811,66.2602313950731,-5.875875351041065,0.8005566205514394
629,33917.9043522529,0.649263670099802,1.223213635877956,0.391441248199373,35.73078148420349,54.13743639225163,-4.247006933199219,0.391441248199373
630,11025.832685679517,0.5145611017778485,-2.3841530746622324,1.0235658691168288,31.329786794174183,36.26912003793117,-7.5466762224088395,1.0235658691168288
631,12531.129006763253,0.44483056713990216,-2.9748621196494214,-2.634509623720052,27.61080830935084,35.138280760136965,-5.623271305397124,0.5070830298697411
632,14358.818939456276,0.49061051714619014,2.9298894212621276,0.6115312485711786,29.68209524087845,38.31056211051199,-4.460322283508709,0.6115312485711786
633,22888.56297043117,0.6037677486880633,1.8347688114979368,0.5827031855255953,35.2589803744506,49.60945725529331,-5.4070298428083285,0.5827031855255953
634,18756.235838648736,0.5407589968261216,2.3816085345331626,0.9960240177287325,40.976365139627326,50.4786631889685,-4.418986135431166,0.9960240177287325
635,13267.154150934577,0.48990435576555846,-3.1397259452210893,-2.5527096684131187,28.997637457177447,37.29783167311736,-6.052547227338889,0.5888829851766744
636,21974.602358166347,0.5936579276708294,1.917827550429151,-2.535305761303925,35.19110299008065,48.777623238720494,-5.353180356297119,0.6062868922858682
637,18094.789396091506,0.5580903392493956,2.31800681595663,-2.5223949747233627,33.36212964220785,44.75782423200013,-5.077250689126343,0.6191976788664304
638,10849.396828008741,0.39948547694885594,-2.4331561387660314,0.6215713102004812,26.892764717590918,32.38240637517499,-5.049679719102035,0.6215713102004812
639,31680.27019645829,0.6215903563090177,1.3537784253920124,-2.5306749889257647,41.02873684785317,59.1084166322505,-4.8053017733432535,0.6109176646640284
640,13030.864826164423,0.4539419049148439,3.076825116758034,0.24890725747755926,27.240410433540266,35.329138337962306,-4.890559006232202,0.24890725747755926
641,16527.89167753923,0.5378602306974973,2.430599096241413,0.2646075380397708,28.428279785488925,39.04942479930579,-5.809622923516446,0.2646075380397708
642,49081.17834867502,0.7395797389829463,0.8140337771105473,0.1449957659736656,32.402068178550614,52.906260617381456,-5.757835513516982,0.1449957659736656
643,19329.99103639639,0.5654849664210723,2.174191507397505,0.6224216206511373,34.20967269069696,46.53232943682529,-5.664341948868162,0.6224216206511373
644,15338.133754155184,0.4719759669098504,2.7050303954105104,0.43703467753757197,28.616543484067687,38.32137837392197,-4.873230939537282,0.43703467753757197
645,16114.351388728837,0.5231808400339859,2.5888701403564527,0.5471490298177843,30.569075354737155,40.96633275239762,-4.8542302224536,0.5471490298177843
646,13992.543385860285,0.4799743690330573,2.976950796835702,0.5451389484305973,29.28137029824111,38.0749966484948,-5.0673473039406165,0.5451389484305973
647,20367.56529700454,0.6041943845483093,2.095863226058304,-2.367792891848042,36.80244415865314,49.44505547911693,-6.601961320292994,0.7737997617417509
648,24183.08288999193,0.6243944016552939,1.6891914838764839,0.3951030677044338,32.66913044895821,47.6211491122183,-6.164088372588871,0.3951030677044338
649,11234.393232435303,0.43868670991547065,-2.4103275074967465,-2.1979644348220777,29.457874766964625,34.36738515956923,-6.19621982316175,0.9436282187677154
650,14383.653583210275,0.5130050169880934,2.9363124846213635,0.7098058477342404,30.910953766789756,40.03033457422838,-6.445343740245002,0.7098058477342404
651,12526.514014291719,0.49343868376575223,-2.8320100899124556,-2.22314190416657,31.29440447119254,37.6054649301723,-5.193364795627636,0.918450749423223
652,14870.396507567753,0.4903015958468225,2.885998762069427,-2.410037734915242,31.289789713595713,39.928114254525426,-4.994346387296542,0.7315549186745511
653,10977.127596039143,0.4146445724310418,-2.4523505257107137,-2.497696909693544,26.823374540455433,33.14792125797861,-6.150634421056063,0.6438957438962492
654,23501.37895300037,0.5733054728441199,1.6849472618483645,0.10509706739756064,29.621476372733262,43.25166236087301,-4.764104856156096,0.10509706739756064
655,17779.658058176457,0.5481517462371065,2.2918108260367838,0.36130500729535564,29.665226644174414,41.26592616284558,-6.369102825450796,0.36130500729535564
656,30023.249928049478,0.6467597649511547,1.3242741468454664,0.144545146879703,30.64875453120662,46.68970496030842,-5.113616936625055,0.144545146879703
657,61830.353653769984,0.7622334405192136,0.6723297380500135,0.4373455967816766,39.63193164234354,64.00615350062748,-5.402161580503149,0.4373455967816766
658,15755.336923034762,0.4685424805612939,2.58252017383413,-2.8281190282493363,28.206320326033065,37.989449053350214,-4.728533827256211,0.31347362534045686
659,48967.8558940757,0.7072018068361977,0.8545671887457926,-2.6926964665343975,39.8511737427487,62.74902346685235,-5.261486899524446,0.4488961870553956
660,13538.98421133194,0.4117477535428133,3.1045239239929243,-2.684577806917718,27.486202942370095,35.28604412514063,-3.534649459573581,0.45701484667207515
661,13501.11939796093,0.46634781221183025,3.1337008545781027,-2.482903761608518,29.931125618759523,37.54372375242462,-4.889314215158632,0.6586888919812752
662,16036.739740239424,0.4663222352945569,2.537633603311032,0.27232277819921524,28.05676896939536,37.71827595264458,-4.277712303795372,0.27232277819921524
663,11179.253840738815,0.425635905715902,-2.561367705944475,0.5450592007831565,26.572504229091933,32.90467624238582,-5.319150610518792,0.5450592007831565
664,12166.037876789258,0.4175542002249682,-2.7680183439037402,-2.4486404687196366,28.07736801970688,34.766180260690675,-5.200402656206365,0.6929521848701565
665,19698.01387526237,0.5582019577797926,2.096948090522657,-2.6861087022199728,32.04188189401748,44.705066361891255,-5.702669944483592,0.45548395136982034
666,12860.819575853866,0.4282219325195724,-3.0398652157932884,-2.642740537363893,28.075220117558075,35.35834142503727,-4.267104242289949,0.4988521162259003
667,11726.565742268616,0.4638587374963399,-2.628682595331067,-2.3049434622894136,29.547816520926855,35.259953895889055,-4.7180079159911825,0.8366491913003795
668,22422.412799519767,0.5725766035235499,1.8768597883194342,-2.592568260710446,34.249134540618684,48.185844367483305,-4.858442997337556,0.549024392879347
669,21194.249412500863,0.5987146511907327,1.9714493414793717,-2.5682483917636025,34.344638103809004,47.77788062084844,-6.015257691669895,0.5733442618261906
670,18823.099669131214,0.5732897274179135,2.155997036037957,-2.805334804589116,29.65500125153107,41.84605722798261,-5.972053263613272,0.3362578490006771
671,18531.42090187311,0.5302416574452409,2.150029292995672,-2.972726114189882,28.232861695413277,39.72269803484748,-5.410848332678631,0.16886653939991092
672,11467.359764504165,0.43729329808401435,-2.5996570530188405,-2.464637121302622,27.856268596325716,33.739621853679196,-5.67285659098562,0.6769555322871712
673,23127.322930885384,0.5336580326722641,1.7968928904504802,0.39888668669545346,32.601849616904715,45.96295280420683,-3.867735357286321,0.39888668669545346
674,18792.428325902165,0.5316066942160446,2.2026933578665977,-2.7073582671124874,31.1899419792886,43.232711105217874,-5.031915810684764,0.4342343864773057
675,18533.523720501278,0.5598546102340688,2.2920975598842217,0.7006138977296583,34.49618084238673,45.88337503001074,-6.102780726712541,0.7006138977296583
676,16354.374819789358,0.5246706791927686,2.592716861299694,0.6575425588356478,32.10274156949617,42.281181802880205,-5.215807657478739,0.6575425588356478
677,15409.736657958898,0.5091681664920987,2.7434963805333856,0.6583677208683265,31.570632490091242,40.835128843101366,-5.397422796187801,0.6583677208683265
678,15650.196592665337,0.5377291064363274,2.6356287239713136,0.4472745599751917,29.456776004796513,40.08641006164003,-4.706000015455904,0.4472745599751917
679,13469.561224757383,0.4516773680740216,3.0635479999237836,-2.6863617732762397,27.542071670543287,35.94844047231805,-5.935841573834401,0.4552308803135534
680,16833.88781126275,0.5335405658465379,2.473450031890726,0.4978599902125036,30.22397149983002,41.57594449125214,-5.676001830609561,0.4978599902125036
681,35686.765102783254,0.6800547991123621,1.1902066987074083,0.6314460853647983,40.985177539365175,60.25145125988986,-5.639084368153633,0.6314460853647983
682,13809.184156501706,0.4508664626623738,3.1306094744893604,-2.380822788876911,30.509257610553473,37.656125057651536,-4.357698290560165,0.760769864712882
683,15328.716886970093,0.4641541819430655,2.705748589970953,0.4907352954712767,30.152628242163892,39.3395034196746,-5.033664833537594,0.4907352954712767
684,13581.04652841927,0.4645622419203939,3.047420377865353,-2.6448575262696634,28.283085991340233,36.482101331451126,-5.063403067977752,0.4967351273201297
685,32080.98627376944,0.7112675194210945,1.3725762363587766,-2.140510734727794,50.0738544231381,66.15731818035825,-6.34389938994313,1.001081918861999
686,42068.39303405778,0.7035455261092017,1.024665664407138,-2.452268952114255,44.1634238455392,65.7704478633038,-5.041492525169189,0.689323701475538
687,11446.68236953612,0.41229558059980004,-2.6405257644025424,-2.5823230927086316,26.931870487030892,32.96269442186659,-5.434360692814647,0.5592695608811615
688,10840.881587557156,0.4055920963150738,-2.3656934315563416,0.7389114560240966,27.46550570806202,32.563790431373754,-6.059720125972374,0.7389114560240966
689,52399.49317025104,0.7585137484181794,0.7910203925324062,-2.687025071860357,39.01581037733948,61.67399484872966,-5.805766608584482,0.4545675817294361
690,12498.68438116653,0.4911151548708111,-2.9195211987919985,-2.438606754136132,29.42330395660966,36.83717392055227,-6.921266612838061,0.7029858994536613
691,33070.02292629569,0.6589400547929476,1.1966827099587451,0.08739992706716126,30.401484743504547,47.234388559849705,-4.838336674089655,0.08739992706716126
692,41258.59261938556,0.7051411739714265,1.0078218997036759,0.4284279228027468,36.55833761715331,57.338454669161706,-4.755308476967944,0.4284279228027468
693,16562.70999774202,0.5737833839587928,2.5556334892811314,-2.4070150419345033,33.50099384159998,44.176203239162724,-6.56221060776843,0.7345776116552898
694,12162.713616974175,0.437148250337957,-2.8337588652026318,0.6570554096799222,28.702061691807838,35.35119775169616,-6.380658960767981,0.6570554096799222
695,13616.980220671992,0.43369063832649146,3.0294520623908436,-2.693327886919733,28.162961983010693,36.210156748690935,-4.531486970327037,0.4482647666700603
696,32030.19217053075,0.6495263575521946,1.3064294558640546,-2.6441394861370866,37.71742906884644,55.843928004053936,-5.714765051302978,0.4974531674527065
697,18061.949096226745,0.5355561357199984,2.302089995396069,0.4933084056869843,31.186946220809336,42.809326985272726,-5.381449011991047,0.4933084056869843
698,16721.142697228926,0.53434776100099,2.404590101111949,0.2738374153310783,28.32452160134089,38.9222047337763,-5.276164819276689,0.2738374153310783
699,12214.815715435336,0.4395496034921869,-2.9239990974267744,0.44027939961071727,26.847987512959417,34.53625085575598,-5.983713855547426,0.44027939961071727
700,14783.24461240998,0.5296396893727318,2.907375521291181,0.8156223042698101,32.88158811569247,41.73324055430841,-5.328272481681568,0.8156223042698101
701,14617.950044816123,0.520528254895469,2.91681990595164,-2.3743492147665624,32.728043052957936,41.244897913613556,-5.4210192975748965,0.7672434388232308
702,14738.350383612988,0.46696791771680046,2.815356461652053,-2.6834662815843235,28.67636130899272,37.81467913324712,-5.220958071841039,0.4581263720054696
703,27571.482990792243,0.6043866706443933,1.4033173326528283,-0.03527300713663717,29.0360498357433,43.40490900037332,-5.058221320209176,1.5355233196582594
704,11496.120300202116,0.41334978299383923,-2.622939204187148,-2.540217161078295,27.69866619875012,33.63894361220108,-4.94704210136484,0.6013754925114982
705,16379.732241993648,0.5365772401671332,2.5874223457743666,0.6640044407957197,32.09306847916938,42.438026003791954,-5.78784581957055,0.6640044407957197
706,13884.725897366234,0.3781261808629273,2.92104599040254,0.25269126552985277,26.45570647323083,34.16318642301669,-4.59084364646417,0.25269126552985277
707,13107.798040831154,0.43656681913721224,-3.031082538613481,0.6601803700969229,29.056034234408283,36.21898285970762,-4.60507286376109,0.6601803700969229
708,29408.577049238986,0.6252154053684587,1.3733429720304828,0.2709885855885017,32.302007153586764,48.782054753999574,-5.822930102111957,0.2709885855885017
709,16259.241067216266,0.48127044678050995,2.5334982902417416,-2.7538954915001903,28.979726960762275,39.24532471555721,-4.828785819094556,0.3876971620896028
710,13088.669577898325,0.4426047795444493,-3.121845489790404,0.4923836851010903,27.85981061767046,35.9935517628235,-5.741007713315608,0.4923836851010903
711,17681.85135294518,0.5222850553590269,2.3881481312869264,-2.536705245355927,32.46901699492113,43.486568553170656,-4.814458244550813,0.604887408233866
712,18687.355796147735,0.5735565150857086,2.1841840912353794,0.3791592110199762,30.453666297149358,42.92190576370307,-5.626448067688411,0.3791592110199762
713,12378.597673011132,0.41757778278219376,-2.906717108129955,0.5567267542551861,27.693202458100576,34.699279829058675,-5.360059834569295,0.5567267542551861
714,14955.469868503435,0.4792985086872998,2.709695502047002,-2.873734611997662,27.784400664808764,36.998498711987516,-4.505925985074205,0.267858041592131
715,22871.345533466738,0.5977025237114569,1.811958143083202,-2.6700003427923558,33.53236459925171,47.67163957778388,-4.97132790553908,0.47159231079743735
716,45358.66027049134,0.7339882805347838,0.9236393256842881,-2.6203246764425687,39.197448068118035,61.19277158771865,-5.9893559013795405,0.5212679771472244
717,28058.279467996057,0.6601968611100615,1.5176358077303513,0.716533253527285,40.037943305360024,56.785107784444826,-6.9049956716013074,0.716533253527285
718,15861.655565142391,0.5048706938047959,2.5120910616244227,0.14463339052796576,27.571021979847313,37.80648761871924,-4.9321884815614805,0.14463339052796576
719,19705.966231023398,0.5346363454929809,2.022947409370606,0.15651912238821675,28.77056492092393,40.71318888781114,-5.220332994949094,0.15651912238821675
720,14862.29109339297,0.5227293881437843,2.8446525818733486,0.6810571512429386,30.876174753765184,40.436145200811744,-5.9332905285491915,0.6810571512429386
721,22080.775309030407,0.5639706474517324,1.8848915350933018,0.46209283116146604,33.02384342854729,46.8496123334792,-4.547031379770749,0.46209283116146604
722,46799.309480604235,0.7183320598443755,0.8960037582399059,-2.710895223181928,37.67189023393846,59.61278959984268,-3.92672025086347,0.43069743040786523
723,14953.37498862625,0.5173375436938231,2.79418261081475,0.5569801400449075,30.159804305472573,39.550914039223976,-4.980168944721119,0.5569801400449075
724,14752.23189947665,0.4792388297287571,2.94344643281988,-2.3528160652452135,31.81607431625489,40.043249505501045,-4.636059444162438,0.7887765883445796
725,36224.431838856195,0.6993141229200575,1.1196335553485515,-2.8588661207642305,33.08431310645938,51.82914603301769,-4.649657608722426,0.2827265328255626
726,48631.99459488575,0.7519099627443581,0.8275161795474109,-2.900864002900837,33.358858839991385,54.20486659802145,-5.171071326131812,0.24072865068895632
727,36038.305312823446,0.7484188744327379,1.2305808918395407,1.1234169416654423,56.86841427026439,72.0950979842903,-5.688307534408538,1.1234169416654423
728,10035.03883148855,0.4427149699612195,-2.031102706078216,-2.2701367458113753,27.320767649297046,31.647828222640804,-5.465325658755785,0.8714559077784179
729,13296.360520678807,0.47382349685017083,3.1022278780415524,-2.690486108957605,28.09784213952867,36.66240489271243,-4.886510916972284,0.451106544632188
730,53314.41082009143,0.7602738506943418,0.7300525022532804,-3.1254742913282265,30.694284221074607,50.091981505035754,-5.0288273631042495,0.0161183622615666
731,13698.179690768337,0.46091138098940226,3.1051069360567976,-2.4629278506539896,30.03634972635732,38.020354152206416,-4.358590327357771,0.6786648029358036
732,10255.702891169438,0.4451977055787684,-2.1186629557527814,0.9016391986450643,27.81210863819021,31.930549919235826,-6.596155096023924,0.9016391986450643
733,30957.999779089125,0.6887090827118401,1.3979788791745946,-2.343965634822486,42.277460595931466,59.68378091020999,-4.931959570506532,0.7976270187673071
734,18091.860639078728,0.5705885447549975,2.344854894471534,0.6921348249722228,34.12357104920086,45.52691511349387,-5.131985807704784,0.6921348249722228
735,20158.267340095914,0.5750280648600758,2.012791695331048,-2.811039718986059,30.436905058046214,43.553161079336874,-5.944159768678862,0.3305529346037339
736,13230.47181762505,0.43599814482487653,-3.074675778531974,0.6704706283938928,29.330631285863795,36.382121611502164,-5.266145086690073,0.6704706283938928
737,18085.652930775654,0.5038951476378228,2.2916263909696877,0.4109142391048084,30.1705388395383,41.32458269672767,-3.8245135761802986,0.4109142391048084
738,13167.339530093146,0.4447283798911382,-3.1163978992494172,-2.6178426598762043,28.505431738082553,36.6791306899243,-4.590683554357622,0.5237499937135888
739,13150.910520350919,0.4591955748862407,-3.0749034363145324,-2.5077110431339085,29.13618946007664,36.85435002870473,-5.092352762752431,0.6338816104558846
740,26554.667407960464,0.6187751320937577,1.5466797778467862,0.3653260207103064,32.94129212924606,48.542542891102215,-4.2793437055597465,0.3653260207103064
741,30612.27371059731,0.6453123382411814,1.2942413293981092,0.10088922066612138,29.94442122691635,46.030891057075,-4.937890463292766,0.10088922066612138
742,11581.853000101062,0.41791624193310783,-2.72929200305349,-2.684125497378119,26.870035329997762,33.57777582592872,-5.881198035631453,0.4574671562116741
743,15977.43077670588,0.46533753823299323,2.6275040083497627,0.5593757043661962,30.972522822261794,40.540989683362305,-5.772951934222472,0.5593757043661962
744,13033.034091901083,0.4744514797137634,-3.1257252352104774,-2.675294982577821,27.84276492430704,35.62053937432606,-4.86107797319621,0.46629767101197217
745,21649.40089623845,0.5822047586612152,1.9007176609057996,0.4068200602240615,31.922108773202766,45.55898018595873,-5.005046819507383,0.4068200602240615
746,21739.50712301888,0.5791935879148662,1.9954413211231197,0.8129295420268794,39.440718316995685,51.863422883085875,-5.518446637416314,0.8129295420268794
747,11717.395087735029,0.4156199961700766,-2.6653313724526737,0.6323130154198804,26.919776024833666,33.46967631085653,-4.298043638104368,0.6323130154198804
748,10990.902212041308,0.4225078246740748,-2.376952794859271,-2.3120980000329725,28.42608196405953,33.32383018717505,-4.335945110217589,0.8294946535568206
749,29421.552602247422,0.6515417834596394,1.4494899119962579,-2.4896964915689543,38.8011802057466,56.028280728547216,-5.301717037897664,0.6518961620208388
750,53916.86782873093,0.7555573708362818,0.7849135700491776,0.5703174368036157,42.065014695236954,65.80673113175604,-5.816531132148589,0.5703174368036157
751,10439.928911099854,0.40745830521214127,-2.3142965824732986,-2.591939078977677,27.049857245286525,32.71076229223589,-6.083073612735291,0.5496535746121163
752,10473.991437878449,0.3993232133973473,-2.261902855824622,-2.4662433498690106,26.818979785595022,32.02582462525756,-5.308062760008617,0.6753493037207825
753,19171.913603246154,0.5517618217578824,2.2375829281522046,-2.44570593514218,34.50144045515377,46.67358373965536,-5.3725841956337534,0.6958867184476132
754,30823.865763651156,0.6184424980200955,1.3041945441375749,0.18613223535106638,31.2499737665559,48.178073378480654,-5.254309302425656,0.18613223535106638
755,12571.611544201774,0.46105765712595287,-2.856984973838068,0.7984584297573374,29.915737058818237,36.53522665588541,-4.551987961298293,0.7984584297573374
756,12574.12363487152,0.444532585946283,-3.004240310518657,-2.6437749062485745,27.82149052331711,35.19311697768022,-5.928351788779394,0.49781774734121864
757,13126.052626523368,0.442157944025502,-3.0201466434771174,-2.428086602149709,29.273146335103696,36.647558009894965,-4.6987359875791626,0.7135060514400839
758,13699.208842340426,0.5499091356959886,3.1121066222030045,-2.3019595591467636,32.44503190867764,40.83953038032223,-6.407196706024825,0.8396330944430295
759,25983.384086332346,0.6310067372451297,1.5563051815577618,-2.8226975604629545,31.915402418039566,47.503142340094534,-6.7840254640859365,0.3188950931268386
760,14009.232245234492,0.4773105834684476,2.8608524415447727,0.24432166297032598,27.222497255023733,36.04597819918727,-6.1032412351129235,0.24432166297032598
761,22697.105393455382,0.5834900917290694,1.818465467897128,0.4221755722365015,32.29945536155278,46.59372737635875,-5.716089571172637,0.4221755722365015
762,25935.816232551937,0.6243171718398487,1.6196745742803103,-2.5605636295701344,36.184714663711304,51.78866873064961,-5.961269688137565,0.5810290240196587
763,31956.720874561946,0.6528452947797418,1.3099685302053263,0.4848527485091716,36.2167501269071,54.444917070149884,-5.203335984489435,0.4848527485091716
764,22197.28412747334,0.5926207245512214,1.8446772552676247,0.35211457917144706,31.280710199968112,44.91174475573785,-4.98208260435813,0.35211457917144706
765,17431.963158446666,0.5012341158931968,2.3502395679917054,-2.7564718162369535,30.09120461760414,41.06924093363421,-5.360709560421395,0.38512083735283964
766,12875.991758171353,0.4220154788167439,-3.097288762617604,-2.7658505645300573,27.223182899113926,34.76783143541141,-4.207585104154112,0.37574208905973583
767,13790.971855184622,0.41657717120062593,2.9602368105010903,0.2887259872260426,26.504586934778544,34.64752735797772,-4.5391844123742136,0.2887259872260426
768,39996.15872463562,0.7156785261820049,1.052098346646006,0.556701451787792,39.29492383215477,59.77402475239503,-5.4656938845689655,0.556701451787792
769,19221.484761818174,0.4964843555959196,2.0616223454327294,-3.094520828467722,27.07222820155114,38.06413009675102,-3.9163371076971774,0.047071825122070976
770,12525.315720514513,0.5072980466012237,-2.8737885559956395,-2.241950544443301,31.461399789912445,37.8487691914202,-7.126361226244609,0.8996421091464919
771,19388.200265708023,0.5887054252376486,2.0847962154373105,-2.841665008730543,29.86775985743153,42.39357571681594,-5.8960571341883625,0.2999276448592503
772,24746.204300752823,0.594813855579434,1.695142698230578,-2.6205917919520285,34.927399262480456,49.8115586108915,-4.817932769855255,0.5210008616377646
773,13951.934590963216,0.5019981060155145,3.0655619877142257,-2.3774381564415785,31.243274784180443,39.56676415729502,-5.071564730268915,0.7641544971482146
774,10842.925705064865,0.42885599714599637,-2.3121004582761513,0.8765535492106054,27.976674196204232,33.11203477286063,-6.27912775239795,0.8765535492106054
775,14936.388943897427,0.4751489005600994,2.7916535538344434,-2.6549105630748584,28.63443335259462,37.79048879476059,-5.193112192629575,0.4866820905149347
776,14926.73680209539,0.49198867530206597,2.738647069698093,-2.7968267776758435,27.855171121922066,37.61643837125589,-5.201786108535111,0.3447658759139496
777,27782.558347286962,0.63326770729787,1.4280164749108062,-3.004072535327012,30.07879629299512,45.8274250780558,-5.429697757968972,0.1375201182627812
778,14259.531935505793,0.4937862835680419,2.9510578957545537,0.629473470180661,29.826254475758606,38.684111017451215,-5.3067594179841855,0.629473470180661
779,40816.2212102349,0.7051746650416171,0.9458679294720165,-0.08750569761814342,28.608422191488224,45.92346114780541,-5.331622294572598,1.4832906291767531
780,13167.308725034663,0.48744696567093637,3.139453975752234,-2.628530904176663,28.4932050440347,36.69599736306185,-6.122356814684492,0.5130617494131302
781,14087.913790173343,0.4468080061954403,2.9713844355342838,0.5408963569732776,29.032898380183173,37.29420879253175,-4.614931918784581,0.5408963569732776
782,33068.87647731028,0.6148991722133957,1.2593819593349513,0.3928733230740553,36.555249606710014,54.52413236230178,-4.966657574852739,0.3928733230740553
783,24758.594021536643,0.6042762281534931,1.6083458517633993,-2.982960440550116,29.758060145435543,44.42493406739902,-5.088696055501515,0.1586322130396769
